"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,431,15.4924514737599
2020-03-04,"м. Київ",0,0,0,287,11.6761594792514
2020-03-06,"м. Київ",0,0,0,287,11.6761594792514
2020-03-07,"м. Київ",0,0,0,287,11.6761594792514
2020-03-12,"Житомирська",0,0,0,158,27.0547945205479
2020-03-12,"Чернівецька",0,0,0,431,15.4924514737599
2020-03-13,"Хмельницька",1,1,100,29,10.3571428571429
2020-03-14,"м. Київ",0,0,0,287,11.6761594792514
2020-03-14,"Рівненська",0,0,0,255,20.9531635168447
2020-03-15,"м. Київ",0,0,0,287,11.6761594792514
2020-03-15,"Чернівецька",0,0,0,431,15.4924514737599
2020-03-17,"Київська",0,0,0,197,16.2809917355372
2020-03-17,"м. Київ",0,0,0,287,11.6761594792514
2020-03-17,"Чернівецька",0,0,0,431,15.4924514737599
2020-03-18,"Донецька",0,0,0,38,28.5714285714286
2020-03-18,"Київська",0,0,0,197,16.2809917355372
2020-03-19,"Дніпропетровська",0,0,0,207,24.3816254416961
2020-03-19,"Житомирська",0,0,0,158,27.0547945205479
2020-03-19,"Івано-Франківська",0,0,0,282,22.57806244996
2020-03-19,"м. Київ",0,0,0,287,11.6761594792514
2020-03-19,"Чернівецька",0,0,0,431,15.4924514737599
2020-03-20,"Івано-Франківська",0,0,0,282,22.57806244996
2020-03-20,"Київська",0,0,0,197,16.2809917355372
2020-03-20,"м. Київ",0,0,0,287,11.6761594792514
2020-03-20,"Львівська",0,0,0,207,18.2218309859155
2020-03-20,"Тернопільська",0,0,0,246,22.6102941176471
2020-03-20,"Чернівецька",0,0,0,431,15.4924514737599
2020-03-21,"м. Київ",0,0,0,287,11.6761594792514
2020-03-22,"Івано-Франківська",2,2,40,282,22.57806244996
2020-03-22,"м. Київ",0,0,0,287,11.6761594792514
2020-03-22,"Черкаська",0,0,0,82,21.4659685863874
2020-03-23,"Київська",0,0,0,197,16.2809917355372
2020-03-23,"м. Київ",0,0,0,287,11.6761594792514
2020-03-23,"Львівська",0,0,0,207,18.2218309859155
2020-03-23,"Тернопільська",0,0,0,246,22.6102941176471
2020-03-24,"Волинська",0,0,0,153,22.6331360946746
2020-03-24,"Запорізька",0,0,0,64,16.6233766233766
2020-03-24,"Київська",0,0,0,197,16.2809917355372
2020-03-24,"Луганська",0,0,0,1,2.38095238095238
2020-03-24,"м. Київ",0,0,0,287,11.6761594792514
2020-03-24,"Одеська",0,0,0,164,20.7332490518331
2020-03-24,"Тернопільська",1,1,20,246,22.6102941176471
2020-03-24,"Чернівецька",0,0,0,431,15.4924514737599
2020-03-25,"Вінницька",1,1,100,204,26.5625
2020-03-25,"Волинська",1,1,50,153,22.6331360946746
2020-03-25,"Дніпропетровська",0,0,0,207,24.3816254416961
2020-03-25,"Запорізька",0,0,0,64,16.6233766233766
2020-03-25,"Івано-Франківська",1,3,18.75,282,22.57806244996
2020-03-25,"м. Київ",0,0,0,287,11.6761594792514
2020-03-25,"Одеська",0,0,0,164,20.7332490518331
2020-03-25,"Сумська",0,0,0,10,6.09756097560976
2020-03-25,"Тернопільська",7,8,53.3333333333333,246,22.6102941176471
2020-03-25,"Харківська",0,0,0,203,24.2822966507177
2020-03-25,"Херсонська",0,0,0,26,15.028901734104
2020-03-25,"Черкаська",0,0,0,82,21.4659685863874
2020-03-25,"Чернівецька",0,0,0,431,15.4924514737599
2020-03-26,"Вінницька",6,7,53.8461538461538,204,26.5625
