"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-04,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-06,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-07,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-12,"Житомирська",0,0,0,1948,4.4645108060413
2020-03-12,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-14,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-14,"Рівненська",0,0,0,2736,6.05819051414906
2020-03-14,"Хмельницька",1,1,100,3336,7.71151178918169
2020-03-14,"Черкаська",0,0,0,3375,7.48071637556521
2020-03-15,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-15,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-17,"Київська",0,0,0,4544,6.68805746077537
2020-03-17,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-17,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-18,"Донецька",0,0,0,1775,4.10689495603887
2020-03-18,"Київська",0,0,0,4544,6.68805746077537
2020-03-19,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-03-19,"Житомирська",0,0,0,1948,4.4645108060413
2020-03-19,"Івано-Франківська",0,0,0,2154,4.57596872875595
2020-03-19,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-19,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-20,"Івано-Франківська",0,0,0,2154,4.57596872875595
2020-03-20,"Київська",0,0,0,4544,6.68805746077537
2020-03-20,"Львівська",0,0,0,2785,4.00316228259307
2020-03-20,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-20,"Тернопільська",0,0,0,2780,7.49588804702456
2020-03-20,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-21,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-22,"Івано-Франківська",2,2,40,2154,4.57596872875595
2020-03-22,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-22,"Черкаська",0,0,0,3375,7.48071637556521
2020-03-23,"Київська",0,0,0,4544,6.68805746077537
2020-03-23,"Львівська",0,0,0,2785,4.00316228259307
2020-03-23,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-23,"Тернопільська",0,0,0,2780,7.49588804702456
2020-03-24,"Волинська",0,0,0,2565,7.08426547352722
2020-03-24,"Запорізька",0,0,0,3872,5.98667223278754
2020-03-24,"Київська",0,0,0,4544,6.68805746077537
2020-03-24,"Луганська",0,0,0,1023,7.52703995291001
2020-03-24,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-24,"Одеська",0,0,0,2635,3.27610001118972
2020-03-24,"Тернопільська",1,1,20,2780,7.49588804702456
2020-03-24,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-25,"Вінницька",1,1,100,2148,8.25550559206734
2020-03-25,"Волинська",1,1,50,2565,7.08426547352722
2020-03-25,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-03-25,"Запорізька",0,0,0,3872,5.98667223278754
2020-03-25,"Івано-Франківська",1,3,18.75,2154,4.57596872875595
2020-03-25,"Київська",0,0,0,4544,6.68805746077537
2020-03-25,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-25,"Одеська",0,0,0,2635,3.27610001118972
2020-03-25,"Сумська",0,0,0,2434,5.37579786646642
2020-03-25,"Тернопільська",7,8,53.3333333333333,2780,7.49588804702456
2020-03-25,"Харківська",0,0,0,1247,1.62642981048897
2020-03-25,"Херсонська",0,0,0,376,1.84449350012264
2020-03-25,"Черкаська",0,0,0,3375,7.48071637556521
2020-03-25,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-26,"Вінницька",6,7,53.8461538461538,2148,8.25550559206734
2020-03-26,"Донецька",0,0,0,1775,4.10689495603887
2020-03-26,"Житомирська",0,0,0,1948,4.4645108060413
2020-03-26,"Закарпатська",0,0,0,2359,7.65610800986629
2020-03-26,"Івано-Франківська",1,4,16,2154,4.57596872875595
2020-03-26,"Київська",0,0,0,4544,6.68805746077537
2020-03-26,"Львівська",0,0,0,2785,4.00316228259307
2020-03-26,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-26,"Одеська",0,0,0,2635,3.27610001118972
2020-03-26,"Рівненська",0,0,0,2736,6.05819051414906
2020-03-26,"Сумська",0,0,0,2434,5.37579786646642
2020-03-26,"Тернопільська",4,12,46.1538461538462,2780,7.49588804702456
2020-03-26,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-27,"Вінницька",0,7,43.75,2148,8.25550559206734
2020-03-27,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-03-27,"Житомирська",0,0,0,1948,4.4645108060413
2020-03-27,"Запорізька",0,0,0,3872,5.98667223278754
2020-03-27,"Івано-Франківська",1,5,17.2413793103448,2154,4.57596872875595
2020-03-27,"Київська",0,0,0,4544,6.68805746077537
2020-03-27,"Луганська",0,0,0,1023,7.52703995291001
2020-03-27,"Львівська",0,0,0,2785,4.00316228259307
2020-03-27,"м. Київ",0,0,0,5624,4.4409700013424
2020-03-27,"Одеська",0,0,0,2635,3.27610001118972
