"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-04,"м. Київ",0,0,0,188,10.3467253714915
2020-03-06,"м. Київ",0,0,0,188,10.3467253714915
2020-03-07,"м. Київ",0,0,0,188,10.3467253714915
2020-03-12,"Житомирська",0,0,0,147,30.3092783505155
2020-03-12,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-13,"Хмельницька",1,1,100,18,10.9090909090909
2020-03-14,"м. Київ",0,0,0,188,10.3467253714915
2020-03-14,"Рівненська",0,0,0,201,22.9190421892816
2020-03-15,"м. Київ",0,0,0,188,10.3467253714915
2020-03-15,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-17,"Київська",0,0,0,127,13.8949671772429
2020-03-17,"м. Київ",0,0,0,188,10.3467253714915
2020-03-17,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-18,"Донецька",0,0,0,36,36.3636363636364
2020-03-18,"Київська",0,0,0,127,13.8949671772429
2020-03-19,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-03-19,"Житомирська",0,0,0,147,30.3092783505155
2020-03-19,"Івано-Франківська",0,0,0,244,22.2222222222222
2020-03-19,"м. Київ",0,0,0,188,10.3467253714915
2020-03-19,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-20,"Івано-Франківська",0,0,0,244,22.2222222222222
2020-03-20,"Київська",0,0,0,127,13.8949671772429
2020-03-20,"м. Київ",0,0,0,188,10.3467253714915
2020-03-20,"Львівська",0,0,0,96,13.7339055793991
2020-03-20,"Тернопільська",0,0,0,225,23.0532786885246
2020-03-20,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-21,"м. Київ",0,0,0,188,10.3467253714915
2020-03-22,"Івано-Франківська",2,2,40,244,22.2222222222222
2020-03-22,"м. Київ",0,0,0,188,10.3467253714915
2020-03-22,"Черкаська",0,0,0,77,22.9850746268657
2020-03-23,"Київська",0,0,0,127,13.8949671772429
2020-03-23,"м. Київ",0,0,0,188,10.3467253714915
2020-03-23,"Львівська",0,0,0,96,13.7339055793991
2020-03-23,"Тернопільська",0,0,0,225,23.0532786885246
2020-03-24,"Волинська",0,0,0,111,24.9438202247191
2020-03-24,"Запорізька",0,0,0,58,18.125
2020-03-24,"Київська",0,0,0,127,13.8949671772429
