"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-04,"м. Київ",0,0,0,734,7.27525027257409
2020-03-06,"м. Київ",0,0,0,734,7.27525027257409
2020-03-07,"м. Київ",0,0,0,734,7.27525027257409
2020-03-12,"Житомирська",0,0,0,335,14.7772386413763
2020-03-12,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-13,"Хмельницька",1,1,100,189,12.874659400545
2020-03-14,"м. Київ",0,0,0,734,7.27525027257409
2020-03-14,"Рівненська",0,0,0,668,9.27005273383292
2020-03-15,"м. Київ",0,0,0,734,7.27525027257409
2020-03-15,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-17,"Київська",0,0,0,613,14.3224299065421
2020-03-17,"м. Київ",0,0,0,734,7.27525027257409
2020-03-17,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-18,"Донецька",0,0,0,96,9.35672514619883
2020-03-18,"Київська",0,0,0,613,14.3224299065421
2020-03-19,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-03-19,"Житомирська",0,0,0,335,14.7772386413763
2020-03-19,"Івано-Франківська",0,0,0,686,11.1039171252833
2020-03-19,"м. Київ",0,0,0,734,7.27525027257409
2020-03-19,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-20,"Івано-Франківська",0,0,0,686,11.1039171252833
2020-03-20,"Київська",0,0,0,613,14.3224299065421
2020-03-20,"м. Київ",0,0,0,734,7.27525027257409
2020-03-20,"Львівська",0,0,0,1007,8.7771289113571
2020-03-20,"Тернопільська",0,0,0,440,12.6146788990826
2020-03-20,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-21,"м. Київ",0,0,0,734,7.27525027257409
2020-03-22,"Івано-Франківська",2,2,40,686,11.1039171252833
2020-03-22,"м. Київ",0,0,0,734,7.27525027257409
2020-03-22,"Черкаська",0,0,0,166,15.5430711610487
2020-03-23,"Київська",0,0,0,613,14.3224299065421
2020-03-23,"м. Київ",0,0,0,734,7.27525027257409
2020-03-23,"Львівська",0,0,0,1007,8.7771289113571
2020-03-23,"Тернопільська",0,0,0,440,12.6146788990826
2020-03-24,"Волинська",0,0,0,569,12.7236135957066
2020-03-24,"Запорізька",0,0,0,133,13.1683168316832
2020-03-24,"Київська",0,0,0,613,14.3224299065421
2020-03-24,"Луганська",0,0,0,7,4.11764705882353
2020-03-24,"м. Київ",0,0,0,734,7.27525027257409
2020-03-24,"Одеська",0,0,0,432,9.45088602056443
2020-03-24,"Тернопільська",1,1,20,440,12.6146788990826
2020-03-24,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-25,"Вінницька",1,1,100,508,16.4561062520246
2020-03-25,"Волинська",1,1,50,569,12.7236135957066
2020-03-25,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-03-25,"Запорізька",0,0,0,133,13.1683168316832
2020-03-25,"Івано-Франківська",1,3,18.75,686,11.1039171252833
2020-03-25,"м. Київ",0,0,0,734,7.27525027257409
2020-03-25,"Одеська",0,0,0,432,9.45088602056443
2020-03-25,"Сумська",0,0,0,57,7.55968169761273
2020-03-25,"Тернопільська",7,8,53.3333333333333,440,12.6146788990826
2020-03-25,"Херсонська",0,0,0,48,16.7247386759582
2020-03-25,"Черкаська",0,0,0,166,15.5430711610487
2020-03-25,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-26,"Вінницька",5,6,50,508,16.4561062520246
2020-03-26,"Донецька",0,0,0,96,9.35672514619883
2020-03-26,"Житомирська",0,0,0,335,14.7772386413763
2020-03-26,"Закарпатська",0,0,0,757,12.5977700116492
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,686,11.1039171252833
2020-03-26,"Київська",0,0,0,613,14.3224299065421
2020-03-26,"Львівська",0,0,0,1007,8.7771289113571
2020-03-26,"м. Київ",0,0,0,734,7.27525027257409
2020-03-26,"Одеська",0,0,0,432,9.45088602056443
2020-03-26,"Рівненська",0,0,0,668,9.27005273383292
2020-03-26,"Сумська",0,0,0,57,7.55968169761273
2020-03-26,"Тернопільська",4,12,46.1538461538462,440,12.6146788990826
2020-03-26,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-27,"Вінницька",0,6,40,508,16.4561062520246
2020-03-27,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-03-27,"Житомирська",0,0,0,335,14.7772386413763
2020-03-27,"Запорізька",0,0,0,133,13.1683168316832
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,686,11.1039171252833
2020-03-27,"Київська",0,0,0,613,14.3224299065421
2020-03-27,"м. Київ",0,0,0,734,7.27525027257409
2020-03-27,"Луганська",0,0,0,7,4.11764705882353
2020-03-27,"Львівська",0,0,0,1007,8.7771289113571
2020-03-27,"Одеська",0,0,0,432,9.45088602056443
2020-03-27,"Полтавська",0,0,0,84,16.2790697674419
2020-03-27,"Сумська",1,1,20,57,7.55968169761273
2020-03-27,"Тернопільська",10,22,51.1627906976744,440,12.6146788990826
2020-03-27,"Харківська",0,0,0,469,8.71747211895911
2020-03-27,"Хмельницька",0,1,50,189,12.874659400545
2020-03-27,"Черкаська",0,0,0,166,15.5430711610487
2020-03-27,"Чернівецька",0,0,0,786,11.0782241014799
2020-03-27,"Чернігівська",0,0,0,135,12.042818911686
2020-03-28,"Вінницька",6,12,54.5454545454545,508,16.4561062520246
2020-03-28,"Закарпатська",0,0,0,757,12.5977700116492
2020-03-28,"Запорізька",0,0,0,133,13.1683168316832
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,686,11.1039171252833
2020-03-28,"Київська",1,1,2.56410256410256,613,14.3224299065421
2020-03-28,"Кіровоградська",0,0,0,200,27.2851296043656
2020-03-28,"Львівська",0,0,0,1007,8.7771289113571
2020-03-28,"м. Київ",1,1,0.970873786407767,734,7.27525027257409
2020-03-28,"Одеська",0,0,0,432,9.45088602056443
2020-03-28,"Сумська",0,1,16.6666666666667,57,7.55968169761273
2020-03-28,"Тернопільська",4,26,45.6140350877193,440,12.6146788990826
2020-03-28,"Хмельницька",0,1,33.3333333333333,189,12.874659400545
2020-03-28,"Черкаська",6,6,17.1428571428571,166,15.5430711610487
2020-03-29,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-03-29,"Донецька",0,0,0,96,9.35672514619883
2020-03-29,"Запорізька",0,0,0,133,13.1683168316832
2020-03-29,"Київська",0,1,2.38095238095238,613,14.3224299065421
2020-03-29,"м. Київ",1,2,1.53846153846154,734,7.27525027257409
2020-03-29,"Рівненська",0,0,0,668,9.27005273383292
2020-03-29,"Сумська",0,1,11.1111111111111,57,7.55968169761273
2020-03-29,"Тернопільська",1,27,45,440,12.6146788990826
2020-03-29,"Черкаська",1,7,14,166,15.5430711610487
2020-03-29,"Чернівецька",2,2,2.7027027027027,786,11.0782241014799
2020-03-29,"Чернігівська",0,0,0,135,12.042818911686
2020-03-30,"Вінницька",3,15,42.8571428571429,508,16.4561062520246
2020-03-30,"Волинська",1,2,66.6666666666667,569,12.7236135957066
2020-03-30,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-03-30,"Донецька",0,0,0,96,9.35672514619883
2020-03-30,"Закарпатська",1,1,4.76190476190476,757,12.5977700116492
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,686,11.1039171252833
2020-03-30,"Київська",0,1,2.27272727272727,613,14.3224299065421
2020-03-30,"м. Київ",1,3,2.17391304347826,734,7.27525027257409
2020-03-30,"Одеська",0,0,0,432,9.45088602056443
2020-03-30,"Рівненська",0,0,0,668,9.27005273383292
2020-03-30,"Сумська",0,1,5.88235294117647,57,7.55968169761273
2020-03-30,"Тернопільська",3,30,38.4615384615385,440,12.6146788990826
2020-03-30,"Хмельницька",0,1,25,189,12.874659400545
2020-03-30,"Черкаська",0,7,13.7254901960784,166,15.5430711610487
2020-03-30,"Чернівецька",4,6,6.81818181818182,786,11.0782241014799
2020-03-31,"Вінницька",7,22,44.8979591836735,508,16.4561062520246
2020-03-31,"Волинська",4,6,85.7142857142857,569,12.7236135957066
2020-03-31,"Закарпатська",0,1,4.54545454545455,757,12.5977700116492
2020-03-31,"Запорізька",1,1,5.26315789473684,133,13.1683168316832
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,686,11.1039171252833
2020-03-31,"Київська",0,1,2.08333333333333,613,14.3224299065421
2020-03-31,"Кіровоградська",1,1,16.6666666666667,200,27.2851296043656
2020-03-31,"Луганська",0,0,0,7,4.11764705882353
2020-03-31,"Львівська",0,0,0,1007,8.7771289113571
2020-03-31,"м. Київ",0,3,1.79640718562874,734,7.27525027257409
2020-03-31,"Одеська",0,0,0,432,9.45088602056443
2020-03-31,"Полтавська",0,0,0,84,16.2790697674419
2020-03-31,"Рівненська",2,2,11.1111111111111,668,9.27005273383292
2020-03-31,"Сумська",0,1,5.26315789473684,57,7.55968169761273
2020-03-31,"Тернопільська",5,35,35.7142857142857,440,12.6146788990826
2020-03-31,"Харківська",0,0,0,469,8.71747211895911
2020-03-31,"Хмельницька",0,1,16.6666666666667,189,12.874659400545
2020-03-31,"Черкаська",0,7,13.4615384615385,166,15.5430711610487
2020-03-31,"Чернівецька",5,11,10.7843137254902,786,11.0782241014799
2020-03-31,"Чернігівська",0,0,0,135,12.042818911686
2020-04-01,"Вінницька",1,23,43.3962264150943,508,16.4561062520246
2020-04-01,"Волинська",3,9,90,569,12.7236135957066
2020-04-01,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-04-01,"Житомирська",0,0,0,335,14.7772386413763
2020-04-01,"Запорізька",1,2,9.09090909090909,133,13.1683168316832
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,686,11.1039171252833
2020-04-01,"Київська",0,1,1.88679245283019,613,14.3224299065421
2020-04-01,"Кіровоградська",0,1,14.2857142857143,200,27.2851296043656
2020-04-01,"Львівська",1,1,8.33333333333333,1007,8.7771289113571
2020-04-01,"м. Київ",3,6,2.71493212669683,734,7.27525027257409
2020-04-01,"Одеська",0,0,0,432,9.45088602056443
2020-04-01,"Полтавська",0,0,0,84,16.2790697674419
2020-04-01,"Рівненська",0,2,9.09090909090909,668,9.27005273383292
2020-04-01,"Сумська",0,1,3.84615384615385,57,7.55968169761273
2020-04-01,"Тернопільська",0,35,31.5315315315315,440,12.6146788990826
2020-04-01,"Херсонська",1,1,25,48,16.7247386759582
2020-04-01,"Хмельницька",2,3,37.5,189,12.874659400545
2020-04-01,"Чернівецька",5,16,11.5107913669065,786,11.0782241014799
2020-04-02,"Вінницька",1,24,40,508,16.4561062520246
2020-04-02,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-04-02,"Донецька",1,1,12.5,96,9.35672514619883
2020-04-02,"Закарпатська",0,1,4.16666666666667,757,12.5977700116492
2020-04-02,"Запорізька",0,2,7.14285714285714,133,13.1683168316832
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,686,11.1039171252833
2020-04-02,"Київська",0,1,1.75438596491228,613,14.3224299065421
2020-04-02,"м. Київ",1,7,2.94117647058824,734,7.27525027257409
2020-04-02,"Кіровоградська",2,3,20,200,27.2851296043656
2020-04-02,"Львівська",1,2,15.3846153846154,1007,8.7771289113571
2020-04-02,"Одеська",0,0,0,432,9.45088602056443
2020-04-02,"Рівненська",1,3,10.3448275862069,668,9.27005273383292
2020-04-02,"Сумська",0,1,3.33333333333333,57,7.55968169761273
2020-04-02,"Тернопільська",4,39,32.7731092436975,440,12.6146788990826
2020-04-02,"Хмельницька",0,3,27.2727272727273,189,12.874659400545
2020-04-02,"Черкаська",0,7,12.962962962963,166,15.5430711610487
2020-04-02,"Чернівецька",6,22,13.2530120481928,786,11.0782241014799
2020-04-03,"Вінницька",2,26,40,508,16.4561062520246
2020-04-03,"Волинська",4,13,76.4705882352941,569,12.7236135957066
2020-04-03,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-04-03,"Донецька",0,1,11.1111111111111,96,9.35672514619883
2020-04-03,"Житомирська",0,0,0,335,14.7772386413763
2020-04-03,"Закарпатська",0,1,3.7037037037037,757,12.5977700116492
2020-04-03,"Запорізька",0,2,6.25,133,13.1683168316832
2020-04-03,"Івано-Франківська",2,19,19,686,11.1039171252833
2020-04-03,"Київська",0,1,1.69491525423729,613,14.3224299065421
2020-04-03,"Львівська",1,3,20,1007,8.7771289113571
2020-04-03,"м. Київ",2,9,3.26086956521739,734,7.27525027257409
2020-04-03,"Одеська",0,0,0,432,9.45088602056443
2020-04-03,"Полтавська",0,0,0,84,16.2790697674419
2020-04-03,"Рівненська",2,5,14.2857142857143,668,9.27005273383292
2020-04-03,"Сумська",0,1,2.7027027027027,57,7.55968169761273
2020-04-03,"Тернопільська",5,44,32.5925925925926,440,12.6146788990826
2020-04-03,"Харківська",0,0,0,469,8.71747211895911
2020-04-03,"Херсонська",0,1,12.5,48,16.7247386759582
2020-04-03,"Черкаська",0,7,12.5,166,15.5430711610487
2020-04-03,"Чернівецька",4,26,13.265306122449,786,11.0782241014799
2020-04-03,"Чернігівська",0,0,0,135,12.042818911686
2020-04-04,"Вінницька",2,28,38.3561643835616,508,16.4561062520246
2020-04-04,"Волинська",0,13,68.4210526315789,569,12.7236135957066
2020-04-04,"Житомирська",0,0,0,335,14.7772386413763
2020-04-04,"Закарпатська",0,1,3.57142857142857,757,12.5977700116492
2020-04-04,"Запорізька",0,2,5,133,13.1683168316832
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,686,11.1039171252833
2020-04-04,"Київська",1,2,2.98507462686567,613,14.3224299065421
2020-04-04,"Кіровоградська",10,13,35.1351351351351,200,27.2851296043656
2020-04-04,"Львівська",2,5,23.8095238095238,1007,8.7771289113571
2020-04-04,"м. Київ",2,11,3.69127516778524,734,7.27525027257409
2020-04-04,"Полтавська",0,0,0,84,16.2790697674419
2020-04-04,"Рівненська",0,5,11.9047619047619,668,9.27005273383292
2020-04-04,"Сумська",0,1,2.04081632653061,57,7.55968169761273
2020-04-04,"Тернопільська",0,44,27.5,440,12.6146788990826
2020-04-04,"Херсонська",0,1,10,48,16.7247386759582
2020-04-04,"Черкаська",0,7,11.6666666666667,166,15.5430711610487
2020-04-04,"Чернівецька",6,32,15.0234741784038,786,11.0782241014799
2020-04-05,"Волинська",3,16,61.5384615384615,569,12.7236135957066
2020-04-05,"Закарпатська",0,1,2.85714285714286,757,12.5977700116492
2020-04-05,"Запорізька",0,2,4.8780487804878,133,13.1683168316832
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,686,11.1039171252833
2020-04-05,"Київська",0,2,2.63157894736842,613,14.3224299065421
2020-04-05,"м. Київ",3,14,4.41640378548896,734,7.27525027257409
2020-04-05,"Кіровоградська",1,14,34.1463414634146,200,27.2851296043656
2020-04-05,"Львівська",1,6,21.4285714285714,1007,8.7771289113571
2020-04-05,"Одеська",0,0,0,432,9.45088602056443
2020-04-05,"Полтавська",0,0,0,84,16.2790697674419
2020-04-05,"Рівненська",2,7,15.9090909090909,668,9.27005273383292
2020-04-05,"Сумська",0,1,1.96078431372549,57,7.55968169761273
2020-04-05,"Черкаська",0,7,11.1111111111111,166,15.5430711610487
2020-04-06,"Вінницька",2,30,37.9746835443038,508,16.4561062520246
2020-04-06,"Волинська",4,20,58.8235294117647,569,12.7236135957066
2020-04-06,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-04-06,"Житомирська",1,1,7.69230769230769,335,14.7772386413763
2020-04-06,"Закарпатська",3,4,9.75609756097561,757,12.5977700116492
2020-04-06,"Запорізька",0,2,4.54545454545455,133,13.1683168316832
