"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-04,"м. Київ",0,0,0,320,12.2230710466005
2020-03-06,"м. Київ",0,0,0,320,12.2230710466005
2020-03-07,"м. Київ",0,0,0,320,12.2230710466005
2020-03-12,"Житомирська",0,0,0,162,26.1712439418417
2020-03-12,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-13,"Хмельницька",1,1,100,41,12.4620060790274
2020-03-14,"м. Київ",0,0,0,320,12.2230710466005
2020-03-14,"Рівненська",0,0,0,283,20.687134502924
2020-03-15,"м. Київ",0,0,0,320,12.2230710466005
2020-03-15,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-17,"Київська",0,0,0,217,16.4021164021164
2020-03-17,"м. Київ",0,0,0,320,12.2230710466005
2020-03-17,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-18,"Донецька",0,0,0,38,26.7605633802817
2020-03-18,"Київська",0,0,0,217,16.4021164021164
2020-03-19,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-03-19,"Житомирська",0,0,0,162,26.1712439418417
2020-03-19,"Івано-Франківська",0,0,0,299,23.4509803921569
2020-03-19,"м. Київ",0,0,0,320,12.2230710466005
2020-03-19,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-20,"Івано-Франківська",0,0,0,299,23.4509803921569
2020-03-20,"Київська",0,0,0,217,16.4021164021164
2020-03-20,"м. Київ",0,0,0,320,12.2230710466005
2020-03-20,"Львівська",0,0,0,249,19.3774319066148
2020-03-20,"Тернопільська",0,0,0,246,22.2222222222222
2020-03-20,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-21,"м. Київ",0,0,0,320,12.2230710466005
2020-03-22,"Івано-Франківська",2,2,40,299,23.4509803921569
2020-03-22,"м. Київ",0,0,0,320,12.2230710466005
2020-03-22,"Черкаська",0,0,0,81,20.9302325581395
2020-03-23,"Київська",0,0,0,217,16.4021164021164
2020-03-23,"м. Київ",0,0,0,320,12.2230710466005
2020-03-23,"Львівська",0,0,0,249,19.3774319066148
2020-03-23,"Тернопільська",0,0,0,246,22.2222222222222
2020-03-24,"Волинська",0,0,0,160,21.0803689064559
2020-03-24,"Запорізька",0,0,0,64,15.8808933002481
2020-03-24,"Київська",0,0,0,217,16.4021164021164
2020-03-24,"Луганська",0,0,0,1,2.32558139534884
2020-03-24,"м. Київ",0,0,0,320,12.2230710466005
2020-03-24,"Одеська",0,0,0,178,21.7073170731707
2020-03-24,"Тернопільська",1,1,20,246,22.2222222222222
2020-03-24,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-25,"Вінницька",1,1,100,211,24.6783625730994
2020-03-25,"Волинська",1,1,50,160,21.0803689064559
2020-03-25,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-03-25,"Запорізька",0,0,0,64,15.8808933002481
