"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,549,15.3867713004484
2020-03-04,"м. Київ",0,0,0,461,13.4480746791132
2020-03-06,"м. Київ",0,0,0,461,13.4480746791132
2020-03-07,"м. Київ",0,0,0,461,13.4480746791132
2020-03-12,"Житомирська",0,0,0,201,23.0769230769231
2020-03-12,"Чернівецька",0,0,0,549,15.3867713004484
2020-03-13,"Хмельницька",1,1,100,82,16.1100196463654
2020-03-14,"м. Київ",0,0,0,461,13.4480746791132
2020-03-14,"Рівненська",0,0,0,375,18.6196623634558
2020-03-15,"м. Київ",0,0,0,461,13.4480746791132
2020-03-15,"Чернівецька",0,0,0,549,15.3867713004484
2020-03-17,"Київська",0,0,0,337,19.9408284023669
2020-03-17,"м. Київ",0,0,0,461,13.4480746791132
2020-03-17,"Чернівецька",0,0,0,549,15.3867713004484
2020-03-18,"Донецька",0,0,0,40,19.8019801980198
2020-03-18,"Київська",0,0,0,337,19.9408284023669
2020-03-19,"Дніпропетровська",0,0,0,232,23.9917269906929
2020-03-19,"Житомирська",0,0,0,201,23.0769230769231
2020-03-19,"Івано-Франківська",0,0,0,365,23.7940026075619
2020-03-19,"м. Київ",0,0,0,461,13.4480746791132
2020-03-19,"Чернівецька",0,0,0,549,15.3867713004484
2020-03-20,"Івано-Франківська",0,0,0,365,23.7940026075619
2020-03-20,"Київська",0,0,0,337,19.9408284023669
2020-03-20,"м. Київ",0,0,0,461,13.4480746791132
2020-03-20,"Львівська",0,0,0,361,17.5840233804189
2020-03-20,"Тернопільська",0,0,0,283,22.5677830940989
2020-03-20,"Чернівецька",0,0,0,549,15.3867713004484
2020-03-21,"м. Київ",0,0,0,461,13.4480746791132
2020-03-22,"Івано-Франківська",2,2,40,365,23.7940026075619
2020-03-22,"м. Київ",0,0,0,461,13.4480746791132
2020-03-22,"Черкаська",0,0,0,94,20.8888888888889
2020-03-23,"Київська",0,0,0,337,19.9408284023669
2020-03-23,"м. Київ",0,0,0,461,13.4480746791132
2020-03-23,"Львівська",0,0,0,361,17.5840233804189
2020-03-23,"Тернопільська",0,0,0,283,22.5677830940989
2020-03-24,"Волинська",0,0,0,207,19.9614271938284
2020-03-24,"Запорізька",0,0,0,70,14.344262295082
2020-03-24,"Київська",0,0,0,337,19.9408284023669
2020-03-24,"Луганська",0,0,0,1,1.92307692307692
2020-03-24,"м. Київ",0,0,0,461,13.4480746791132
2020-03-24,"Одеська",0,0,0,192,19.492385786802
2020-03-24,"Тернопільська",1,1,20,283,22.5677830940989
2020-03-24,"Чернівецька",0,0,0,549,15.3867713004484
2020-03-25,"Вінницька",1,1,100,246,22.0035778175313
2020-03-25,"Волинська",1,1,50,207,19.9614271938284
2020-03-25,"Дніпропетровська",0,0,0,232,23.9917269906929
2020-03-25,"Запорізька",0,0,0,70,14.344262295082
2020-03-25,"Івано-Франківська",1,3,18.75,365,23.7940026075619
2020-03-25,"м. Київ",0,0,0,461,13.4480746791132
2020-03-25,"Одеська",0,0,0,192,19.492385786802
2020-03-25,"Сумська",0,0,0,14,7.29166666666667
2020-03-25,"Тернопільська",7,8,53.3333333333333,283,22.5677830940989
2020-03-25,"Харківська",0,0,0,254,20.7855973813421
2020-03-25,"Херсонська",0,0,0,28,15.5555555555556
2020-03-25,"Черкаська",0,0,0,94,20.8888888888889
2020-03-25,"Чернівецька",0,0,0,549,15.3867713004484
2020-03-26,"Вінницька",6,7,53.8461538461538,246,22.0035778175313
2020-03-26,"Донецька",0,0,0,40,19.8019801980198
2020-03-26,"Житомирська",0,0,0,201,23.0769230769231
