"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-04,"м. Київ",0,0,0,571,10.9723289777095
2020-03-06,"м. Київ",0,0,0,571,10.9723289777095
2020-03-07,"м. Київ",0,0,0,571,10.9723289777095
2020-03-12,"Житомирська",0,0,0,264,18.736692689851
2020-03-12,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-13,"Хмельницька",1,1,100,116,14.4099378881988
2020-03-14,"м. Київ",0,0,0,571,10.9723289777095
2020-03-14,"Рівненська",0,0,0,527,13.9270613107822
2020-03-15,"м. Київ",0,0,0,571,10.9723289777095
2020-03-15,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-17,"Київська",0,0,0,460,18.1245074862096
2020-03-17,"м. Київ",0,0,0,571,10.9723289777095
2020-03-17,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-18,"Донецька",0,0,0,80,16.5631469979296
2020-03-18,"Київська",0,0,0,460,18.1245074862096
2020-03-19,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-03-19,"Житомирська",0,0,0,264,18.736692689851
2020-03-19,"Івано-Франківська",0,0,0,469,19.2291922919229
2020-03-19,"м. Київ",0,0,0,571,10.9723289777095
2020-03-19,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-20,"Івано-Франківська",0,0,0,469,19.2291922919229
2020-03-20,"Київська",0,0,0,460,18.1245074862096
2020-03-20,"м. Київ",0,0,0,571,10.9723289777095
2020-03-20,"Львівська",0,0,0,583,10.4517748296881
2020-03-20,"Тернопільська",0,0,0,335,17.3665111456713
2020-03-20,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-21,"м. Київ",0,0,0,571,10.9723289777095
2020-03-22,"Івано-Франківська",2,2,40,469,19.2291922919229
2020-03-22,"м. Київ",0,0,0,571,10.9723289777095
2020-03-22,"Черкаська",0,0,0,118,18.2945736434109
2020-03-23,"Київська",0,0,0,460,18.1245074862096
2020-03-23,"м. Київ",0,0,0,571,10.9723289777095
2020-03-23,"Львівська",0,0,0,583,10.4517748296881
2020-03-23,"Тернопільська",0,0,0,335,17.3665111456713
2020-03-24,"Волинська",0,0,0,380,15.6571899464359
2020-03-24,"Запорізька",0,0,0,73,12.7622377622378
2020-03-24,"Київська",0,0,0,460,18.1245074862096
2020-03-24,"Луганська",0,0,0,3,3.75
2020-03-24,"м. Київ",0,0,0,571,10.9723289777095
2020-03-24,"Одеська",0,0,0,280,16.364699006429
2020-03-24,"Тернопільська",1,1,20,335,17.3665111456713
2020-03-24,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-25,"Вінницька",1,1,100,348,18.5303514376997
2020-03-25,"Волинська",1,1,50,380,15.6571899464359
2020-03-25,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-03-25,"Запорізька",0,0,0,73,12.7622377622378
2020-03-25,"Івано-Франківська",1,3,18.75,469,19.2291922919229
2020-03-25,"м. Київ",0,0,0,571,10.9723289777095
2020-03-25,"Одеська",0,0,0,280,16.364699006429
2020-03-25,"Сумська",0,0,0,16,5.38720538720539
2020-03-25,"Тернопільська",7,8,53.3333333333333,335,17.3665111456713
2020-03-25,"Харківська",0,0,0,330,15.2073732718894
2020-03-25,"Херсонська",0,0,0,31,15.979381443299
2020-03-25,"Черкаська",0,0,0,118,18.2945736434109
2020-03-25,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-26,"Вінницька",6,7,53.8461538461538,348,18.5303514376997
2020-03-26,"Донецька",0,0,0,80,16.5631469979296
2020-03-26,"Житомирська",0,0,0,264,18.736692689851
2020-03-26,"Закарпатська",0,0,0,465,15.7041540020263
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,469,19.2291922919229
2020-03-26,"Київська",0,0,0,460,18.1245074862096
2020-03-26,"Львівська",0,0,0,583,10.4517748296881
2020-03-26,"м. Київ",0,0,0,571,10.9723289777095
2020-03-26,"Одеська",0,0,0,280,16.364699006429
2020-03-26,"Рівненська",0,0,0,527,13.9270613107822
2020-03-26,"Сумська",0,0,0,16,5.38720538720539
2020-03-26,"Тернопільська",4,12,46.1538461538462,335,17.3665111456713
2020-03-26,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-27,"Вінницька",0,7,43.75,348,18.5303514376997
2020-03-27,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-03-27,"Житомирська",0,0,0,264,18.736692689851
2020-03-27,"Запорізька",0,0,0,73,12.7622377622378
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,469,19.2291922919229
2020-03-27,"Київська",0,0,0,460,18.1245074862096
2020-03-27,"м. Київ",0,0,0,571,10.9723289777095
2020-03-27,"Луганська",0,0,0,3,3.75
2020-03-27,"Львівська",0,0,0,583,10.4517748296881
2020-03-27,"Одеська",0,0,0,280,16.364699006429
2020-03-27,"Полтавська",0,0,0,69,21.6300940438871
2020-03-27,"Сумська",1,1,20,16,5.38720538720539
2020-03-27,"Тернопільська",10,22,51.1627906976744,335,17.3665111456713
2020-03-27,"Хмельницька",0,1,50,116,14.4099378881988
2020-03-27,"Черкаська",0,0,0,118,18.2945736434109
2020-03-27,"Чернівецька",0,0,0,649,13.4201819685691
2020-03-27,"Чернігівська",0,0,0,108,19.5652173913043
2020-03-28,"Вінницька",6,13,56.5217391304348,348,18.5303514376997
2020-03-28,"Закарпатська",0,0,0,465,15.7041540020263
2020-03-28,"Запорізька",0,0,0,73,12.7622377622378
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,469,19.2291922919229
2020-03-28,"Київська",1,1,2.56410256410256,460,18.1245074862096
