"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-04,"м. Київ",0,0,0,945,6.14474283113336
2020-03-06,"м. Київ",0,0,0,945,6.14474283113336
2020-03-07,"м. Київ",0,0,0,945,6.14474283113336
2020-03-12,"Житомирська",0,0,0,435,11.609287429944
2020-03-12,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-13,"Хмельницька",1,1,100,349,10.9541745134965
2020-03-14,"м. Київ",0,0,0,945,6.14474283113336
2020-03-14,"Рівненська",0,0,0,806,8.25735068128266
2020-03-15,"м. Київ",0,0,0,945,6.14474283113336
2020-03-15,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-17,"Київська",0,0,0,781,12.6826891848003
2020-03-17,"м. Київ",0,0,0,945,6.14474283113336
2020-03-17,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-18,"Донецька",0,0,0,144,8.83977900552486
2020-03-18,"Київська",0,0,0,781,12.6826891848003
2020-03-19,"Вінницька",0,0,0,631,14.3181302473338
2020-03-19,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-03-19,"Житомирська",0,0,0,435,11.609287429944
2020-03-19,"Івано-Франківська",0,0,0,871,8.41545893719807
2020-03-19,"м. Київ",0,0,0,945,6.14474283113336
2020-03-19,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-20,"Івано-Франківська",0,0,0,871,8.41545893719807
2020-03-20,"Київська",0,0,0,781,12.6826891848003
2020-03-20,"м. Київ",0,0,0,945,6.14474283113336
2020-03-20,"Львівська",0,0,0,1180,7.42605412208936
2020-03-20,"Тернопільська",0,0,0,811,10.9757748003789
2020-03-20,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-21,"м. Київ",0,0,0,945,6.14474283113336
2020-03-22,"Івано-Франківська",2,2,40,871,8.41545893719807
2020-03-22,"м. Київ",0,0,0,945,6.14474283113336
2020-03-22,"Черкаська",0,0,0,223,11.4183307731695
2020-03-23,"Волинська",0,0,0,680,11.5548003398471
2020-03-23,"Київська",0,0,0,781,12.6826891848003
2020-03-23,"м. Київ",0,0,0,945,6.14474283113336
2020-03-23,"Львівська",0,0,0,1180,7.42605412208936
2020-03-23,"Тернопільська",0,0,0,811,10.9757748003789
2020-03-24,"Волинська",1,1,50,680,11.5548003398471
2020-03-24,"Запорізька",0,0,0,200,10.3626943005181
2020-03-24,"Київська",0,0,0,781,12.6826891848003
2020-03-24,"Луганська",0,0,0,29,6.68202764976959
2020-03-24,"м. Київ",0,0,0,945,6.14474283113336
2020-03-24,"Одеська",0,0,0,492,5.7732926543065
2020-03-24,"Тернопільська",1,1,20,811,10.9757748003789
2020-03-24,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-25,"Вінницька",1,1,33.3333333333333,631,14.3181302473338
2020-03-25,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-03-25,"Запорізька",0,0,0,200,10.3626943005181
2020-03-25,"Івано-Франківська",1,3,18.75,871,8.41545893719807
2020-03-25,"м. Київ",0,0,0,945,6.14474283113336
2020-03-25,"Одеська",0,0,0,492,5.7732926543065
2020-03-25,"Сумська",0,0,0,146,7.43759551706572
2020-03-25,"Тернопільська",7,8,53.3333333333333,811,10.9757748003789
2020-03-25,"Херсонська",0,0,0,70,13.9165009940358
2020-03-25,"Черкаська",0,0,0,223,11.4183307731695
2020-03-25,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-26,"Вінницька",6,7,43.75,631,14.3181302473338
2020-03-26,"Донецька",0,0,0,144,8.83977900552486
2020-03-26,"Житомирська",0,0,0,435,11.609287429944
2020-03-26,"Закарпатська",0,0,0,886,10.9504387591151
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,871,8.41545893719807
2020-03-26,"Київська",0,0,0,781,12.6826891848003
2020-03-26,"Львівська",0,0,0,1180,7.42605412208936
2020-03-26,"м. Київ",0,0,0,945,6.14474283113336
2020-03-26,"Одеська",0,0,0,492,5.7732926543065
2020-03-26,"Рівненська",0,0,0,806,8.25735068128266
2020-03-26,"Сумська",0,0,0,146,7.43759551706572
2020-03-26,"Тернопільська",4,12,46.1538461538462,811,10.9757748003789
2020-03-26,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-27,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-03-27,"Житомирська",0,0,0,435,11.609287429944
2020-03-27,"Запорізька",0,0,0,200,10.3626943005181
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,871,8.41545893719807
2020-03-27,"Київська",0,0,0,781,12.6826891848003
2020-03-27,"м. Київ",0,0,0,945,6.14474283113336
2020-03-27,"Луганська",0,0,0,29,6.68202764976959
2020-03-27,"Львівська",0,0,0,1180,7.42605412208936
2020-03-27,"Одеська",0,0,0,492,5.7732926543065
2020-03-27,"Полтавська",0,0,0,143,14.6968139773895
2020-03-27,"Сумська",1,1,20,146,7.43759551706572
2020-03-27,"Тернопільська",10,22,51.1627906976744,811,10.9757748003789
2020-03-27,"Харківська",0,0,0,524,4.7744874715262
2020-03-27,"Хмельницька",0,1,50,349,10.9541745134965
2020-03-27,"Черкаська",0,0,0,223,11.4183307731695
2020-03-27,"Чернівецька",0,0,0,930,8.26372845210592
2020-03-27,"Чернігівська",0,0,0,135,5.6580050293378
2020-03-28,"Вінницька",7,14,46.6666666666667,631,14.3181302473338
2020-03-28,"Закарпатська",0,0,0,886,10.9504387591151
2020-03-28,"Запорізька",0,0,0,200,10.3626943005181
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,871,8.41545893719807
2020-03-28,"Київська",1,1,2.56410256410256,781,12.6826891848003
2020-03-28,"Кіровоградська",0,0,0,205,23.8927738927739
2020-03-28,"Львівська",0,0,0,1180,7.42605412208936
2020-03-28,"м. Київ",1,1,0.970873786407767,945,6.14474283113336
2020-03-28,"Одеська",0,0,0,492,5.7732926543065
2020-03-28,"Сумська",0,1,16.6666666666667,146,7.43759551706572
2020-03-28,"Тернопільська",4,26,45.6140350877193,811,10.9757748003789
2020-03-28,"Хмельницька",0,1,33.3333333333333,349,10.9541745134965
2020-03-28,"Черкаська",6,6,17.1428571428571,223,11.4183307731695
2020-03-29,"Волинська",4,5,71.4285714285714,680,11.5548003398471
2020-03-29,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-03-29,"Донецька",0,0,0,144,8.83977900552486
2020-03-29,"Запорізька",0,0,0,200,10.3626943005181
2020-03-29,"Київська",0,1,2.38095238095238,781,12.6826891848003
