"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-04,"м. Київ",0,0,0,717,7.43159203980099
2020-03-06,"м. Київ",0,0,0,717,7.43159203980099
2020-03-07,"м. Київ",0,0,0,717,7.43159203980099
2020-03-12,"Житомирська",0,0,0,326,15.1276102088167
2020-03-12,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-13,"Хмельницька",1,1,100,181,13.2309941520468
2020-03-14,"м. Київ",0,0,0,717,7.43159203980099
2020-03-14,"Рівненська",0,0,0,652,9.41788242091579
2020-03-15,"м. Київ",0,0,0,717,7.43159203980099
2020-03-15,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-17,"Київська",0,0,0,597,14.5503290275408
2020-03-17,"м. Київ",0,0,0,717,7.43159203980099
2020-03-17,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-18,"Донецька",0,0,0,96,9.84615384615385
2020-03-18,"Київська",0,0,0,597,14.5503290275408
2020-03-19,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-03-19,"Житомирська",0,0,0,326,15.1276102088167
2020-03-19,"Івано-Франківська",0,0,0,650,11.2107623318386
2020-03-19,"м. Київ",0,0,0,717,7.43159203980099
2020-03-19,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-20,"Івано-Франківська",0,0,0,650,11.2107623318386
2020-03-20,"Київська",0,0,0,597,14.5503290275408
2020-03-20,"м. Київ",0,0,0,717,7.43159203980099
2020-03-20,"Львівська",0,0,0,1000,9.10746812386157
2020-03-20,"Тернопільська",0,0,0,427,12.8498344869094
2020-03-20,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-21,"м. Київ",0,0,0,717,7.43159203980099
2020-03-22,"Івано-Франківська",2,2,40,650,11.2107623318386
2020-03-22,"м. Київ",0,0,0,717,7.43159203980099
2020-03-22,"Черкаська",0,0,0,165,15.8959537572254
2020-03-23,"Київська",0,0,0,597,14.5503290275408
2020-03-23,"м. Київ",0,0,0,717,7.43159203980099
2020-03-23,"Львівська",0,0,0,1000,9.10746812386157
2020-03-23,"Тернопільська",0,0,0,427,12.8498344869094
2020-03-24,"Волинська",0,0,0,560,12.9390018484288
2020-03-24,"Запорізька",0,0,0,131,13.7460650577125
2020-03-24,"Київська",0,0,0,597,14.5503290275408
2020-03-24,"Луганська",0,0,0,6,3.87096774193548
2020-03-24,"м. Київ",0,0,0,717,7.43159203980099
2020-03-24,"Одеська",0,0,0,423,10.0023646252069
2020-03-24,"Тернопільська",1,1,20,427,12.8498344869094
2020-03-24,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-25,"Вінницька",1,1,100,495,16.5773610180844
2020-03-25,"Волинська",1,1,50,560,12.9390018484288
2020-03-25,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-03-25,"Запорізька",0,0,0,131,13.7460650577125
2020-03-25,"Івано-Франківська",1,3,18.75,650,11.2107623318386
2020-03-25,"м. Київ",0,0,0,717,7.43159203980099
2020-03-25,"Одеська",0,0,0,423,10.0023646252069
2020-03-25,"Сумська",0,0,0,53,7.58226037195994
2020-03-25,"Тернопільська",7,8,53.3333333333333,427,12.8498344869094
2020-03-25,"Херсонська",0,0,0,47,17.4074074074074
2020-03-25,"Черкаська",0,0,0,165,15.8959537572254
2020-03-25,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-26,"Вінницька",5,6,50,495,16.5773610180844
2020-03-26,"Донецька",0,0,0,96,9.84615384615385
2020-03-26,"Житомирська",0,0,0,326,15.1276102088167
2020-03-26,"Закарпатська",0,0,0,740,12.7388535031847
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,650,11.2107623318386
2020-03-26,"Київська",0,0,0,597,14.5503290275408
2020-03-26,"Львівська",0,0,0,1000,9.10746812386157
2020-03-26,"м. Київ",0,0,0,717,7.43159203980099
2020-03-26,"Одеська",0,0,0,423,10.0023646252069
2020-03-26,"Рівненська",0,0,0,652,9.41788242091579
2020-03-26,"Сумська",0,0,0,53,7.58226037195994
2020-03-26,"Тернопільська",4,12,46.1538461538462,427,12.8498344869094
2020-03-26,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-27,"Вінницька",0,6,40,495,16.5773610180844
2020-03-27,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-03-27,"Житомирська",0,0,0,326,15.1276102088167
2020-03-27,"Запорізька",0,0,0,131,13.7460650577125
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,650,11.2107623318386
2020-03-27,"Київська",0,0,0,597,14.5503290275408
2020-03-27,"м. Київ",0,0,0,717,7.43159203980099
2020-03-27,"Луганська",0,0,0,6,3.87096774193548
2020-03-27,"Львівська",0,0,0,1000,9.10746812386157
2020-03-27,"Одеська",0,0,0,423,10.0023646252069
2020-03-27,"Полтавська",0,0,0,82,16.4989939637827
2020-03-27,"Сумська",1,1,20,53,7.58226037195994
2020-03-27,"Тернопільська",10,22,51.1627906976744,427,12.8498344869094
2020-03-27,"Харківська",0,0,0,442,9.01488884356516
2020-03-27,"Хмельницька",0,1,50,181,13.2309941520468
2020-03-27,"Черкаська",0,0,0,165,15.8959537572254
2020-03-27,"Чернівецька",0,0,0,772,11.4184292264458
2020-03-27,"Чернігівська",0,0,0,135,13.0057803468208
2020-03-28,"Вінницька",6,12,54.5454545454545,495,16.5773610180844
2020-03-28,"Закарпатська",0,0,0,740,12.7388535031847
2020-03-28,"Запорізька",0,0,0,131,13.7460650577125
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,650,11.2107623318386
2020-03-28,"Київська",1,1,2.56410256410256,597,14.5503290275408
2020-03-28,"Кіровоградська",0,0,0,199,27.4861878453039
2020-03-28,"Львівська",0,0,0,1000,9.10746812386157
2020-03-28,"м. Київ",1,1,0.970873786407767,717,7.43159203980099
2020-03-28,"Одеська",0,0,0,423,10.0023646252069
2020-03-28,"Сумська",0,1,16.6666666666667,53,7.58226037195994
2020-03-28,"Тернопільська",4,26,45.6140350877193,427,12.8498344869094
2020-03-28,"Хмельницька",0,1,33.3333333333333,181,13.2309941520468
2020-03-28,"Черкаська",6,6,17.1428571428571,165,15.8959537572254
2020-03-29,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-03-29,"Донецька",0,0,0,96,9.84615384615385
2020-03-29,"Запорізька",0,0,0,131,13.7460650577125
2020-03-29,"Київська",0,1,2.38095238095238,597,14.5503290275408
2020-03-29,"м. Київ",1,2,1.53846153846154,717,7.43159203980099
2020-03-29,"Рівненська",0,0,0,652,9.41788242091579
2020-03-29,"Сумська",0,1,11.1111111111111,53,7.58226037195994
2020-03-29,"Тернопільська",1,27,45,427,12.8498344869094
2020-03-29,"Черкаська",1,7,14,165,15.8959537572254
2020-03-29,"Чернівецька",2,2,2.7027027027027,772,11.4184292264458
2020-03-29,"Чернігівська",0,0,0,135,13.0057803468208
2020-03-30,"Вінницька",3,15,42.8571428571429,495,16.5773610180844
2020-03-30,"Волинська",1,2,66.6666666666667,560,12.9390018484288
2020-03-30,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-03-30,"Донецька",0,0,0,96,9.84615384615385
2020-03-30,"Закарпатська",1,1,4.76190476190476,740,12.7388535031847
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,650,11.2107623318386
2020-03-30,"Київська",0,1,2.27272727272727,597,14.5503290275408
2020-03-30,"м. Київ",1,3,2.17391304347826,717,7.43159203980099
2020-03-30,"Одеська",0,0,0,423,10.0023646252069
2020-03-30,"Рівненська",0,0,0,652,9.41788242091579
2020-03-30,"Сумська",0,1,5.88235294117647,53,7.58226037195994
2020-03-30,"Тернопільська",3,30,38.4615384615385,427,12.8498344869094
2020-03-30,"Хмельницька",0,1,25,181,13.2309941520468
2020-03-30,"Черкаська",0,7,13.7254901960784,165,15.8959537572254
2020-03-30,"Чернівецька",4,6,6.81818181818182,772,11.4184292264458
2020-03-31,"Вінницька",7,22,44.8979591836735,495,16.5773610180844
2020-03-31,"Волинська",4,6,85.7142857142857,560,12.9390018484288
2020-03-31,"Закарпатська",0,1,4.54545454545455,740,12.7388535031847
2020-03-31,"Запорізька",1,1,5.26315789473684,131,13.7460650577125
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,650,11.2107623318386
2020-03-31,"Київська",0,1,2.08333333333333,597,14.5503290275408
