"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-04,"м. Київ",0,0,0,610,10.0610258947716
2020-03-06,"м. Київ",0,0,0,610,10.0610258947716
2020-03-07,"м. Київ",0,0,0,610,10.0610258947716
2020-03-12,"Житомирська",0,0,0,275,18.1758096497026
2020-03-12,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-13,"Хмельницька",1,1,100,133,15.0964812712826
2020-03-14,"м. Київ",0,0,0,610,10.0610258947716
2020-03-14,"Рівненська",0,0,0,554,12.4382577458464
2020-03-15,"м. Київ",0,0,0,610,10.0610258947716
2020-03-15,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-17,"Київська",0,0,0,495,17.3076923076923
2020-03-17,"м. Київ",0,0,0,610,10.0610258947716
2020-03-17,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-18,"Донецька",0,0,0,80,10.6666666666667
2020-03-18,"Київська",0,0,0,495,17.3076923076923
2020-03-19,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-03-19,"Житомирська",0,0,0,275,18.1758096497026
2020-03-19,"Івано-Франківська",0,0,0,503,17.2496570644719
2020-03-19,"м. Київ",0,0,0,610,10.0610258947716
2020-03-19,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-20,"Івано-Франківська",0,0,0,503,17.2496570644719
2020-03-20,"Київська",0,0,0,495,17.3076923076923
2020-03-20,"м. Київ",0,0,0,610,10.0610258947716
2020-03-20,"Львівська",0,0,0,587,8.67958006801715
2020-03-20,"Тернопільська",0,0,0,347,15.9687068568799
2020-03-20,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-21,"м. Київ",0,0,0,610,10.0610258947716
2020-03-22,"Івано-Франківська",2,2,40,503,17.2496570644719
2020-03-22,"м. Київ",0,0,0,610,10.0610258947716
2020-03-22,"Черкаська",0,0,0,133,18.3195592286501
2020-03-23,"Київська",0,0,0,495,17.3076923076923
2020-03-23,"м. Київ",0,0,0,610,10.0610258947716
2020-03-23,"Львівська",0,0,0,587,8.67958006801715
2020-03-23,"Тернопільська",0,0,0,347,15.9687068568799
2020-03-24,"Волинська",0,0,0,431,14.6948516876918
2020-03-24,"Запорізька",0,0,0,76,12.4590163934426
2020-03-24,"Київська",0,0,0,495,17.3076923076923
2020-03-24,"Луганська",0,0,0,4,4.44444444444444
2020-03-24,"м. Київ",0,0,0,610,10.0610258947716
2020-03-24,"Одеська",0,0,0,336,15.9468438538206
2020-03-24,"Тернопільська",1,1,20,347,15.9687068568799
2020-03-24,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-25,"Вінницька",1,1,100,361,17.5157690441533
2020-03-25,"Волинська",1,1,50,431,14.6948516876918
2020-03-25,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-03-25,"Запорізька",0,0,0,76,12.4590163934426
2020-03-25,"Івано-Франківська",1,3,18.75,503,17.2496570644719
2020-03-25,"м. Київ",0,0,0,610,10.0610258947716
2020-03-25,"Одеська",0,0,0,336,15.9468438538206
2020-03-25,"Сумська",0,0,0,19,5.72289156626506
2020-03-25,"Тернопільська",7,8,53.3333333333333,347,15.9687068568799
2020-03-25,"Херсонська",0,0,0,32,15.6862745098039
2020-03-25,"Черкаська",0,0,0,133,18.3195592286501
2020-03-25,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-26,"Вінницька",5,6,50,361,17.5157690441533
2020-03-26,"Донецька",0,0,0,80,10.6666666666667
2020-03-26,"Житомирська",0,0,0,275,18.1758096497026
2020-03-26,"Закарпатська",0,0,0,543,14.542046063203
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,503,17.2496570644719
2020-03-26,"Київська",0,0,0,495,17.3076923076923
2020-03-26,"Львівська",0,0,0,587,8.67958006801715
2020-03-26,"м. Київ",0,0,0,610,10.0610258947716
2020-03-26,"Одеська",0,0,0,336,15.9468438538206
2020-03-26,"Рівненська",0,0,0,554,12.4382577458464
2020-03-26,"Сумська",0,0,0,19,5.72289156626506
2020-03-26,"Тернопільська",4,12,46.1538461538462,347,15.9687068568799
2020-03-26,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-27,"Вінницька",0,6,40,361,17.5157690441533
2020-03-27,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-03-27,"Житомирська",0,0,0,275,18.1758096497026
2020-03-27,"Запорізька",0,0,0,76,12.4590163934426
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,503,17.2496570644719
2020-03-27,"Київська",0,0,0,495,17.3076923076923
2020-03-27,"м. Київ",0,0,0,610,10.0610258947716
2020-03-27,"Луганська",0,0,0,4,4.44444444444444
2020-03-27,"Львівська",0,0,0,587,8.67958006801715
2020-03-27,"Одеська",0,0,0,336,15.9468438538206
2020-03-27,"Полтавська",0,0,0,70,21.2121212121212
2020-03-27,"Сумська",1,1,20,19,5.72289156626506
2020-03-27,"Тернопільська",10,22,51.1627906976744,347,15.9687068568799
2020-03-27,"Харківська",0,0,0,355,13.7650252035673
2020-03-27,"Хмельницька",0,1,50,133,15.0964812712826
2020-03-27,"Черкаська",0,0,0,133,18.3195592286501
2020-03-27,"Чернівецька",0,0,0,662,13.0289313127337
2020-03-27,"Чернігівська",0,0,0,109,17.986798679868
2020-03-28,"Вінницька",6,12,54.5454545454545,361,17.5157690441533
2020-03-28,"Закарпатська",0,0,0,543,14.542046063203
2020-03-28,"Запорізька",0,0,0,76,12.4590163934426
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,503,17.2496570644719
2020-03-28,"Київська",1,1,2.56410256410256,495,17.3076923076923
2020-03-28,"Кіровоградська",0,0,0,189,28.2089552238806
2020-03-28,"Львівська",0,0,0,587,8.67958006801715
2020-03-28,"м. Київ",1,1,0.980392156862745,610,10.0610258947716
2020-03-28,"Одеська",0,0,0,336,15.9468438538206
2020-03-28,"Сумська",0,1,16.6666666666667,19,5.72289156626506
2020-03-28,"Тернопільська",4,26,45.6140350877193,347,15.9687068568799
2020-03-28,"Хмельницька",0,1,33.3333333333333,133,15.0964812712826
2020-03-28,"Черкаська",6,6,17.1428571428571,133,18.3195592286501
2020-03-29,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-03-29,"Донецька",0,0,0,80,10.6666666666667
2020-03-29,"Запорізька",0,0,0,76,12.4590163934426
2020-03-29,"Київська",0,1,2.38095238095238,495,17.3076923076923
2020-03-29,"м. Київ",1,2,1.55038759689922,610,10.0610258947716
2020-03-29,"Рівненська",0,0,0,554,12.4382577458464
2020-03-29,"Сумська",0,1,11.1111111111111,19,5.72289156626506
2020-03-29,"Тернопільська",1,27,45,347,15.9687068568799
2020-03-29,"Черкаська",1,7,14,133,18.3195592286501
2020-03-29,"Чернівецька",2,2,2.7027027027027,662,13.0289313127337
2020-03-29,"Чернігівська",0,0,0,109,17.986798679868
2020-03-30,"Вінницька",3,15,42.8571428571429,361,17.5157690441533
2020-03-30,"Волинська",1,2,66.6666666666667,431,14.6948516876918
2020-03-30,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-03-30,"Донецька",0,0,0,80,10.6666666666667
2020-03-30,"Закарпатська",1,1,4.76190476190476,543,14.542046063203
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,503,17.2496570644719
2020-03-30,"Київська",0,1,2.27272727272727,495,17.3076923076923
2020-03-30,"м. Київ",1,3,2.18978102189781,610,10.0610258947716
2020-03-30,"Одеська",0,0,0,336,15.9468438538206
2020-03-30,"Рівненська",0,0,0,554,12.4382577458464
2020-03-30,"Сумська",0,1,5.88235294117647,19,5.72289156626506
2020-03-30,"Тернопільська",3,30,38.4615384615385,347,15.9687068568799
2020-03-30,"Хмельницька",0,1,25,133,15.0964812712826
2020-03-30,"Черкаська",0,7,13.7254901960784,133,18.3195592286501
2020-03-30,"Чернівецька",4,6,6.81818181818182,662,13.0289313127337
2020-03-31,"Вінницька",7,22,44.8979591836735,361,17.5157690441533
2020-03-31,"Волинська",4,6,85.7142857142857,431,14.6948516876918
2020-03-31,"Закарпатська",0,1,4.54545454545455,543,14.542046063203
2020-03-31,"Запорізька",1,1,5.26315789473684,76,12.4590163934426
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,503,17.2496570644719
2020-03-31,"Київська",0,1,2.08333333333333,495,17.3076923076923
2020-03-31,"Кіровоградська",1,1,16.6666666666667,189,28.2089552238806
2020-03-31,"Луганська",0,0,0,4,4.44444444444444
2020-03-31,"Львівська",0,0,0,587,8.67958006801715
2020-03-31,"м. Київ",0,3,1.80722891566265,610,10.0610258947716
2020-03-31,"Одеська",0,0,0,336,15.9468438538206
2020-03-31,"Полтавська",0,0,0,70,21.2121212121212
2020-03-31,"Рівненська",2,2,11.1111111111111,554,12.4382577458464
2020-03-31,"Сумська",0,1,5.26315789473684,19,5.72289156626506
2020-03-31,"Тернопільська",5,35,35.7142857142857,347,15.9687068568799
2020-03-31,"Харківська",0,0,0,355,13.7650252035673
2020-03-31,"Хмельницька",0,1,16.6666666666667,133,15.0964812712826
2020-03-31,"Черкаська",0,7,13.4615384615385,133,18.3195592286501
2020-03-31,"Чернівецька",5,11,10.7843137254902,662,13.0289313127337
2020-03-31,"Чернігівська",0,0,0,109,17.986798679868
2020-04-01,"Вінницька",1,23,43.3962264150943,361,17.5157690441533
2020-04-01,"Волинська",3,9,90,431,14.6948516876918
2020-04-01,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-04-01,"Житомирська",0,0,0,275,18.1758096497026
2020-04-01,"Запорізька",1,2,9.09090909090909,76,12.4590163934426
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,503,17.2496570644719
2020-04-01,"Київська",0,1,1.88679245283019,495,17.3076923076923
2020-04-01,"Кіровоградська",0,1,14.2857142857143,189,28.2089552238806
2020-04-01,"Львівська",1,1,8.33333333333333,587,8.67958006801715
2020-04-01,"м. Київ",3,6,2.72727272727273,610,10.0610258947716
2020-04-01,"Одеська",0,0,0,336,15.9468438538206
2020-04-01,"Полтавська",0,0,0,70,21.2121212121212
2020-04-01,"Рівненська",0,2,9.09090909090909,554,12.4382577458464
2020-04-01,"Сумська",0,1,3.84615384615385,19,5.72289156626506
2020-04-01,"Тернопільська",0,35,31.5315315315315,347,15.9687068568799
2020-04-01,"Херсонська",1,1,25,32,15.6862745098039
2020-04-01,"Хмельницька",2,3,37.5,133,15.0964812712826
2020-04-01,"Чернівецька",5,16,11.5107913669065,662,13.0289313127337
2020-04-02,"Вінницька",1,24,40,361,17.5157690441533
2020-04-02,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-04-02,"Донецька",1,1,12.5,80,10.6666666666667
2020-04-02,"Закарпатська",0,1,4.16666666666667,543,14.542046063203
2020-04-02,"Запорізька",0,2,7.14285714285714,76,12.4590163934426
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,503,17.2496570644719
2020-04-02,"Київська",0,1,1.75438596491228,495,17.3076923076923
2020-04-02,"м. Київ",1,7,2.9535864978903,610,10.0610258947716
2020-04-02,"Кіровоградська",2,3,20,189,28.2089552238806
2020-04-02,"Львівська",1,2,15.3846153846154,587,8.67958006801715
2020-04-02,"Одеська",0,0,0,336,15.9468438538206
2020-04-02,"Рівненська",1,3,10.3448275862069,554,12.4382577458464
2020-04-02,"Сумська",0,1,3.33333333333333,19,5.72289156626506
2020-04-02,"Тернопільська",4,39,32.7731092436975,347,15.9687068568799
2020-04-02,"Хмельницька",0,3,27.2727272727273,133,15.0964812712826
2020-04-02,"Черкаська",0,7,12.962962962963,133,18.3195592286501
2020-04-02,"Чернівецька",5,21,12.6506024096386,662,13.0289313127337
2020-04-03,"Вінницька",2,26,40,361,17.5157690441533
2020-04-03,"Волинська",4,13,76.4705882352941,431,14.6948516876918
2020-04-03,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-04-03,"Донецька",0,1,11.1111111111111,80,10.6666666666667
2020-04-03,"Житомирська",0,0,0,275,18.1758096497026
2020-04-03,"Закарпатська",0,1,3.7037037037037,543,14.542046063203
2020-04-03,"Запорізька",0,2,6.25,76,12.4590163934426
2020-04-03,"Івано-Франківська",2,19,19,503,17.2496570644719
