"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,377,15.787269681742
2020-03-04,"м. Київ",0,0,0,215,10.8695652173913
2020-03-06,"м. Київ",0,0,0,215,10.8695652173913
2020-03-07,"м. Київ",0,0,0,215,10.8695652173913
2020-03-12,"Житомирська",0,0,0,154,29.3333333333333
2020-03-12,"Чернівецька",0,0,0,377,15.787269681742
2020-03-13,"Хмельницька",1,1,100,18,9.89010989010989
2020-03-14,"м. Київ",0,0,0,215,10.8695652173913
2020-03-14,"Рівненська",0,0,0,218,21.2062256809339
2020-03-15,"м. Київ",0,0,0,215,10.8695652173913
2020-03-15,"Чернівецька",0,0,0,377,15.787269681742
2020-03-17,"Київська",0,0,0,142,14.5491803278689
2020-03-17,"м. Київ",0,0,0,215,10.8695652173913
2020-03-17,"Чернівецька",0,0,0,377,15.787269681742
2020-03-18,"Донецька",0,0,0,37,37
2020-03-18,"Київська",0,0,0,142,14.5491803278689
2020-03-19,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-03-19,"Житомирська",0,0,0,154,29.3333333333333
2020-03-19,"Івано-Франківська",0,0,0,262,23.0633802816901
2020-03-19,"м. Київ",0,0,0,215,10.8695652173913
2020-03-19,"Чернівецька",0,0,0,377,15.787269681742
2020-03-20,"Івано-Франківська",0,0,0,262,23.0633802816901
2020-03-20,"Київська",0,0,0,142,14.5491803278689
2020-03-20,"м. Київ",0,0,0,215,10.8695652173913
2020-03-20,"Львівська",0,0,0,125,15.1515151515152
2020-03-20,"Тернопільська",0,0,0,237,23.2352941176471
2020-03-20,"Чернівецька",0,0,0,377,15.787269681742
2020-03-21,"м. Київ",0,0,0,215,10.8695652173913
2020-03-22,"Івано-Франківська",2,2,40,262,23.0633802816901
2020-03-22,"м. Київ",0,0,0,215,10.8695652173913
2020-03-22,"Черкаська",0,0,0,77,22.3188405797101
2020-03-23,"Київська",0,0,0,142,14.5491803278689
2020-03-23,"м. Київ",0,0,0,215,10.8695652173913
2020-03-23,"Львівська",0,0,0,125,15.1515151515152
2020-03-23,"Тернопільська",0,0,0,237,23.2352941176471
2020-03-24,"Волинська",0,0,0,122,24.5967741935484
2020-03-24,"Запорізька",0,0,0,60,18.1268882175227
2020-03-24,"Київська",0,0,0,142,14.5491803278689
2020-03-24,"Луганська",0,0,0,1,2.38095238095238
2020-03-24,"м. Київ",0,0,0,215,10.8695652173913
2020-03-24,"Одеська",0,0,0,130,19.9386503067485
2020-03-24,"Тернопільська",1,1,20,237,23.2352941176471
2020-03-24,"Чернівецька",0,0,0,377,15.787269681742
2020-03-25,"Вінницька",1,1,100,176,30.3448275862069
2020-03-25,"Волинська",1,1,50,122,24.5967741935484
2020-03-25,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-03-25,"Запорізька",0,0,0,60,18.1268882175227
2020-03-25,"Івано-Франківська",1,3,18.75,262,23.0633802816901
2020-03-25,"м. Київ",0,0,0,215,10.8695652173913
2020-03-25,"Одеська",0,0,0,130,19.9386503067485
2020-03-25,"Сумська",0,0,0,10,6.36942675159236
2020-03-25,"Тернопільська",7,8,53.3333333333333,237,23.2352941176471
2020-03-25,"Харківська",0,0,0,141,22.6324237560193
2020-03-25,"Херсонська",0,0,0,25,15.3374233128834
2020-03-25,"Черкаська",0,0,0,77,22.3188405797101
2020-03-25,"Чернівецька",0,0,0,377,15.787269681742
2020-03-26,"Вінницька",6,7,53.8461538461538,176,30.3448275862069
2020-03-26,"Донецька",0,0,0,37,37
2020-03-26,"Житомирська",0,0,0,154,29.3333333333333
2020-03-26,"Закарпатська",0,0,0,181,24.1978609625668
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,262,23.0633802816901
2020-03-26,"Київська",0,0,0,142,14.5491803278689
2020-03-26,"Львівська",0,0,0,125,15.1515151515152
2020-03-26,"м. Київ",0,0,0,215,10.8695652173913
2020-03-26,"Одеська",0,0,0,130,19.9386503067485
2020-03-26,"Рівненська",0,0,0,218,21.2062256809339
2020-03-26,"Сумська",0,0,0,10,6.36942675159236
2020-03-26,"Тернопільська",4,12,46.1538461538462,237,23.2352941176471
2020-03-26,"Чернівецька",0,0,0,377,15.787269681742
2020-03-27,"Вінницька",0,7,43.75,176,30.3448275862069
2020-03-27,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-03-27,"Житомирська",0,0,0,154,29.3333333333333
2020-03-27,"Запорізька",0,0,0,60,18.1268882175227
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,262,23.0633802816901
2020-03-27,"Київська",0,0,0,142,14.5491803278689
2020-03-27,"м. Київ",0,0,0,215,10.8695652173913
2020-03-27,"Луганська",0,0,0,1,2.38095238095238
2020-03-27,"Львівська",0,0,0,125,15.1515151515152
2020-03-27,"Одеська",0,0,0,130,19.9386503067485
2020-03-27,"Полтавська",0,0,0,62,25
2020-03-27,"Сумська",1,1,20,10,6.36942675159236
2020-03-27,"Тернопільська",10,22,51.1627906976744,237,23.2352941176471
2020-03-27,"Хмельницька",0,1,50,18,9.89010989010989
2020-03-27,"Черкаська",0,0,0,77,22.3188405797101
2020-03-27,"Чернівецька",0,0,0,377,15.787269681742
2020-03-27,"Чернігівська",0,0,0,9,10.5882352941176
2020-03-28,"Вінницька",6,13,56.5217391304348,176,30.3448275862069
2020-03-28,"Закарпатська",0,0,0,181,24.1978609625668
2020-03-28,"Запорізька",0,0,0,60,18.1268882175227
2020-03-28,"Івано-Франківська",2,7,16.6666666666667,262,23.0633802816901
2020-03-28,"Київська",1,1,2.63157894736842,142,14.5491803278689
2020-03-28,"Кіровоградська",0,0,0,164,38.8625592417062
2020-03-28,"м. Київ",1,1,0.961538461538461,215,10.8695652173913
2020-03-28,"Одеська",0,0,0,130,19.9386503067485
2020-03-28,"Сумська",0,1,16.6666666666667,10,6.36942675159236
2020-03-28,"Тернопільська",4,26,45.6140350877193,237,23.2352941176471
2020-03-28,"Хмельницька",0,1,33.3333333333333,18,9.89010989010989
2020-03-28,"Черкаська",5,5,14.2857142857143,77,22.3188405797101
2020-03-29,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-03-29,"Донецька",0,0,0,37,37
2020-03-29,"Запорізька",0,0,0,60,18.1268882175227
2020-03-29,"Київська",0,1,2.4390243902439,142,14.5491803278689
2020-03-29,"м. Київ",1,2,1.52671755725191,215,10.8695652173913
2020-03-29,"Рівненська",0,0,0,218,21.2062256809339
2020-03-29,"Сумська",0,1,11.1111111111111,10,6.36942675159236
2020-03-29,"Тернопільська",1,27,45,237,23.2352941176471
2020-03-29,"Черкаська",0,5,10,77,22.3188405797101
2020-03-29,"Чернівецька",2,2,2.66666666666667,377,15.787269681742
2020-03-29,"Чернігівська",0,0,0,9,10.5882352941176
2020-03-30,"Вінницька",3,16,44.4444444444444,176,30.3448275862069
2020-03-30,"Волинська",1,2,66.6666666666667,122,24.5967741935484
2020-03-30,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-03-30,"Донецька",0,0,0,37,37
2020-03-30,"Закарпатська",1,1,4.76190476190476,181,24.1978609625668
2020-03-30,"Івано-Франківська",0,7,14.8936170212766,262,23.0633802816901
2020-03-30,"Київська",0,1,2.32558139534884,142,14.5491803278689
2020-03-30,"м. Київ",1,3,2.15827338129496,215,10.8695652173913
2020-03-30,"Одеська",0,0,0,130,19.9386503067485
2020-03-30,"Рівненська",0,0,0,218,21.2062256809339
2020-03-30,"Сумська",0,1,5.88235294117647,10,6.36942675159236
2020-03-30,"Тернопільська",3,30,38.4615384615385,237,23.2352941176471
2020-03-30,"Хмельницька",0,1,25,18,9.89010989010989
2020-03-30,"Черкаська",0,5,9.80392156862745,77,22.3188405797101
2020-03-30,"Чернівецька",4,6,6.66666666666667,377,15.787269681742
2020-03-31,"Вінницька",7,23,46,176,30.3448275862069
2020-03-31,"Волинська",4,6,85.7142857142857,122,24.5967741935484
2020-03-31,"Закарпатська",0,1,4.54545454545455,181,24.1978609625668
2020-03-31,"Запорізька",1,1,5.26315789473684,60,18.1268882175227
2020-03-31,"Івано-Франківська",1,8,11.7647058823529,262,23.0633802816901
2020-03-31,"Київська",0,1,2.08333333333333,142,14.5491803278689
2020-03-31,"Кіровоградська",1,1,20,164,38.8625592417062
2020-03-31,"Луганська",0,0,0,1,2.38095238095238
2020-03-31,"Львівська",0,0,0,125,15.1515151515152
2020-03-31,"м. Київ",0,3,1.78571428571429,215,10.8695652173913
2020-03-31,"Одеська",0,0,0,130,19.9386503067485
2020-03-31,"Полтавська",0,0,0,62,25
2020-03-31,"Рівненська",2,2,11.1111111111111,218,21.2062256809339
2020-03-31,"Сумська",0,1,5.26315789473684,10,6.36942675159236
2020-03-31,"Тернопільська",5,35,35.7142857142857,237,23.2352941176471
2020-03-31,"Харківська",0,0,0,141,22.6324237560193
2020-03-31,"Хмельницька",0,1,16.6666666666667,18,9.89010989010989
2020-03-31,"Черкаська",0,5,9.61538461538461,77,22.3188405797101
2020-03-31,"Чернівецька",5,11,10.5769230769231,377,15.787269681742
2020-03-31,"Чернігівська",0,0,0,9,10.5882352941176
2020-04-01,"Вінницька",1,24,44.4444444444444,176,30.3448275862069
2020-04-01,"Волинська",3,9,90,122,24.5967741935484
2020-04-01,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-04-01,"Житомирська",0,0,0,154,29.3333333333333
2020-04-01,"Запорізька",1,2,9.09090909090909,60,18.1268882175227
2020-04-01,"Івано-Франківська",4,12,15,262,23.0633802816901
2020-04-01,"Київська",0,1,1.81818181818182,142,14.5491803278689
2020-04-01,"Львівська",1,1,8.33333333333333,125,15.1515151515152
2020-04-01,"м. Київ",3,6,2.69058295964126,215,10.8695652173913
2020-04-01,"Одеська",0,0,0,130,19.9386503067485
2020-04-01,"Полтавська",0,0,0,62,25
2020-04-01,"Рівненська",0,2,9.09090909090909,218,21.2062256809339
2020-04-01,"Сумська",0,1,3.84615384615385,10,6.36942675159236
2020-04-01,"Тернопільська",0,35,31.5315315315315,237,23.2352941176471
2020-04-01,"Херсонська",1,1,25,25,15.3374233128834
2020-04-01,"Хмельницька",2,3,37.5,18,9.89010989010989
2020-04-01,"Чернівецька",5,16,11.1888111888112,377,15.787269681742
2020-04-02,"Вінницька",1,25,40.9836065573771,176,30.3448275862069
2020-04-02,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-04-02,"Донецька",1,1,12.5,37,37
2020-04-02,"Закарпатська",0,1,4.16666666666667,181,24.1978609625668
2020-04-02,"Запорізька",0,2,7.14285714285714,60,18.1268882175227
2020-04-02,"Івано-Франківська",2,14,14.4329896907216,262,23.0633802816901
2020-04-02,"Київська",0,1,1.69491525423729,142,14.5491803278689
2020-04-02,"м. Київ",1,7,2.9045643153527,215,10.8695652173913
2020-04-02,"Кіровоградська",2,3,23.0769230769231,164,38.8625592417062
2020-04-02,"Львівська",1,2,15.3846153846154,125,15.1515151515152
2020-04-02,"Одеська",0,0,0,130,19.9386503067485
2020-04-02,"Рівненська",1,3,10.3448275862069,218,21.2062256809339
2020-04-02,"Сумська",0,1,3.33333333333333,10,6.36942675159236
2020-04-02,"Тернопільська",4,39,32.7731092436975,237,23.2352941176471
2020-04-02,"Хмельницька",0,3,27.2727272727273,18,9.89010989010989
2020-04-02,"Черкаська",0,5,9.25925925925926,77,22.3188405797101
2020-04-02,"Чернівецька",6,22,12.8654970760234,377,15.787269681742
2020-04-03,"Вінницька",2,27,40.9090909090909,176,30.3448275862069
2020-04-03,"Волинська",4,13,76.4705882352941,122,24.5967741935484
2020-04-03,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-04-03,"Донецька",0,1,11.1111111111111,37,37
2020-04-03,"Житомирська",0,0,0,154,29.3333333333333
2020-04-03,"Закарпатська",0,1,3.7037037037037,181,24.1978609625668
2020-04-03,"Запорізька",0,2,6.25,60,18.1268882175227
2020-04-03,"Івано-Франківська",1,15,14.7058823529412,262,23.0633802816901
2020-04-03,"Київська",0,1,1.63934426229508,142,14.5491803278689
2020-04-03,"Львівська",1,3,20,125,15.1515151515152
2020-04-03,"м. Київ",2,9,3.2258064516129,215,10.8695652173913
2020-04-03,"Одеська",0,0,0,130,19.9386503067485
2020-04-03,"Полтавська",0,0,0,62,25
2020-04-03,"Рівненська",2,5,14.2857142857143,218,21.2062256809339
2020-04-03,"Сумська",0,1,2.7027027027027,10,6.36942675159236
2020-04-03,"Тернопільська",5,44,32.5925925925926,237,23.2352941176471
2020-04-03,"Харківська",0,0,0,141,22.6324237560193
2020-04-03,"Херсонська",0,1,12.5,25,15.3374233128834
2020-04-03,"Черкаська",0,5,8.92857142857143,77,22.3188405797101
2020-04-03,"Чернівецька",4,26,12.8712871287129,377,15.787269681742
2020-04-03,"Чернігівська",0,0,0,9,10.5882352941176
2020-04-04,"Вінницька",2,29,39.1891891891892,176,30.3448275862069
2020-04-04,"Волинська",0,13,68.4210526315789,122,24.5967741935484
2020-04-04,"Житомирська",0,0,0,154,29.3333333333333
2020-04-04,"Закарпатська",0,1,3.57142857142857,181,24.1978609625668
2020-04-04,"Запорізька",0,2,5,60,18.1268882175227
2020-04-04,"Івано-Франківська",1,16,13.6752136752137,262,23.0633802816901
2020-04-04,"Київська",1,2,2.8169014084507,142,14.5491803278689
2020-04-04,"Кіровоградська",10,13,37.1428571428571,164,38.8625592417062
2020-04-04,"Львівська",2,5,23.8095238095238,125,15.1515151515152
2020-04-04,"м. Київ",2,11,3.64238410596026,215,10.8695652173913
2020-04-04,"Полтавська",0,0,0,62,25
2020-04-04,"Рівненська",0,5,11.6279069767442,218,21.2062256809339
2020-04-04,"Сумська",0,1,2.04081632653061,10,6.36942675159236
2020-04-04,"Тернопільська",0,44,27.5,237,23.2352941176471
2020-04-04,"Херсонська",0,1,10,25,15.3374233128834
2020-04-04,"Черкаська",0,5,8.33333333333333,77,22.3188405797101
2020-04-04,"Чернівецька",6,32,14.5454545454545,377,15.787269681742
2020-04-05,"Волинська",3,16,61.5384615384615,122,24.5967741935484
2020-04-05,"Закарпатська",0,1,2.85714285714286,181,24.1978609625668
2020-04-05,"Запорізька",0,2,4.8780487804878,60,18.1268882175227
2020-04-05,"Івано-Франківська",4,20,13.0718954248366,262,23.0633802816901
2020-04-05,"Київська",0,2,2.53164556962025,142,14.5491803278689
2020-04-05,"м. Київ",3,14,4.3343653250774,215,10.8695652173913
2020-04-05,"Кіровоградська",1,14,35.8974358974359,164,38.8625592417062
2020-04-05,"Львівська",1,6,21.4285714285714,125,15.1515151515152
2020-04-05,"Одеська",0,0,0,130,19.9386503067485
2020-04-05,"Полтавська",0,0,0,62,25
2020-04-05,"Рівненська",1,6,13.6363636363636,218,21.2062256809339
2020-04-05,"Сумська",0,1,1.96078431372549,10,6.36942675159236
2020-04-05,"Черкаська",0,5,7.93650793650794,77,22.3188405797101
2020-04-06,"Вінницька",2,31,38.75,176,30.3448275862069
2020-04-06,"Волинська",4,20,58.8235294117647,122,24.5967741935484
2020-04-06,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-04-06,"Житомирська",1,1,7.14285714285714,154,29.3333333333333
