"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-04,"м. Київ",0,0,0,164,10.079901659496
2020-03-06,"Київська",0,0,0,97,11.7861482381531
2020-03-06,"м. Київ",0,0,0,164,10.079901659496
2020-03-07,"Івано-Франківська",0,0,0,229,22.4730127576055
2020-03-07,"м. Київ",0,0,0,164,10.079901659496
2020-03-09,"Черкаська",1,1,100,69,21.9745222929936
2020-03-12,"Житомирська",0,0,0,123,27.4553571428571
2020-03-12,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-13,"Хмельницька",1,1,100,18,15.1260504201681
2020-03-14,"м. Київ",0,0,0,164,10.079901659496
2020-03-14,"Рівненська",0,0,0,189,24.293059125964
2020-03-15,"м. Київ",0,0,0,164,10.079901659496
2020-03-15,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-17,"Київська",0,0,0,97,11.7861482381531
2020-03-17,"м. Київ",0,0,0,164,10.079901659496
2020-03-17,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-18,"Донецька",0,0,0,34,40.9638554216868
2020-03-18,"Київська",0,0,0,97,11.7861482381531
2020-03-19,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-03-19,"Житомирська",0,0,0,123,27.4553571428571
2020-03-19,"Івано-Франківська",0,0,0,229,22.4730127576055
2020-03-19,"м. Київ",0,0,0,164,10.079901659496
2020-03-19,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-20,"Івано-Франківська",0,0,0,229,22.4730127576055
2020-03-20,"Київська",0,0,0,97,11.7861482381531
2020-03-20,"м. Київ",0,0,0,164,10.079901659496
2020-03-20,"Львівська",0,0,0,72,14.0077821011673
2020-03-20,"Тернопільська",0,0,0,221,23.9696312364425
2020-03-20,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-21,"м. Київ",0,0,0,164,10.079901659496
2020-03-22,"Івано-Франківська",3,3,50,229,22.4730127576055
2020-03-22,"м. Київ",0,0,0,164,10.079901659496
2020-03-22,"Черкаська",0,1,50,69,21.9745222929936
2020-03-22,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-23,"Київська",0,0,0,97,11.7861482381531
2020-03-23,"м. Київ",0,0,0,164,10.079901659496
2020-03-23,"Львівська",0,0,0,72,14.0077821011673
2020-03-23,"Тернопільська",0,0,0,221,23.9696312364425
2020-03-24,"Волинська",0,0,0,93,27.1137026239067
2020-03-24,"Запорізька",0,0,0,53,18.4668989547038
2020-03-24,"Київська",0,0,0,97,11.7861482381531
2020-03-24,"Луганська",0,0,0,2,5.26315789473684
2020-03-24,"м. Київ",0,0,0,164,10.079901659496
2020-03-24,"Одеська",0,0,0,91,19.4444444444444
2020-03-24,"Тернопільська",1,1,20,221,23.9696312364425
2020-03-24,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-25,"Вінницька",1,1,100,145,31.9383259911894
2020-03-25,"Волинська",1,1,50,93,27.1137026239067
2020-03-25,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-03-25,"Запорізька",0,0,0,53,18.4668989547038
2020-03-25,"Івано-Франківська",1,4,23.5294117647059,229,22.4730127576055
2020-03-25,"м. Київ",0,0,0,164,10.079901659496
2020-03-25,"Одеська",0,0,0,91,19.4444444444444
2020-03-25,"Сумська",0,0,0,7,6.25
2020-03-25,"Тернопільська",7,8,53.3333333333333,221,23.9696312364425
2020-03-25,"Харківська",0,0,0,79,20.9549071618037
2020-03-25,"Херсонська",0,0,0,24,16.7832167832168
2020-03-25,"Черкаська",0,1,33.3333333333333,69,21.9745222929936
2020-03-25,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-26,"Вінницька",6,7,53.8461538461538,145,31.9383259911894
2020-03-26,"Донецька",0,0,0,34,40.9638554216868
2020-03-26,"Житомирська",0,0,0,123,27.4553571428571
2020-03-26,"Закарпатська",0,0,0,145,26.5567765567766
2020-03-26,"Івано-Франківська",1,5,20,229,22.4730127576055
2020-03-26,"Київська",0,0,0,97,11.7861482381531
2020-03-26,"Львівська",0,0,0,72,14.0077821011673
2020-03-26,"м. Київ",0,0,0,164,10.079901659496
2020-03-26,"Одеська",0,0,0,91,19.4444444444444
2020-03-26,"Рівненська",0,0,0,189,24.293059125964
2020-03-26,"Сумська",0,0,0,7,6.25
2020-03-26,"Тернопільська",4,12,46.1538461538462,221,23.9696312364425
2020-03-26,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-27,"Вінницька",0,7,43.75,145,31.9383259911894
2020-03-27,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-03-27,"Житомирська",0,0,0,123,27.4553571428571
