"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-04,"м. Київ",0,0,0,216,10.7569721115538
2020-03-06,"м. Київ",0,0,0,216,10.7569721115538
2020-03-07,"м. Київ",0,0,0,216,10.7569721115538
2020-03-12,"Житомирська",0,0,0,155,29.2452830188679
2020-03-12,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-13,"Хмельницька",1,1,100,19,9.69387755102041
2020-03-14,"м. Київ",0,0,0,216,10.7569721115538
2020-03-14,"Рівненська",0,0,0,226,21.6267942583732
2020-03-15,"м. Київ",0,0,0,216,10.7569721115538
2020-03-15,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-17,"Київська",0,0,0,150,14.9700598802395
2020-03-17,"м. Київ",0,0,0,216,10.7569721115538
2020-03-17,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-18,"Донецька",0,0,0,37,36.2745098039216
2020-03-18,"Київська",0,0,0,150,14.9700598802395
2020-03-19,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-03-19,"Житомирська",0,0,0,155,29.2452830188679
2020-03-19,"Івано-Франківська",0,0,0,265,23.1037489102005
2020-03-19,"м. Київ",0,0,0,216,10.7569721115538
2020-03-19,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-20,"Івано-Франківська",0,0,0,265,23.1037489102005
2020-03-20,"Київська",0,0,0,150,14.9700598802395
2020-03-20,"м. Київ",0,0,0,216,10.7569721115538
2020-03-20,"Львівська",0,0,0,125,14.367816091954
2020-03-20,"Тернопільська",0,0,0,239,23.2716650438169
2020-03-20,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-21,"м. Київ",0,0,0,216,10.7569721115538
2020-03-22,"Івано-Франківська",2,2,40,265,23.1037489102005
2020-03-22,"м. Київ",0,0,0,216,10.7569721115538
2020-03-22,"Черкаська",0,0,0,77,22.1264367816092
2020-03-23,"Київська",0,0,0,150,14.9700598802395
2020-03-23,"м. Київ",0,0,0,216,10.7569721115538
2020-03-23,"Львівська",0,0,0,125,14.367816091954
2020-03-23,"Тернопільська",0,0,0,239,23.2716650438169
