"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-04,"м. Київ",0,0,0,509,12.5927758535379
2020-03-06,"м. Київ",0,0,0,509,12.5927758535379
2020-03-07,"м. Київ",0,0,0,509,12.5927758535379
2020-03-12,"Житомирська",0,0,0,225,20.4174228675136
2020-03-12,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-13,"Хмельницька",1,1,100,96,17.1428571428571
2020-03-14,"м. Київ",0,0,0,509,12.5927758535379
2020-03-14,"Рівненська",0,0,0,392,15.8447857720291
2020-03-15,"м. Київ",0,0,0,509,12.5927758535379
2020-03-15,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-17,"Київська",0,0,0,397,19.9798691494716
2020-03-17,"м. Київ",0,0,0,509,12.5927758535379
2020-03-17,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-18,"Донецька",0,0,0,41,12.1661721068249
2020-03-18,"Київська",0,0,0,397,19.9798691494716
2020-03-19,"Дніпропетровська",0,0,0,236,23.4592445328032
2020-03-19,"Житомирська",0,0,0,225,20.4174228675136
2020-03-19,"Івано-Франківська",0,0,0,386,21.3259668508287
2020-03-19,"м. Київ",0,0,0,509,12.5927758535379
2020-03-19,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-20,"Івано-Франківська",0,0,0,386,21.3259668508287
2020-03-20,"Київська",0,0,0,397,19.9798691494716
2020-03-20,"м. Київ",0,0,0,509,12.5927758535379
2020-03-20,"Львівська",0,0,0,448,14.5833333333333
2020-03-20,"Тернопільська",0,0,0,304,20.5128205128205
2020-03-20,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-21,"м. Київ",0,0,0,509,12.5927758535379
2020-03-22,"Івано-Франківська",2,2,40,386,21.3259668508287
2020-03-22,"м. Київ",0,0,0,509,12.5927758535379
2020-03-22,"Черкаська",0,0,0,101,17.9715302491103
2020-03-23,"Київська",0,0,0,397,19.9798691494716
2020-03-23,"м. Київ",0,0,0,509,12.5927758535379
2020-03-23,"Львівська",0,0,0,448,14.5833333333333
2020-03-23,"Тернопільська",0,0,0,304,20.5128205128205
2020-03-24,"Волинська",0,0,0,272,18.1454302868579
2020-03-24,"Запорізька",0,0,0,71,13.3458646616541
2020-03-24,"Київська",0,0,0,397,19.9798691494716
2020-03-24,"Луганська",0,0,0,2,3.33333333333333
2020-03-24,"м. Київ",0,0,0,509,12.5927758535379
2020-03-24,"Одеська",0,0,0,202,17.8603006189213
2020-03-24,"Тернопільська",1,1,20,304,20.5128205128205
2020-03-24,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-25,"Вінницька",1,1,100,310,21.2765957446809
2020-03-25,"Волинська",1,1,50,272,18.1454302868579
2020-03-25,"Дніпропетровська",0,0,0,236,23.4592445328032
2020-03-25,"Запорізька",0,0,0,71,13.3458646616541
2020-03-25,"Івано-Франківська",1,3,18.75,386,21.3259668508287
2020-03-25,"м. Київ",0,0,0,509,12.5927758535379
2020-03-25,"Одеська",0,0,0,202,17.8603006189213
2020-03-25,"Сумська",0,0,0,14,6.14035087719298
2020-03-25,"Тернопільська",7,8,53.3333333333333,304,20.5128205128205
2020-03-25,"Харківська",0,0,0,293,18.3699059561129
2020-03-25,"Херсонська",0,0,0,28,15.2173913043478
2020-03-25,"Черкаська",0,0,0,101,17.9715302491103
2020-03-25,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-26,"Вінницька",6,7,53.8461538461538,310,21.2765957446809
2020-03-26,"Донецька",0,0,0,41,12.1661721068249
2020-03-26,"Житомирська",0,0,0,225,20.4174228675136
2020-03-26,"Закарпатська",0,0,0,349,20.231884057971
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,386,21.3259668508287
2020-03-26,"Київська",0,0,0,397,19.9798691494716
2020-03-26,"Львівська",0,0,0,448,14.5833333333333
2020-03-26,"м. Київ",0,0,0,509,12.5927758535379
2020-03-26,"Одеська",0,0,0,202,17.8603006189213
2020-03-26,"Рівненська",0,0,0,392,15.8447857720291
2020-03-26,"Сумська",0,0,0,14,6.14035087719298
2020-03-26,"Тернопільська",4,12,46.1538461538462,304,20.5128205128205
2020-03-26,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-27,"Вінницька",0,7,43.75,310,21.2765957446809
2020-03-27,"Дніпропетровська",0,0,0,236,23.4592445328032
2020-03-27,"Житомирська",0,0,0,225,20.4174228675136
2020-03-27,"Запорізька",0,0,0,71,13.3458646616541
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,386,21.3259668508287
2020-03-27,"Київська",0,0,0,397,19.9798691494716
2020-03-27,"м. Київ",0,0,0,509,12.5927758535379
2020-03-27,"Луганська",0,0,0,2,3.33333333333333
2020-03-27,"Львівська",0,0,0,448,14.5833333333333
2020-03-27,"Одеська",0,0,0,202,17.8603006189213
2020-03-27,"Полтавська",0,0,0,65,23.2974910394265
2020-03-27,"Сумська",1,1,20,14,6.14035087719298
2020-03-27,"Тернопільська",10,22,51.1627906976744,304,20.5128205128205
2020-03-27,"Хмельницька",0,1,50,96,17.1428571428571
2020-03-27,"Черкаська",0,0,0,101,17.9715302491103
2020-03-27,"Чернівецька",0,0,0,587,14.6786696674169
2020-03-27,"Чернігівська",0,0,0,38,8.61678004535147
2020-03-28,"Вінницька",6,13,56.5217391304348,310,21.2765957446809
2020-03-28,"Закарпатська",0,0,0,349,20.231884057971
2020-03-28,"Запорізька",0,0,0,71,13.3458646616541
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,386,21.3259668508287
2020-03-28,"Київська",1,1,2.63157894736842,397,19.9798691494716
2020-03-28,"Кіровоградська",0,0,0,181,30.6779661016949
2020-03-28,"Львівська",0,0,0,448,14.5833333333333
2020-03-28,"м. Київ",1,1,0.970873786407767,509,12.5927758535379
2020-03-28,"Одеська",0,0,0,202,17.8603006189213
2020-03-28,"Сумська",0,1,16.6666666666667,14,6.14035087719298
2020-03-28,"Тернопільська",4,26,45.6140350877193,304,20.5128205128205
