"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-04,"м. Київ",0,0,0,133,9.69387755102041
2020-03-06,"Київська",0,0,0,65,10.6035889070147
2020-03-06,"м. Київ",0,0,0,133,9.69387755102041
2020-03-07,"Івано-Франківська",0,0,0,199,24.1212121212121
2020-03-07,"м. Київ",0,0,0,133,9.69387755102041
2020-03-09,"Черкаська",1,1,100,53,18.7943262411348
2020-03-12,"Житомирська",0,0,0,88,24.6498599439776
2020-03-12,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-13,"Хмельницька",1,1,100,17,20.9876543209877
2020-03-14,"м. Київ",0,0,0,133,9.69387755102041
2020-03-14,"Рівненська",0,0,0,157,26.7461669505963
2020-03-15,"м. Київ",0,0,0,133,9.69387755102041
2020-03-15,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-17,"Київська",0,0,0,65,10.6035889070147
2020-03-17,"м. Київ",0,0,0,133,9.69387755102041
2020-03-17,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-18,"Донецька",0,0,0,7,13.4615384615385
2020-03-18,"Київська",0,0,0,65,10.6035889070147
2020-03-19,"Дніпропетровська",0,0,0,29,8.97832817337461
2020-03-19,"Житомирська",0,0,0,88,24.6498599439776
2020-03-19,"Івано-Франківська",0,0,0,199,24.1212121212121
2020-03-19,"м. Київ",0,0,0,133,9.69387755102041
2020-03-19,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-20,"Івано-Франківська",0,0,0,199,24.1212121212121
2020-03-20,"Київська",0,0,0,65,10.6035889070147
2020-03-20,"м. Київ",0,0,0,133,9.69387755102041
2020-03-20,"Львівська",0,0,0,53,13.0864197530864
2020-03-20,"Тернопільська",0,0,0,181,25.6011315417256
2020-03-20,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-21,"м. Київ",0,0,0,133,9.69387755102041
2020-03-22,"Івано-Франківська",3,3,50,199,24.1212121212121
2020-03-22,"м. Київ",0,0,0,133,9.69387755102041
2020-03-22,"Черкаська",0,1,50,53,18.7943262411348
2020-03-22,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-23,"Київська",0,0,0,65,10.6035889070147
2020-03-23,"м. Київ",0,0,0,133,9.69387755102041
2020-03-23,"Львівська",0,0,0,53,13.0864197530864
2020-03-23,"Тернопільська",0,0,0,181,25.6011315417256
2020-03-24,"Волинська",0,0,0,78,28.7822878228782
2020-03-24,"Запорізька",0,0,0,41,17.9824561403509
2020-03-24,"Київська",0,0,0,65,10.6035889070147
2020-03-24,"Луганська",0,0,0,0,0
2020-03-24,"м. Київ",0,0,0,133,9.69387755102041
2020-03-24,"Одеська",0,0,0,60,23.0769230769231
2020-03-24,"Тернопільська",1,1,20,181,25.6011315417256
2020-03-24,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-25,"Вінницька",1,1,100,136,33.0097087378641
2020-03-25,"Волинська",1,1,50,78,28.7822878228782
2020-03-25,"Дніпропетровська",0,0,0,29,8.97832817337461
2020-03-25,"Запорізька",0,0,0,41,17.9824561403509
2020-03-25,"Івано-Франківська",1,4,23.5294117647059,199,24.1212121212121
2020-03-25,"м. Київ",0,0,0,133,9.69387755102041
2020-03-25,"Одеська",0,0,0,60,23.0769230769231
2020-03-25,"Сумська",0,0,0,7,7.14285714285714
2020-03-25,"Тернопільська",7,8,53.3333333333333,181,25.6011315417256
2020-03-25,"Харківська",0,0,0,53,22.3628691983122
2020-03-25,"Херсонська",0,0,0,21,18.75
2020-03-25,"Черкаська",0,1,33.3333333333333,53,18.7943262411348
2020-03-25,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-26,"Вінницька",6,7,53.8461538461538,136,33.0097087378641
2020-03-26,"Донецька",0,0,0,7,13.4615384615385
2020-03-26,"Житомирська",0,0,0,88,24.6498599439776
2020-03-26,"Закарпатська",0,0,0,106,26.302729528536
2020-03-26,"Івано-Франківська",1,5,20,199,24.1212121212121
2020-03-26,"Київська",0,0,0,65,10.6035889070147
2020-03-26,"Львівська",0,0,0,53,13.0864197530864
2020-03-26,"м. Київ",0,0,0,133,9.69387755102041
2020-03-26,"Одеська",0,0,0,60,23.0769230769231
2020-03-26,"Рівненська",0,0,0,157,26.7461669505963
2020-03-26,"Сумська",0,0,0,7,7.14285714285714
2020-03-26,"Тернопільська",4,12,46.1538461538462,181,25.6011315417256
2020-03-26,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-27,"Вінницька",0,7,43.75,136,33.0097087378641
2020-03-27,"Дніпропетровська",0,0,0,29,8.97832817337461
2020-03-27,"Житомирська",0,0,0,88,24.6498599439776
2020-03-27,"Запорізька",0,0,0,41,17.9824561403509
2020-03-27,"Івано-Франківська",1,6,20,199,24.1212121212121
2020-03-27,"Київська",0,0,0,65,10.6035889070147
2020-03-27,"м. Київ",0,0,0,133,9.69387755102041
2020-03-27,"Луганська",0,0,0,0,0
2020-03-27,"Львівська",0,0,0,53,13.0864197530864
2020-03-27,"Одеська",0,0,0,60,23.0769230769231
2020-03-27,"Полтавська",0,0,0,53,28.1914893617021
2020-03-27,"Сумська",1,1,20,7,7.14285714285714
2020-03-27,"Тернопільська",10,22,51.1627906976744,181,25.6011315417256
2020-03-27,"Хмельницька",0,1,50,17,20.9876543209877
2020-03-27,"Черкаська",0,1,25,53,18.7943262411348
2020-03-27,"Чернівецька",0,0,0,264,17.7300201477502
2020-03-27,"Чернігівська",0,0,0,7,17.0731707317073
2020-03-28,"Вінницька",6,13,56.5217391304348,136,33.0097087378641
2020-03-28,"Закарпатська",0,0,0,106,26.302729528536
2020-03-28,"Запорізька",0,0,0,41,17.9824561403509
2020-03-28,"Івано-Франківська",2,8,18.1818181818182,199,24.1212121212121
2020-03-28,"Київська",1,1,2.4390243902439,65,10.6035889070147
2020-03-28,"Кіровоградська",0,0,0,137,36.6310160427807
