"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-04,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-06,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-07,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-12,"Житомирська",0,0,0,789,7.81575037147103
2020-03-12,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-13,"Хмельницька",1,1,100,1016,9.20706841866788
2020-03-14,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-14,"Рівненська",0,0,0,1234,7.69614569040788
2020-03-15,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-15,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-17,"Київська",0,0,0,1342,10.3837821108016
2020-03-17,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-17,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-18,"Донецька",0,0,0,185,2.59357913921211
2020-03-18,"Київська",0,0,0,1342,10.3837821108016
2020-03-19,"Дніпропетровська",0,0,0,462,4.1591645660785
2020-03-19,"Житомирська",0,0,0,789,7.81575037147103
2020-03-19,"Івано-Франківська",0,0,0,1178,7.02612429917691
2020-03-19,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-19,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-20,"Івано-Франківська",0,0,0,1178,7.02612429917691
2020-03-20,"Київська",0,0,0,1342,10.3837821108016
2020-03-20,"Львівська",0,0,0,1289,5.13484444090348
2020-03-20,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-20,"Тернопільська",0,0,0,1516,8.66137233617094
2020-03-20,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-21,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-22,"Івано-Франківська",2,2,40,1178,7.02612429917691
2020-03-22,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-22,"Черкаська",0,0,0,620,8.9959373186303
2020-03-23,"Київська",0,0,0,1342,10.3837821108016
2020-03-23,"Львівська",0,0,0,1289,5.13484444090348
2020-03-23,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-23,"Тернопільська",0,0,0,1516,8.66137233617094
2020-03-24,"Волинська",0,0,0,1140,10.3768432550519
2020-03-24,"Запорізька",0,0,0,586,9.03902514268086
2020-03-24,"Київська",0,0,0,1342,10.3837821108016
2020-03-24,"Луганська",0,0,0,240,9.72841507904337
2020-03-24,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-24,"Одеська",0,0,0,570,2.98757796530216
2020-03-24,"Тернопільська",1,1,20,1516,8.66137233617094
2020-03-24,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-25,"Вінницька",1,1,100,942,11.1903064861012
2020-03-25,"Волинська",1,1,50,1140,10.3768432550519
2020-03-25,"Дніпропетровська",0,0,0,462,4.1591645660785
2020-03-25,"Запорізька",0,0,0,586,9.03902514268086
2020-03-25,"Івано-Франківська",1,3,18.75,1178,7.02612429917691
2020-03-25,"Київська",0,0,0,1342,10.3837821108016
2020-03-25,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-25,"Одеська",0,0,0,570,2.98757796530216
2020-03-25,"Сумська",0,0,0,488,5.36028119507909
2020-03-25,"Тернопільська",7,8,53.3333333333333,1516,8.66137233617094
2020-03-25,"Херсонська",0,0,0,154,5.99221789883268
2020-03-25,"Черкаська",0,0,0,620,8.9959373186303
2020-03-25,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-26,"Вінницька",5,6,50,942,11.1903064861012
2020-03-26,"Донецька",0,0,0,185,2.59357913921211
2020-03-26,"Житомирська",0,0,0,789,7.81575037147103
2020-03-26,"Закарпатська",0,0,0,1129,9.54756871035941
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,1178,7.02612429917691
2020-03-26,"Київська",0,0,0,1342,10.3837821108016
2020-03-26,"Львівська",0,0,0,1289,5.13484444090348
2020-03-26,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-26,"Одеська",0,0,0,570,2.98757796530216
2020-03-26,"Рівненська",0,0,0,1234,7.69614569040788
2020-03-26,"Сумська",0,0,0,488,5.36028119507909
2020-03-26,"Тернопільська",4,12,46.1538461538462,1516,8.66137233617094
2020-03-26,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-27,"Вінницька",0,6,40,942,11.1903064861012
2020-03-27,"Дніпропетровська",0,0,0,462,4.1591645660785
2020-03-27,"Житомирська",0,0,0,789,7.81575037147103
2020-03-27,"Запорізька",0,0,0,586,9.03902514268086
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,1178,7.02612429917691
2020-03-27,"Київська",0,0,0,1342,10.3837821108016
2020-03-27,"Луганська",0,0,0,240,9.72841507904337
2020-03-27,"Львівська",0,0,0,1289,5.13484444090348
2020-03-27,"м. Київ",0,0,0,1565,5.07326244813278
2020-03-27,"Одеська",0,0,0,570,2.98757796530216
2020-03-27,"Полтавська",0,0,0,378,6.24690133862172
2020-03-27,"Сумська",1,1,20,488,5.36028119507909
2020-03-27,"Тернопільська",10,22,51.1627906976744,1516,8.66137233617094
2020-03-27,"Харківська",0,0,0,670,2.3013773915433
2020-03-27,"Хмельницька",0,1,50,1016,9.20706841866788
2020-03-27,"Черкаська",0,0,0,620,8.9959373186303
2020-03-27,"Чернівецька",0,0,0,1249,6.99132381752029
2020-03-27,"Чернігівська",0,0,0,229,3.37807936273787
2020-03-28,"Вінницька",6,12,54.5454545454545,942,11.1903064861012
2020-03-28,"Закарпатська",0,0,0,1129,9.54756871035941
2020-03-28,"Запорізька",0,0,0,586,9.03902514268086
2020-03-28,"Івано-Франківська",3,8,19.5121951219512,1178,7.02612429917691
2020-03-28,"Київська",1,1,2.12765957446809,1342,10.3837821108016
2020-03-28,"Кіровоградська",0,0,0,292,18.3532369578881
2020-03-28,"Львівська",0,0,0,1289,5.13484444090348
2020-03-28,"м. Київ",1,1,1.05263157894737,1565,5.07326244813278
2020-03-28,"Одеська",0,0,0,570,2.98757796530216
2020-03-28,"Сумська",0,1,16.6666666666667,488,5.36028119507909
2020-03-28,"Тернопільська",4,26,45.6140350877193,1516,8.66137233617094
2020-03-28,"Хмельницька",0,1,33.3333333333333,1016,9.20706841866788
2020-03-28,"Черкаська",6,6,17.1428571428571,620,8.9959373186303
2020-03-29,"Дніпропетровська",0,0,0,462,4.1591645660785
2020-03-29,"Донецька",0,0,0,185,2.59357913921211
2020-03-29,"Запорізька",0,0,0,586,9.03902514268086
2020-03-29,"Київська",0,1,1.96078431372549,1342,10.3837821108016
2020-03-29,"м. Київ",1,2,1.63934426229508,1565,5.07326244813278
2020-03-29,"Рівненська",0,0,0,1234,7.69614569040788
2020-03-29,"Сумська",0,1,11.1111111111111,488,5.36028119507909
2020-03-29,"Тернопільська",1,27,45,1516,8.66137233617094
2020-03-29,"Черкаська",1,7,14,620,8.9959373186303
2020-03-29,"Чернівецька",2,2,2.7027027027027,1249,6.99132381752029
2020-03-29,"Чернігівська",0,0,0,229,3.37807936273787
2020-03-30,"Вінницька",3,15,42.8571428571429,942,11.1903064861012
2020-03-30,"Волинська",1,2,66.6666666666667,1140,10.3768432550519
2020-03-30,"Дніпропетровська",0,0,0,462,4.1591645660785
2020-03-30,"Донецька",0,0,0,185,2.59357913921211
2020-03-30,"Закарпатська",1,1,4.76190476190476,1129,9.54756871035941
2020-03-30,"Івано-Франківська",2,10,21.7391304347826,1178,7.02612429917691
2020-03-30,"Київська",0,1,1.88679245283019,1342,10.3837821108016
2020-03-30,"м. Київ",1,3,2.30769230769231,1565,5.07326244813278
2020-03-30,"Одеська",0,0,0,570,2.98757796530216
2020-03-30,"Рівненська",0,0,0,1234,7.69614569040788
2020-03-30,"Сумська",0,1,5.88235294117647,488,5.36028119507909
2020-03-30,"Тернопільська",3,30,38.4615384615385,1516,8.66137233617094
2020-03-30,"Хмельницька",0,1,25,1016,9.20706841866788
2020-03-30,"Черкаська",0,7,13.7254901960784,620,8.9959373186303
2020-03-30,"Чернівецька",4,6,6.81818181818182,1249,6.99132381752029
2020-03-31,"Вінницька",7,22,44.8979591836735,942,11.1903064861012
2020-03-31,"Волинська",4,6,85.7142857142857,1140,10.3768432550519
2020-03-31,"Закарпатська",0,1,4.54545454545455,1129,9.54756871035941
2020-03-31,"Запорізька",1,1,5.26315789473684,586,9.03902514268086
2020-03-31,"Івано-Франківська",2,12,17.910447761194,1178,7.02612429917691
2020-03-31,"Київська",0,1,1.75438596491228,1342,10.3837821108016
