"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-04,"м. Київ",0,0,0,127,9.56325301204819
2020-03-06,"Київська",0,0,0,64,11.1304347826087
2020-03-06,"м. Київ",0,0,0,127,9.56325301204819
2020-03-07,"Івано-Франківська",0,0,0,131,16.6454891994917
2020-03-07,"м. Київ",0,0,0,127,9.56325301204819
2020-03-09,"Черкаська",1,1,100,53,19.2028985507246
2020-03-12,"Житомирська",0,0,0,87,24.5762711864407
2020-03-12,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-13,"Хмельницька",1,1,100,16,22.2222222222222
2020-03-14,"м. Київ",0,0,0,127,9.56325301204819
2020-03-14,"Рівненська",0,0,0,146,26.4492753623188
2020-03-15,"м. Київ",0,0,0,127,9.56325301204819
2020-03-15,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-17,"Київська",0,0,0,64,11.1304347826087
2020-03-17,"м. Київ",0,0,0,127,9.56325301204819
2020-03-17,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-18,"Донецька",0,0,0,28,53.8461538461538
2020-03-18,"Київська",0,0,0,64,11.1304347826087
2020-03-19,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-03-19,"Житомирська",0,0,0,87,24.5762711864407
2020-03-19,"Івано-Франківська",0,0,0,131,16.6454891994917
2020-03-19,"м. Київ",0,0,0,127,9.56325301204819
2020-03-19,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-20,"Івано-Франківська",0,0,0,131,16.6454891994917
2020-03-20,"Київська",0,0,0,64,11.1304347826087
2020-03-20,"м. Київ",0,0,0,127,9.56325301204819
2020-03-20,"Львівська",0,0,0,52,14.0161725067385
2020-03-20,"Тернопільська",0,0,0,173,26.0935143288084
2020-03-20,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-21,"м. Київ",0,0,0,127,9.56325301204819
2020-03-22,"Івано-Франківська",3,3,50,131,16.6454891994917
2020-03-22,"м. Київ",0,0,0,127,9.56325301204819
2020-03-22,"Черкаська",0,1,50,53,19.2028985507246
2020-03-22,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-23,"Київська",0,0,0,64,11.1304347826087
2020-03-23,"м. Київ",0,0,0,127,9.56325301204819
2020-03-23,"Львівська",0,0,0,52,14.0161725067385
2020-03-23,"Тернопільська",0,0,0,173,26.0935143288084
2020-03-24,"Волинська",0,0,0,76,29.2307692307692
2020-03-24,"Запорізька",0,0,0,33,15.8653846153846
2020-03-24,"Київська",0,0,0,64,11.1304347826087
2020-03-24,"Луганська",0,0,0,0,0
2020-03-24,"м. Київ",0,0,0,127,9.56325301204819
2020-03-24,"Одеська",0,0,0,60,24.2914979757085
2020-03-24,"Тернопільська",1,1,20,173,26.0935143288084
2020-03-24,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-25,"Вінницька",1,1,100,135,33.2512315270936
2020-03-25,"Волинська",1,1,50,76,29.2307692307692
2020-03-25,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-03-25,"Запорізька",0,0,0,33,15.8653846153846
2020-03-25,"Івано-Франківська",1,4,23.5294117647059,131,16.6454891994917
2020-03-25,"м. Київ",0,0,0,127,9.56325301204819
2020-03-25,"Одеська",0,0,0,60,24.2914979757085
2020-03-25,"Сумська",0,0,0,7,7.36842105263158
2020-03-25,"Тернопільська",7,8,53.3333333333333,173,26.0935143288084
2020-03-25,"Харківська",0,0,0,48,21.7194570135747
2020-03-25,"Херсонська",0,0,0,21,23.5955056179775
2020-03-25,"Черкаська",0,1,33.3333333333333,53,19.2028985507246
2020-03-25,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-26,"Вінницька",6,7,53.8461538461538,135,33.2512315270936
2020-03-26,"Донецька",0,0,0,28,53.8461538461538
2020-03-26,"Житомирська",0,0,0,87,24.5762711864407
2020-03-26,"Закарпатська",0,0,0,96,24.8062015503876
2020-03-26,"Івано-Франківська",1,5,20,131,16.6454891994917
2020-03-26,"Київська",0,0,0,64,11.1304347826087
2020-03-26,"Львівська",0,0,0,52,14.0161725067385
2020-03-26,"м. Київ",0,0,0,127,9.56325301204819
2020-03-26,"Одеська",0,0,0,60,24.2914979757085
2020-03-26,"Рівненська",0,0,0,146,26.4492753623188
2020-03-26,"Сумська",0,0,0,7,7.36842105263158
2020-03-26,"Тернопільська",4,12,46.1538461538462,173,26.0935143288084
2020-03-26,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-27,"Вінницька",0,7,43.75,135,33.2512315270936
2020-03-27,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-03-27,"Житомирська",0,0,0,87,24.5762711864407
2020-03-27,"Запорізька",0,0,0,33,15.8653846153846
2020-03-27,"Івано-Франківська",1,6,20,131,16.6454891994917
2020-03-27,"Київська",0,0,0,64,11.1304347826087
2020-03-27,"м. Київ",0,0,0,127,9.56325301204819
2020-03-27,"Луганська",0,0,0,0,0
2020-03-27,"Львівська",0,0,0,52,14.0161725067385
2020-03-27,"Одеська",0,0,0,60,24.2914979757085
2020-03-27,"Полтавська",0,0,0,51,28.3333333333333
2020-03-27,"Сумська",1,1,20,7,7.36842105263158
2020-03-27,"Тернопільська",10,22,51.1627906976744,173,26.0935143288084
2020-03-27,"Хмельницька",0,1,50,16,22.2222222222222
2020-03-27,"Черкаська",0,1,25,53,19.2028985507246
2020-03-27,"Чернівецька",0,0,0,249,17.4247725682295
2020-03-27,"Чернігівська",0,0,0,6,15.3846153846154
2020-03-28,"Вінницька",6,13,56.5217391304348,135,33.2512315270936
2020-03-28,"Закарпатська",0,0,0,96,24.8062015503876
2020-03-28,"Запорізька",0,0,0,33,15.8653846153846
2020-03-28,"Івано-Франківська",2,8,18.1818181818182,131,16.6454891994917
2020-03-28,"Київська",1,1,2.4390243902439,64,11.1304347826087
2020-03-28,"Кіровоградська",0,0,0,133,37.6770538243626
2020-03-28,"м. Київ",1,1,0.970873786407767,127,9.56325301204819
2020-03-28,"Одеська",0,0,0,60,24.2914979757085
2020-03-28,"Сумська",0,1,16.6666666666667,7,7.36842105263158
2020-03-28,"Тернопільська",4,26,45.6140350877193,173,26.0935143288084
2020-03-28,"Хмельницька",0,1,33.3333333333333,16,22.2222222222222
2020-03-28,"Черкаська",5,6,16.6666666666667,53,19.2028985507246
2020-03-29,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-03-29,"Донецька",0,0,0,28,53.8461538461538
2020-03-29,"Запорізька",0,0,0,33,15.8653846153846
2020-03-29,"Київська",0,1,2.27272727272727,64,11.1304347826087
2020-03-29,"м. Київ",1,2,1.5748031496063,127,9.56325301204819
2020-03-29,"Рівненська",0,0,0,146,26.4492753623188
2020-03-29,"Сумська",0,1,11.1111111111111,7,7.36842105263158
2020-03-29,"Тернопільська",1,27,45,173,26.0935143288084
2020-03-29,"Черкаська",0,6,11.7647058823529,53,19.2028985507246
2020-03-29,"Чернівецька",2,2,2.53164556962025,249,17.4247725682295
2020-03-29,"Чернігівська",0,0,0,6,15.3846153846154
2020-03-30,"Вінницька",3,16,44.4444444444444,135,33.2512315270936
2020-03-30,"Волинська",1,2,66.6666666666667,76,29.2307692307692
2020-03-30,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-03-30,"Донецька",0,0,0,28,53.8461538461538
2020-03-30,"Закарпатська",1,1,4.76190476190476,96,24.8062015503876
2020-03-30,"Івано-Франківська",0,8,16.3265306122449,131,16.6454891994917
2020-03-30,"Київська",0,1,2.17391304347826,64,11.1304347826087
2020-03-30,"м. Київ",1,3,2.25563909774436,127,9.56325301204819
2020-03-30,"Одеська",0,0,0,60,24.2914979757085
2020-03-30,"Рівненська",0,0,0,146,26.4492753623188
2020-03-30,"Сумська",0,1,5.88235294117647,7,7.36842105263158
2020-03-30,"Тернопільська",3,30,38.4615384615385,173,26.0935143288084
2020-03-30,"Хмельницька",0,1,25,16,22.2222222222222
2020-03-30,"Черкаська",0,6,11.5384615384615,53,19.2028985507246
2020-03-30,"Чернівецька",4,6,6.38297872340426,249,17.4247725682295
2020-03-31,"Вінницька",7,23,46,135,33.2512315270936
2020-03-31,"Волинська",4,6,85.7142857142857,76,29.2307692307692
2020-03-31,"Закарпатська",0,1,4.54545454545455,96,24.8062015503876
2020-03-31,"Запорізька",1,1,5.26315789473684,33,15.8653846153846
2020-03-31,"Івано-Франківська",0,8,11.4285714285714,131,16.6454891994917
2020-03-31,"Київська",0,1,1.96078431372549,64,11.1304347826087
2020-03-31,"Кіровоградська",1,1,20,133,37.6770538243626
2020-03-31,"Луганська",0,0,0,0,0
2020-03-31,"Львівська",0,0,0,52,14.0161725067385
2020-03-31,"м. Київ",0,3,1.85185185185185,127,9.56325301204819
2020-03-31,"Одеська",0,0,0,60,24.2914979757085
2020-03-31,"Полтавська",0,0,0,51,28.3333333333333
2020-03-31,"Рівненська",2,2,11.7647058823529,146,26.4492753623188
2020-03-31,"Сумська",0,1,5.26315789473684,7,7.36842105263158
2020-03-31,"Тернопільська",5,35,35.7142857142857,173,26.0935143288084
2020-03-31,"Харківська",0,0,0,48,21.7194570135747
2020-03-31,"Хмельницька",0,1,16.6666666666667,16,22.2222222222222
2020-03-31,"Черкаська",0,6,11.3207547169811,53,19.2028985507246
2020-03-31,"Чернівецька",5,11,10.1851851851852,249,17.4247725682295
2020-03-31,"Чернігівська",0,0,0,6,15.3846153846154
2020-04-01,"Вінницька",1,24,44.4444444444444,135,33.2512315270936
2020-04-01,"Волинська",3,9,90,76,29.2307692307692
2020-04-01,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-04-01,"Житомирська",0,0,0,87,24.5762711864407
2020-04-01,"Запорізька",1,2,9.09090909090909,33,15.8653846153846
2020-04-01,"Івано-Франківська",2,10,12.6582278481013,131,16.6454891994917
2020-04-01,"Київська",0,1,1.72413793103448,64,11.1304347826087
2020-04-01,"Львівська",1,1,8.33333333333333,52,14.0161725067385
2020-04-01,"м. Київ",3,6,2.75229357798165,127,9.56325301204819
2020-04-01,"Одеська",0,0,0,60,24.2914979757085
2020-04-01,"Полтавська",0,0,0,51,28.3333333333333
2020-04-01,"Рівненська",0,2,9.52380952380952,146,26.4492753623188
2020-04-01,"Сумська",0,1,3.84615384615385,7,7.36842105263158
2020-04-01,"Тернопільська",0,35,31.5315315315315,173,26.0935143288084
2020-04-01,"Херсонська",1,1,25,21,23.5955056179775
2020-04-01,"Хмельницька",2,3,37.5,16,22.2222222222222
2020-04-01,"Чернівецька",5,16,10.8843537414966,249,17.4247725682295
2020-04-02,"Вінницька",1,25,40.9836065573771,135,33.2512315270936
2020-04-02,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-04-02,"Донецька",1,1,12.5,28,53.8461538461538
2020-04-02,"Закарпатська",0,1,4.16666666666667,96,24.8062015503876
2020-04-02,"Запорізька",0,2,7.14285714285714,33,15.8653846153846
2020-04-02,"Івано-Франківська",1,11,11.4583333333333,131,16.6454891994917
2020-04-02,"Київська",0,1,1.61290322580645,64,11.1304347826087
2020-04-02,"м. Київ",1,7,2.96610169491525,127,9.56325301204819
2020-04-02,"Кіровоградська",2,3,23.0769230769231,133,37.6770538243626
2020-04-02,"Львівська",1,2,15.3846153846154,52,14.0161725067385
2020-04-02,"Одеська",0,0,0,60,24.2914979757085
2020-04-02,"Рівненська",1,3,10.7142857142857,146,26.4492753623188
2020-04-02,"Сумська",0,1,3.33333333333333,7,7.36842105263158
2020-04-02,"Тернопільська",4,39,32.7731092436975,173,26.0935143288084
2020-04-02,"Хмельницька",0,3,27.2727272727273,16,22.2222222222222
2020-04-02,"Черкаська",0,6,10.9090909090909,53,19.2028985507246
2020-04-02,"Чернівецька",6,22,12.5714285714286,249,17.4247725682295
2020-04-03,"Вінницька",2,27,40.9090909090909,135,33.2512315270936
2020-04-03,"Волинська",4,13,76.4705882352941,76,29.2307692307692
2020-04-03,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-04-03,"Донецька",0,1,11.1111111111111,28,53.8461538461538
2020-04-03,"Житомирська",0,0,0,87,24.5762711864407
2020-04-03,"Закарпатська",0,1,3.7037037037037,96,24.8062015503876
2020-04-03,"Запорізька",0,2,6.25,33,15.8653846153846
2020-04-03,"Івано-Франківська",0,11,10.7843137254902,131,16.6454891994917
2020-04-03,"Київська",0,1,1.5625,64,11.1304347826087
2020-04-03,"Львівська",1,3,20,52,14.0161725067385
2020-04-03,"м. Київ",2,9,3.28467153284672,127,9.56325301204819
2020-04-03,"Одеська",0,0,0,60,24.2914979757085
2020-04-03,"Полтавська",0,0,0,51,28.3333333333333
2020-04-03,"Рівненська",2,5,14.7058823529412,146,26.4492753623188
2020-04-03,"Сумська",0,1,2.7027027027027,7,7.36842105263158
2020-04-03,"Тернопільська",5,44,32.5925925925926,173,26.0935143288084
2020-04-03,"Харківська",0,0,0,48,21.7194570135747
2020-04-03,"Херсонська",0,1,12.5,21,23.5955056179775
2020-04-03,"Черкаська",0,6,10.5263157894737,53,19.2028985507246
2020-04-03,"Чернівецька",4,26,12.621359223301,249,17.4247725682295
2020-04-03,"Чернігівська",0,0,0,6,15.3846153846154
2020-04-04,"Вінницька",2,29,39.1891891891892,135,33.2512315270936
2020-04-04,"Волинська",0,13,68.4210526315789,76,29.2307692307692
