"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-04,"м. Київ",0,0,0,346,12.405880243815
2020-03-06,"м. Київ",0,0,0,346,12.405880243815
2020-03-07,"м. Київ",0,0,0,346,12.405880243815
2020-03-12,"Житомирська",0,0,0,165,24.9621785173979
2020-03-12,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-13,"Хмельницька",1,1,100,47,12.3359580052493
2020-03-14,"м. Київ",0,0,0,346,12.405880243815
2020-03-14,"Рівненська",0,0,0,317,20.9379128137384
2020-03-15,"м. Київ",0,0,0,346,12.405880243815
2020-03-15,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-17,"Київська",0,0,0,239,16.8191414496833
2020-03-17,"м. Київ",0,0,0,346,12.405880243815
2020-03-17,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-18,"Донецька",0,0,0,40,25.974025974026
2020-03-18,"Київська",0,0,0,239,16.8191414496833
2020-03-19,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-03-19,"Житомирська",0,0,0,165,24.9621785173979
2020-03-19,"Івано-Франківська",0,0,0,326,24.5481927710843
2020-03-19,"м. Київ",0,0,0,346,12.405880243815
2020-03-19,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-20,"Івано-Франківська",0,0,0,326,24.5481927710843
2020-03-20,"Київська",0,0,0,239,16.8191414496833
2020-03-20,"м. Київ",0,0,0,346,12.405880243815
2020-03-20,"Львівська",0,0,0,270,18.7110187110187
2020-03-20,"Тернопільська",0,0,0,248,22.0444444444444
2020-03-20,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-21,"м. Київ",0,0,0,346,12.405880243815
2020-03-22,"Івано-Франківська",2,2,40,326,24.5481927710843
2020-03-22,"м. Київ",0,0,0,346,12.405880243815
2020-03-22,"Черкаська",0,0,0,85,21.5736040609137
2020-03-23,"Київська",0,0,0,239,16.8191414496833
2020-03-23,"м. Київ",0,0,0,346,12.405880243815
2020-03-23,"Львівська",0,0,0,270,18.7110187110187
2020-03-23,"Тернопільська",0,0,0,248,22.0444444444444
2020-03-24,"Волинська",0,0,0,169,20.7616707616708
2020-03-24,"Запорізька",0,0,0,67,15.952380952381
2020-03-24,"Київська",0,0,0,239,16.8191414496833
2020-03-24,"Луганська",0,0,0,1,2.22222222222222
2020-03-24,"м. Київ",0,0,0,346,12.405880243815
2020-03-24,"Одеська",0,0,0,184,21.5962441314554
2020-03-24,"Тернопільська",1,1,20,248,22.0444444444444
2020-03-24,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-25,"Вінницька",1,1,100,224,23.982869379015
2020-03-25,"Волинська",1,1,50,169,20.7616707616708
2020-03-25,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-03-25,"Запорізька",0,0,0,67,15.952380952381
2020-03-25,"Івано-Франківська",1,3,18.75,326,24.5481927710843
2020-03-25,"м. Київ",0,0,0,346,12.405880243815
2020-03-25,"Одеська",0,0,0,184,21.5962441314554
2020-03-25,"Сумська",0,0,0,10,6.02409638554217
2020-03-25,"Тернопільська",7,8,53.3333333333333,248,22.0444444444444
2020-03-25,"Харківська",0,0,0,226,23.5662148070907
2020-03-25,"Херсонська",0,0,0,27,15.1685393258427
2020-03-25,"Черкаська",0,0,0,85,21.5736040609137
2020-03-25,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-26,"Вінницька",6,7,53.8461538461538,224,23.982869379015
2020-03-26,"Донецька",0,0,0,40,25.974025974026
2020-03-26,"Житомирська",0,0,0,165,24.9621785173979
2020-03-26,"Закарпатська",0,0,0,248,22.463768115942
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,326,24.5481927710843
2020-03-26,"Київська",0,0,0,239,16.8191414496833
2020-03-26,"Львівська",0,0,0,270,18.7110187110187
2020-03-26,"м. Київ",0,0,0,346,12.405880243815
2020-03-26,"Одеська",0,0,0,184,21.5962441314554
2020-03-26,"Рівненська",0,0,0,317,20.9379128137384
2020-03-26,"Сумська",0,0,0,10,6.02409638554217
2020-03-26,"Тернопільська",4,12,46.1538461538462,248,22.0444444444444
2020-03-26,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-27,"Вінницька",0,7,43.75,224,23.982869379015
2020-03-27,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-03-27,"Житомирська",0,0,0,165,24.9621785173979
2020-03-27,"Запорізька",0,0,0,67,15.952380952381
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,326,24.5481927710843
2020-03-27,"Київська",0,0,0,239,16.8191414496833
2020-03-27,"м. Київ",0,0,0,346,12.405880243815
2020-03-27,"Луганська",0,0,0,1,2.22222222222222
2020-03-27,"Львівська",0,0,0,270,18.7110187110187
2020-03-27,"Одеська",0,0,0,184,21.5962441314554
2020-03-27,"Полтавська",0,0,0,65,24.3445692883895
2020-03-27,"Сумська",1,1,20,10,6.02409638554217
2020-03-27,"Тернопільська",10,22,51.1627906976744,248,22.0444444444444
2020-03-27,"Хмельницька",0,1,50,47,12.3359580052493
2020-03-27,"Черкаська",0,0,0,85,21.5736040609137
2020-03-27,"Чернівецька",0,0,0,478,15.2813299232737
2020-03-27,"Чернігівська",0,0,0,21,13.8157894736842
2020-03-28,"Вінницька",6,13,56.5217391304348,224,23.982869379015
2020-03-28,"Закарпатська",0,0,0,248,22.463768115942
2020-03-28,"Запорізька",0,0,0,67,15.952380952381
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,326,24.5481927710843
2020-03-28,"Київська",1,1,2.63157894736842,239,16.8191414496833
2020-03-28,"Кіровоградська",0,0,0,172,35.1738241308793
2020-03-28,"Львівська",0,0,0,270,18.7110187110187
2020-03-28,"м. Київ",1,1,0.970873786407767,346,12.405880243815
2020-03-28,"Одеська",0,0,0,184,21.5962441314554
2020-03-28,"Сумська",0,1,16.6666666666667,10,6.02409638554217
2020-03-28,"Тернопільська",4,26,45.6140350877193,248,22.0444444444444
2020-03-28,"Хмельницька",0,1,33.3333333333333,47,12.3359580052493
2020-03-28,"Черкаська",5,5,14.2857142857143,85,21.5736040609137
2020-03-29,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-03-29,"Донецька",0,0,0,40,25.974025974026
2020-03-29,"Запорізька",0,0,0,67,15.952380952381
2020-03-29,"Київська",0,1,2.4390243902439,239,16.8191414496833
2020-03-29,"м. Київ",1,2,1.53846153846154,346,12.405880243815
2020-03-29,"Рівненська",0,0,0,317,20.9379128137384
2020-03-29,"Сумська",0,1,11.1111111111111,10,6.02409638554217
2020-03-29,"Тернопільська",1,27,45,248,22.0444444444444
2020-03-29,"Черкаська",0,5,10,85,21.5736040609137
2020-03-29,"Чернівецька",2,2,2.66666666666667,478,15.2813299232737
2020-03-29,"Чернігівська",0,0,0,21,13.8157894736842
2020-03-30,"Вінницька",3,16,44.4444444444444,224,23.982869379015
2020-03-30,"Волинська",1,2,66.6666666666667,169,20.7616707616708
2020-03-30,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-03-30,"Донецька",0,0,0,40,25.974025974026
2020-03-30,"Закарпатська",1,1,4.76190476190476,248,22.463768115942
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,326,24.5481927710843
2020-03-30,"Київська",0,1,2.32558139534884,239,16.8191414496833
2020-03-30,"м. Київ",1,3,2.17391304347826,346,12.405880243815
2020-03-30,"Одеська",0,0,0,184,21.5962441314554
2020-03-30,"Рівненська",0,0,0,317,20.9379128137384
2020-03-30,"Сумська",0,1,5.88235294117647,10,6.02409638554217
2020-03-30,"Тернопільська",3,30,38.4615384615385,248,22.0444444444444
2020-03-30,"Хмельницька",0,1,25,47,12.3359580052493
2020-03-30,"Черкаська",0,5,9.80392156862745,85,21.5736040609137
2020-03-30,"Чернівецька",4,6,6.66666666666667,478,15.2813299232737
2020-03-31,"Вінницька",7,23,46,224,23.982869379015
2020-03-31,"Волинська",4,6,85.7142857142857,169,20.7616707616708
2020-03-31,"Закарпатська",0,1,4.54545454545455,248,22.463768115942
2020-03-31,"Запорізька",1,1,5.26315789473684,67,15.952380952381
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,326,24.5481927710843
2020-03-31,"Київська",0,1,2.08333333333333,239,16.8191414496833
2020-03-31,"Кіровоградська",1,1,16.6666666666667,172,35.1738241308793
2020-03-31,"Луганська",0,0,0,1,2.22222222222222
2020-03-31,"Львівська",0,0,0,270,18.7110187110187
2020-03-31,"м. Київ",0,3,1.79640718562874,346,12.405880243815
2020-03-31,"Одеська",0,0,0,184,21.5962441314554
2020-03-31,"Полтавська",0,0,0,65,24.3445692883895
2020-03-31,"Рівненська",2,2,11.1111111111111,317,20.9379128137384
2020-03-31,"Сумська",0,1,5.26315789473684,10,6.02409638554217
2020-03-31,"Тернопільська",5,35,35.7142857142857,248,22.0444444444444
2020-03-31,"Харківська",0,0,0,226,23.5662148070907
2020-03-31,"Хмельницька",0,1,16.6666666666667,47,12.3359580052493
2020-03-31,"Черкаська",0,5,9.61538461538461,85,21.5736040609137
2020-03-31,"Чернівецька",5,11,10.5769230769231,478,15.2813299232737
2020-03-31,"Чернігівська",0,0,0,21,13.8157894736842
2020-04-01,"Вінницька",1,24,44.4444444444444,224,23.982869379015
2020-04-01,"Волинська",3,9,90,169,20.7616707616708
2020-04-01,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-04-01,"Житомирська",0,0,0,165,24.9621785173979
2020-04-01,"Запорізька",1,2,9.09090909090909,67,15.952380952381
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,326,24.5481927710843
2020-04-01,"Київська",0,1,1.81818181818182,239,16.8191414496833
2020-04-01,"Кіровоградська",0,1,14.2857142857143,172,35.1738241308793
2020-04-01,"Львівська",1,1,8.33333333333333,270,18.7110187110187
2020-04-01,"м. Київ",3,6,2.7027027027027,346,12.405880243815
2020-04-01,"Одеська",0,0,0,184,21.5962441314554
2020-04-01,"Полтавська",0,0,0,65,24.3445692883895
2020-04-01,"Рівненська",0,2,9.09090909090909,317,20.9379128137384
2020-04-01,"Сумська",0,1,3.84615384615385,10,6.02409638554217
2020-04-01,"Тернопільська",0,35,31.5315315315315,248,22.0444444444444
2020-04-01,"Херсонська",1,1,25,27,15.1685393258427
2020-04-01,"Хмельницька",2,3,37.5,47,12.3359580052493
2020-04-01,"Чернівецька",5,16,11.1888111888112,478,15.2813299232737
2020-04-02,"Вінницька",1,25,40.9836065573771,224,23.982869379015
2020-04-02,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-04-02,"Донецька",1,1,12.5,40,25.974025974026
2020-04-02,"Закарпатська",0,1,4.16666666666667,248,22.463768115942
2020-04-02,"Запорізька",0,2,7.14285714285714,67,15.952380952381
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,326,24.5481927710843
2020-04-02,"Київська",0,1,1.69491525423729,239,16.8191414496833
2020-04-02,"м. Київ",1,7,2.91666666666667,346,12.405880243815
2020-04-02,"Кіровоградська",2,3,20,172,35.1738241308793
2020-04-02,"Львівська",1,2,15.3846153846154,270,18.7110187110187
2020-04-02,"Одеська",0,0,0,184,21.5962441314554
2020-04-02,"Рівненська",1,3,10.3448275862069,317,20.9379128137384
2020-04-02,"Сумська",0,1,3.33333333333333,10,6.02409638554217
2020-04-02,"Тернопільська",4,39,32.7731092436975,248,22.0444444444444
2020-04-02,"Хмельницька",0,3,27.2727272727273,47,12.3359580052493
2020-04-02,"Черкаська",0,5,9.25925925925926,85,21.5736040609137
2020-04-02,"Чернівецька",6,22,12.8654970760234,478,15.2813299232737
2020-04-03,"Вінницька",2,27,40.9090909090909,224,23.982869379015
2020-04-03,"Волинська",4,13,76.4705882352941,169,20.7616707616708
2020-04-03,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-04-03,"Донецька",0,1,11.1111111111111,40,25.974025974026
2020-04-03,"Житомирська",0,0,0,165,24.9621785173979
2020-04-03,"Закарпатська",0,1,3.7037037037037,248,22.463768115942
2020-04-03,"Запорізька",0,2,6.25,67,15.952380952381
2020-04-03,"Івано-Франківська",2,19,19,326,24.5481927710843
2020-04-03,"Київська",0,1,1.63934426229508,239,16.8191414496833
2020-04-03,"Львівська",1,3,20,270,18.7110187110187
2020-04-03,"м. Київ",2,9,3.23741007194245,346,12.405880243815
2020-04-03,"Одеська",0,0,0,184,21.5962441314554
2020-04-03,"Полтавська",0,0,0,65,24.3445692883895
2020-04-03,"Рівненська",2,5,14.2857142857143,317,20.9379128137384
2020-04-03,"Сумська",0,1,2.7027027027027,10,6.02409638554217
2020-04-03,"Тернопільська",5,44,32.5925925925926,248,22.0444444444444
2020-04-03,"Харківська",0,0,0,226,23.5662148070907
2020-04-03,"Херсонська",0,1,12.5,27,15.1685393258427
2020-04-03,"Черкаська",0,5,8.92857142857143,85,21.5736040609137
2020-04-03,"Чернівецька",4,26,12.8712871287129,478,15.2813299232737
2020-04-03,"Чернігівська",0,0,0,21,13.8157894736842
2020-04-04,"Вінницька",2,29,39.1891891891892,224,23.982869379015
2020-04-04,"Волинська",0,13,68.4210526315789,169,20.7616707616708
2020-04-04,"Житомирська",0,0,0,165,24.9621785173979
2020-04-04,"Закарпатська",0,1,3.57142857142857,248,22.463768115942
2020-04-04,"Запорізька",0,2,5,67,15.952380952381
2020-04-04,"Івано-Франківська",1,20,17.3913043478261,326,24.5481927710843
2020-04-04,"Київська",1,2,2.8169014084507,239,16.8191414496833
2020-04-04,"Кіровоградська",10,13,35.1351351351351,172,35.1738241308793
2020-04-04,"Львівська",2,5,23.8095238095238,270,18.7110187110187
2020-04-04,"м. Київ",2,11,3.65448504983389,346,12.405880243815
2020-04-04,"Полтавська",0,0,0,65,24.3445692883895
2020-04-04,"Рівненська",0,5,11.6279069767442,317,20.9379128137384
2020-04-04,"Сумська",0,1,2.04081632653061,10,6.02409638554217
2020-04-04,"Тернопільська",0,44,27.5,248,22.0444444444444
2020-04-04,"Херсонська",0,1,10,27,15.1685393258427
2020-04-04,"Черкаська",0,5,8.33333333333333,85,21.5736040609137
2020-04-04,"Чернівецька",6,32,14.5454545454545,478,15.2813299232737
2020-04-05,"Волинська",3,16,61.5384615384615,169,20.7616707616708
2020-04-05,"Закарпатська",0,1,2.85714285714286,248,22.463768115942
2020-04-05,"Запорізька",0,2,4.8780487804878,67,15.952380952381
2020-04-05,"Івано-Франківська",3,23,15.2317880794702,326,24.5481927710843
2020-04-05,"Київська",0,2,2.5,239,16.8191414496833
2020-04-05,"м. Київ",3,14,4.34782608695652,346,12.405880243815
2020-04-05,"Кіровоградська",1,14,34.1463414634146,172,35.1738241308793
2020-04-05,"Львівська",1,6,21.4285714285714,270,18.7110187110187
2020-04-05,"Одеська",0,0,0,184,21.5962441314554
2020-04-05,"Полтавська",0,0,0,65,24.3445692883895
2020-04-05,"Рівненська",1,6,13.6363636363636,317,20.9379128137384
2020-04-05,"Сумська",0,1,1.96078431372549,10,6.02409638554217
2020-04-05,"Черкаська",0,5,7.93650793650794,85,21.5736040609137
2020-04-06,"Вінницька",2,31,38.75,224,23.982869379015
2020-04-06,"Волинська",4,20,58.8235294117647,169,20.7616707616708
2020-04-06,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-04-06,"Житомирська",1,1,7.14285714285714,165,24.9621785173979
2020-04-06,"Закарпатська",3,4,9.75609756097561,248,22.463768115942
2020-04-06,"Запорізька",0,2,4.54545454545455,67,15.952380952381
2020-04-06,"Івано-Франківська",4,27,13.9175257731959,326,24.5481927710843
2020-04-06,"Київська",1,3,3.52941176470588,239,16.8191414496833
2020-04-06,"м. Київ",3,17,5.01474926253687,346,12.405880243815
2020-04-06,"Кіровоградська",9,23,43.3962264150943,172,35.1738241308793
2020-04-06,"Львівська",3,9,29.0322580645161,270,18.7110187110187
2020-04-06,"Одеська",0,0,0,184,21.5962441314554
2020-04-06,"Рівненська",3,9,18.75,317,20.9379128137384
2020-04-06,"Сумська",1,2,3.57142857142857,10,6.02409638554217
2020-04-06,"Тернопільська",1,45,26.7857142857143,248,22.0444444444444
2020-04-06,"Харківська",0,0,0,226,23.5662148070907
2020-04-06,"Херсонська",0,1,7.69230769230769,27,15.1685393258427
2020-04-06,"Хмельницька",0,3,18.75,47,12.3359580052493
2020-04-06,"Черкаська",3,8,10.3896103896104,85,21.5736040609137
2020-04-06,"Чернівецька",7,39,15.7258064516129,478,15.2813299232737
2020-04-07,"Вінницька",3,34,38.6363636363636,224,23.982869379015
2020-04-07,"Волинська",0,20,55.5555555555556,169,20.7616707616708
2020-04-07,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-04-07,"Донецька",1,2,18.1818181818182,40,25.974025974026
2020-04-07,"Житомирська",0,1,3.7037037037037,165,24.9621785173979
2020-04-07,"Закарпатська",0,4,9.30232558139535,248,22.463768115942
2020-04-07,"Запорізька",0,2,4.44444444444444,67,15.952380952381
2020-04-07,"Івано-Франківська",6,33,15.7894736842105,326,24.5481927710843
2020-04-07,"Київська",1,4,3.84615384615385,239,16.8191414496833
2020-04-07,"м. Київ",4,21,5.80110497237569,346,12.405880243815
2020-04-07,"Кіровоградська",1,24,41.3793103448276,172,35.1738241308793
2020-04-07,"Львівська",0,9,24.3243243243243,270,18.7110187110187
2020-04-07,"Одеська",0,0,0,184,21.5962441314554
2020-04-07,"Полтавська",0,0,0,65,24.3445692883895
2020-04-07,"Рівненська",6,15,25.8620689655172,317,20.9379128137384
2020-04-07,"Херсонська",2,3,20,27,15.1685393258427
2020-04-07,"Черкаська",0,8,10,85,21.5736040609137
2020-04-07,"Чернівецька",14,53,19.3430656934307,478,15.2813299232737
2020-04-08,"Вінницька",1,35,34.3137254901961,224,23.982869379015
2020-04-08,"Волинська",1,21,53.8461538461538,169,20.7616707616708
2020-04-08,"Дніпропетровська",0,0,0,216,23.8674033149171
2020-04-08,"Житомирська",0,1,3.2258064516129,165,24.9621785173979
2020-04-08,"Закарпатська",1,5,9.80392156862745,248,22.463768115942
2020-04-08,"Запорізька",1,3,5.66037735849057,67,15.952380952381
2020-04-08,"Івано-Франківська",10,43,15.5797101449275,326,24.5481927710843
2020-04-08,"Київська",2,6,5.26315789473684,239,16.8191414496833
2020-04-08,"м. Київ",6,27,6.35294117647059,346,12.405880243815
2020-04-08,"Кіровоградська",7,31,39.2405063291139,172,35.1738241308793
2020-04-08,"Львівська",10,19,29.2307692307692,270,18.7110187110187
2020-04-08,"Одеська",3,3,6.97674418604651,184,21.5962441314554
2020-04-08,"Полтавська",2,2,10.5263157894737,65,24.3445692883895
2020-04-08,"Рівненська",1,16,22.8571428571429,317,20.9379128137384
