"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-04,"м. Київ",0,0,0,168,9.90566037735849
2020-03-06,"Київська",0,0,0,103,12.1605667060212
2020-03-06,"м. Київ",0,0,0,168,9.90566037735849
2020-03-07,"Івано-Франківська",0,0,0,235,22.5744476464938
2020-03-07,"м. Київ",0,0,0,168,9.90566037735849
2020-03-09,"Черкаська",1,1,100,69,21.9745222929936
2020-03-12,"Житомирська",0,0,0,131,28.7280701754386
2020-03-12,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-13,"Хмельницька",1,1,100,18,13.4328358208955
2020-03-14,"м. Київ",0,0,0,168,9.90566037735849
2020-03-14,"Рівненська",0,0,0,191,24.3002544529262
2020-03-15,"м. Київ",0,0,0,168,9.90566037735849
2020-03-15,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-17,"Київська",0,0,0,103,12.1605667060212
2020-03-17,"м. Київ",0,0,0,168,9.90566037735849
2020-03-17,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-18,"Донецька",0,0,0,34,40
2020-03-18,"Київська",0,0,0,103,12.1605667060212
2020-03-19,"Дніпропетровська",0,0,0,59,10.387323943662
2020-03-19,"Житомирська",0,0,0,131,28.7280701754386
2020-03-19,"Івано-Франківська",0,0,0,235,22.5744476464938
2020-03-19,"м. Київ",0,0,0,168,9.90566037735849
2020-03-19,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-20,"Івано-Франківська",0,0,0,235,22.5744476464938
2020-03-20,"Київська",0,0,0,103,12.1605667060212
2020-03-20,"м. Київ",0,0,0,168,9.90566037735849
2020-03-20,"Львівська",0,0,0,78,14.1048824593128
2020-03-20,"Тернопільська",0,0,0,221,23.661670235546
2020-03-20,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-21,"м. Київ",0,0,0,168,9.90566037735849
2020-03-22,"Івано-Франківська",3,3,50,235,22.5744476464938
2020-03-22,"м. Київ",0,0,0,168,9.90566037735849
2020-03-22,"Черкаська",0,1,50,69,21.9745222929936
2020-03-22,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-23,"Київська",0,0,0,103,12.1605667060212
2020-03-23,"м. Київ",0,0,0,168,9.90566037735849
2020-03-23,"Львівська",0,0,0,78,14.1048824593128
2020-03-23,"Тернопільська",0,0,0,221,23.661670235546
2020-03-24,"Волинська",0,0,0,95,26.4623955431755
2020-03-24,"Запорізька",0,0,0,53,17.7852348993289
2020-03-24,"Київська",0,0,0,103,12.1605667060212
2020-03-24,"Луганська",0,0,0,1,2.38095238095238
2020-03-24,"м. Київ",0,0,0,168,9.90566037735849
2020-03-24,"Одеська",0,0,0,95,18.8492063492063
2020-03-24,"Тернопільська",1,1,20,221,23.661670235546
2020-03-24,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-25,"Вінницька",1,1,100,151,31.9915254237288
2020-03-25,"Волинська",1,1,50,95,26.4623955431755
2020-03-25,"Дніпропетровська",0,0,0,59,10.387323943662
2020-03-25,"Запорізька",0,0,0,53,17.7852348993289
2020-03-25,"Івано-Франківська",1,4,23.5294117647059,235,22.5744476464938
2020-03-25,"м. Київ",0,0,0,168,9.90566037735849
2020-03-25,"Одеська",0,0,0,95,18.8492063492063
2020-03-25,"Сумська",0,0,0,8,6.15384615384615
2020-03-25,"Тернопільська",7,8,53.3333333333333,221,23.661670235546
2020-03-25,"Харківська",0,0,0,82,20.3473945409429
2020-03-25,"Херсонська",0,0,0,24,16.6666666666667
2020-03-25,"Черкаська",0,1,33.3333333333333,69,21.9745222929936
2020-03-25,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-26,"Вінницька",6,7,53.8461538461538,151,31.9915254237288
2020-03-26,"Донецька",0,0,0,34,40
2020-03-26,"Житомирська",0,0,0,131,28.7280701754386
2020-03-26,"Закарпатська",0,0,0,147,25.6993006993007
2020-03-26,"Івано-Франківська",1,5,20,235,22.5744476464938
2020-03-26,"Київська",0,0,0,103,12.1605667060212
2020-03-26,"Львівська",0,0,0,78,14.1048824593128
2020-03-26,"м. Київ",0,0,0,168,9.90566037735849
2020-03-26,"Одеська",0,0,0,95,18.8492063492063
2020-03-26,"Рівненська",0,0,0,191,24.3002544529262
2020-03-26,"Сумська",0,0,0,8,6.15384615384615
2020-03-26,"Тернопільська",4,12,46.1538461538462,221,23.661670235546
2020-03-26,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-27,"Вінницька",0,7,43.75,151,31.9915254237288
2020-03-27,"Дніпропетровська",0,0,0,59,10.387323943662
2020-03-27,"Житомирська",0,0,0,131,28.7280701754386
2020-03-27,"Запорізька",0,0,0,53,17.7852348993289
2020-03-27,"Івано-Франківська",1,6,20,235,22.5744476464938
2020-03-27,"Київська",0,0,0,103,12.1605667060212
2020-03-27,"м. Київ",0,0,0,168,9.90566037735849
2020-03-27,"Луганська",0,0,0,1,2.38095238095238
2020-03-27,"Львівська",0,0,0,78,14.1048824593128
2020-03-27,"Одеська",0,0,0,95,18.8492063492063
2020-03-27,"Полтавська",0,0,0,60,25.8620689655172
2020-03-27,"Сумська",1,1,20,8,6.15384615384615
2020-03-27,"Тернопільська",10,22,51.1627906976744,221,23.661670235546
2020-03-27,"Хмельницька",0,1,50,18,13.4328358208955
2020-03-27,"Черкаська",0,1,25,69,21.9745222929936
2020-03-27,"Чернівецька",0,0,0,326,16.4314516129032
2020-03-27,"Чернігівська",0,0,0,8,12.1212121212121
2020-03-28,"Вінницька",6,13,56.5217391304348,151,31.9915254237288
2020-03-28,"Закарпатська",0,0,0,147,25.6993006993007
2020-03-28,"Запорізька",0,0,0,53,17.7852348993289
2020-03-28,"Івано-Франківська",2,8,18.1818181818182,235,22.5744476464938
2020-03-28,"Київська",1,1,2.5,103,12.1605667060212
2020-03-28,"Кіровоградська",0,0,0,155,38.8471177944862
2020-03-28,"м. Київ",1,1,0.961538461538461,168,9.90566037735849
2020-03-28,"Одеська",0,0,0,95,18.8492063492063
2020-03-28,"Сумська",0,1,16.6666666666667,8,6.15384615384615
2020-03-28,"Тернопільська",4,26,45.6140350877193,221,23.661670235546
2020-03-28,"Хмельницька",0,1,33.3333333333333,18,13.4328358208955
2020-03-28,"Черкаська",5,6,16.6666666666667,69,21.9745222929936
