"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,490,14.8890914615618
2020-03-04,"м. Київ",0,0,0,382,12.9447644866147
2020-03-06,"м. Київ",0,0,0,382,12.9447644866147
2020-03-07,"м. Київ",0,0,0,382,12.9447644866147
2020-03-12,"Житомирська",0,0,0,178,25.4285714285714
2020-03-12,"Чернівецька",0,0,0,490,14.8890914615618
2020-03-13,"Хмельницька",1,1,100,63,14.5833333333333
2020-03-14,"м. Київ",0,0,0,382,12.9447644866147
2020-03-14,"Рівненська",0,0,0,339,20.1785714285714
2020-03-15,"м. Київ",0,0,0,382,12.9447644866147
2020-03-15,"Чернівецька",0,0,0,490,14.8890914615618
2020-03-17,"Київська",0,0,0,271,18.0426098535286
2020-03-17,"м. Київ",0,0,0,382,12.9447644866147
2020-03-17,"Чернівецька",0,0,0,490,14.8890914615618
2020-03-18,"Донецька",0,0,0,40,25.4777070063694
2020-03-18,"Київська",0,0,0,271,18.0426098535286
2020-03-19,"Дніпропетровська",0,0,0,227,24.2780748663102
2020-03-19,"Житомирська",0,0,0,178,25.4285714285714
2020-03-19,"Івано-Франківська",0,0,0,332,24.0579710144928
2020-03-19,"м. Київ",0,0,0,382,12.9447644866147
2020-03-19,"Чернівецька",0,0,0,490,14.8890914615618
2020-03-20,"Івано-Франківська",0,0,0,332,24.0579710144928
2020-03-20,"Київська",0,0,0,271,18.0426098535286
2020-03-20,"м. Київ",0,0,0,382,12.9447644866147
2020-03-20,"Львівська",0,0,0,300,18.5299567634342
2020-03-20,"Тернопільська",0,0,0,251,21.6566005176877
2020-03-20,"Чернівецька",0,0,0,490,14.8890914615618
2020-03-21,"м. Київ",0,0,0,382,12.9447644866147
2020-03-22,"Івано-Франківська",2,2,40,332,24.0579710144928
2020-03-22,"м. Київ",0,0,0,382,12.9447644866147
2020-03-22,"Черкаська",0,0,0,84,20.8955223880597
2020-03-23,"Київська",0,0,0,271,18.0426098535286
2020-03-23,"м. Київ",0,0,0,382,12.9447644866147
2020-03-23,"Львівська",0,0,0,300,18.5299567634342
2020-03-23,"Тернопільська",0,0,0,251,21.6566005176877
2020-03-24,"Волинська",0,0,0,182,20.5186020293123
2020-03-24,"Запорізька",0,0,0,68,15.4545454545455
2020-03-24,"Київська",0,0,0,271,18.0426098535286
2020-03-24,"Луганська",0,0,0,1,2.17391304347826
2020-03-24,"м. Київ",0,0,0,382,12.9447644866147
2020-03-24,"Одеська",0,0,0,185,20.9750566893424
2020-03-24,"Тернопільська",1,1,20,251,21.6566005176877
2020-03-24,"Чернівецька",0,0,0,490,14.8890914615618
2020-03-25,"Вінницька",1,1,100,226,23.5416666666667
2020-03-25,"Волинська",1,1,50,182,20.5186020293123
2020-03-25,"Дніпропетровська",0,0,0,227,24.2780748663102
2020-03-25,"Запорізька",0,0,0,68,15.4545454545455
2020-03-25,"Івано-Франківська",1,3,18.75,332,24.0579710144928
2020-03-25,"м. Київ",0,0,0,382,12.9447644866147
2020-03-25,"Одеська",0,0,0,185,20.9750566893424
2020-03-25,"Сумська",0,0,0,10,5.95238095238095
