"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-04,"м. Київ",0,0,0,535,11.6532345894141
2020-03-06,"м. Київ",0,0,0,535,11.6532345894141
2020-03-07,"м. Київ",0,0,0,535,11.6532345894141
2020-03-12,"Житомирська",0,0,0,253,19.3869731800766
2020-03-12,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-13,"Хмельницька",1,1,100,100,15.9489633173844
2020-03-14,"м. Київ",0,0,0,535,11.6532345894141
2020-03-14,"Рівненська",0,0,0,462,14.6017699115044
2020-03-15,"м. Київ",0,0,0,535,11.6532345894141
2020-03-15,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-17,"Київська",0,0,0,422,18.647812638091
2020-03-17,"м. Київ",0,0,0,535,11.6532345894141
2020-03-17,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-18,"Донецька",0,0,0,49,13.0666666666667
2020-03-18,"Київська",0,0,0,422,18.647812638091
2020-03-19,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-03-19,"Житомирська",0,0,0,253,19.3869731800766
2020-03-19,"Івано-Франківська",0,0,0,441,20.7529411764706
2020-03-19,"м. Київ",0,0,0,535,11.6532345894141
2020-03-19,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-20,"Івано-Франківська",0,0,0,441,20.7529411764706
2020-03-20,"Київська",0,0,0,422,18.647812638091
2020-03-20,"м. Київ",0,0,0,535,11.6532345894141
2020-03-20,"Львівська",0,0,0,555,12.5480443138142
2020-03-20,"Тернопільська",0,0,0,322,18.0392156862745
2020-03-20,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-21,"м. Київ",0,0,0,535,11.6532345894141
2020-03-22,"Івано-Франківська",2,2,40,441,20.7529411764706
2020-03-22,"м. Київ",0,0,0,535,11.6532345894141
2020-03-22,"Черкаська",0,0,0,110,17.8861788617886
2020-03-23,"Київська",0,0,0,422,18.647812638091
