"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,1487,5.65377742291168
2020-03-04,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-06,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-07,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-12,"Житомирська",0,0,0,983,4.86778250965633
2020-03-12,"Чернівецька",0,0,0,1487,5.65377742291168
2020-03-13,"Хмельницька",1,1,100,1879,9.02237587630846
2020-03-14,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-14,"Рівненська",0,0,0,1643,7.13262426741915
2020-03-15,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-15,"Чернівецька",0,0,0,1487,5.65377742291168
2020-03-17,"Київська",0,0,0,2018,9.28627306612673
2020-03-17,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-17,"Чернівецька",0,0,0,1487,5.65377742291168
2020-03-18,"Донецька",0,0,0,493,3.27226868445506
2020-03-18,"Київська",0,0,0,2018,9.28627306612673
2020-03-19,"Дніпропетровська",0,0,0,468,2.50401284109149
2020-03-19,"Житомирська",0,0,0,983,4.86778250965633
2020-03-19,"Івано-Франківська",0,0,0,1446,5.63896579963343
2020-03-19,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-19,"Чернівецька",0,0,0,1487,5.65377742291168
2020-03-20,"Івано-Франківська",0,0,0,1446,5.63896579963343
2020-03-20,"Київська",0,0,0,2018,9.28627306612673
2020-03-20,"Львівська",0,0,0,1618,4.62444266605693
2020-03-20,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-20,"Тернопільська",0,0,0,1919,8.51035522639585
2020-03-20,"Чернівецька",0,0,0,1487,5.65377742291168
2020-03-21,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-22,"Івано-Франківська",2,2,40,1446,5.63896579963343
2020-03-22,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-22,"Черкаська",0,0,0,964,8.71373045286089
2020-03-23,"Київська",0,0,0,2018,9.28627306612673
2020-03-23,"Львівська",0,0,0,1618,4.62444266605693
2020-03-23,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-23,"Тернопільська",0,0,0,1919,8.51035522639585
2020-03-24,"Волинська",0,0,0,1600,9.28289626363425
2020-03-24,"Запорізька",0,0,0,1276,8.3480536473667
2020-03-24,"Київська",0,0,0,2018,9.28627306612673
2020-03-24,"Луганська",0,0,0,449,9.47657239341494
2020-03-24,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-24,"Одеська",0,0,0,814,2.70963017209813
2020-03-24,"Тернопільська",1,1,20,1919,8.51035522639585
2020-03-24,"Чернівецька",0,0,0,1487,5.65377742291168
2020-03-25,"Вінницька",1,1,100,1246,9.60678488820355
2020-03-25,"Волинська",1,1,50,1600,9.28289626363425
2020-03-25,"Дніпропетровська",0,0,0,468,2.50401284109149
2020-03-25,"Запорізька",0,0,0,1276,8.3480536473667
2020-03-25,"Івано-Франківська",1,3,18.75,1446,5.63896579963343
2020-03-25,"Київська",0,0,0,2018,9.28627306612673
2020-03-25,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-25,"Одеська",0,0,0,814,2.70963017209813
2020-03-25,"Сумська",0,0,0,766,4.89081854169327
2020-03-25,"Тернопільська",7,8,53.3333333333333,1919,8.51035522639585
2020-03-25,"Херсонська",0,0,0,252,4.14814814814815
2020-03-25,"Черкаська",0,0,0,964,8.71373045286089
2020-03-25,"Чернівецька",0,0,0,1487,5.65377742291168
2020-03-26,"Вінницька",5,6,50,1246,9.60678488820355
2020-03-26,"Донецька",0,0,0,493,3.27226868445506
2020-03-26,"Житомирська",0,0,0,983,4.86778250965633
2020-03-26,"Закарпатська",0,0,0,1585,8.77824545857333
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,1446,5.63896579963343
2020-03-26,"Київська",0,0,0,2018,9.28627306612673
2020-03-26,"Львівська",0,0,0,1618,4.62444266605693
2020-03-26,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-26,"Одеська",0,0,0,814,2.70963017209813
2020-03-26,"Рівненська",0,0,0,1643,7.13262426741915
2020-03-26,"Сумська",0,0,0,766,4.89081854169327
2020-03-26,"Тернопільська",4,12,46.1538461538462,1919,8.51035522639585
2020-03-26,"Чернівецька",0,0,0,1487,5.65377742291168
2020-03-27,"Вінницька",0,6,40,1246,9.60678488820355
2020-03-27,"Дніпропетровська",0,0,0,468,2.50401284109149
2020-03-27,"Житомирська",0,0,0,983,4.86778250965633
2020-03-27,"Запорізька",0,0,0,1276,8.3480536473667
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,1446,5.63896579963343
2020-03-27,"Київська",0,0,0,2018,9.28627306612673
2020-03-27,"Луганська",0,0,0,449,9.47657239341494
2020-03-27,"Львівська",0,0,0,1618,4.62444266605693
2020-03-27,"м. Київ",0,0,0,2230,4.78212386344141
2020-03-27,"Одеська",0,0,0,814,2.70963017209813
2020-03-27,"Полтавська",0,0,0,617,4.69451419006315
2020-03-27,"Сумська",1,1,20,766,4.89081854169327
2020-03-27,"Тернопільська",10,22,51.1627906976744,1919,8.51035522639585
2020-03-27,"Харківська",0,0,0,729,1.62187416570259
