"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-04,"м. Київ",0,0,0,506,12.6058794220229
2020-03-06,"м. Київ",0,0,0,506,12.6058794220229
2020-03-07,"м. Київ",0,0,0,506,12.6058794220229
2020-03-12,"Житомирська",0,0,0,220,20.2205882352941
2020-03-12,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-13,"Хмельницька",1,1,100,96,17.1735241502683
2020-03-14,"м. Київ",0,0,0,506,12.6058794220229
2020-03-14,"Рівненська",0,0,0,386,16.2937948501477
2020-03-15,"м. Київ",0,0,0,506,12.6058794220229
2020-03-15,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-17,"Київська",0,0,0,389,19.8267074413863
2020-03-17,"м. Київ",0,0,0,506,12.6058794220229
2020-03-17,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-18,"Донецька",0,0,0,40,12.012012012012
2020-03-18,"Київська",0,0,0,389,19.8267074413863
2020-03-19,"Дніпропетровська",0,0,0,236,23.6
2020-03-19,"Житомирська",0,0,0,220,20.2205882352941
2020-03-19,"Івано-Франківська",0,0,0,377,21.3235294117647
2020-03-19,"м. Київ",0,0,0,506,12.6058794220229
2020-03-19,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-20,"Івано-Франківська",0,0,0,377,21.3235294117647
2020-03-20,"Київська",0,0,0,389,19.8267074413863
2020-03-20,"м. Київ",0,0,0,506,12.6058794220229
2020-03-20,"Львівська",0,0,0,448,15.2744630071599
2020-03-20,"Тернопільська",0,0,0,304,20.7366984993179
2020-03-20,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-21,"м. Київ",0,0,0,506,12.6058794220229
2020-03-22,"Івано-Франківська",2,2,40,377,21.3235294117647
2020-03-22,"м. Київ",0,0,0,506,12.6058794220229
2020-03-22,"Черкаська",0,0,0,99,17.9347826086957
2020-03-23,"Київська",0,0,0,389,19.8267074413863
2020-03-23,"м. Київ",0,0,0,506,12.6058794220229
2020-03-23,"Львівська",0,0,0,448,15.2744630071599
2020-03-23,"Тернопільська",0,0,0,304,20.7366984993179
2020-03-24,"Волинська",0,0,0,265,18.4283727399166
2020-03-24,"Запорізька",0,0,0,71,13.421550094518
2020-03-24,"Київська",0,0,0,389,19.8267074413863
2020-03-24,"Луганська",0,0,0,1,1.75438596491228
2020-03-24,"м. Київ",0,0,0,506,12.6058794220229
2020-03-24,"Одеська",0,0,0,201,18.0269058295964
2020-03-24,"Тернопільська",1,1,20,304,20.7366984993179
