"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-04,"м. Київ",0,0,0,665,8.30004992511233
2020-03-06,"м. Київ",0,0,0,665,8.30004992511233
2020-03-07,"м. Київ",0,0,0,665,8.30004992511233
2020-03-12,"Житомирська",0,0,0,298,16.8838526912181
2020-03-12,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-13,"Хмельницька",1,1,100,155,14.2725598526704
2020-03-14,"м. Київ",0,0,0,665,8.30004992511233
2020-03-14,"Рівненська",0,0,0,602,10.3135172177488
2020-03-15,"м. Київ",0,0,0,665,8.30004992511233
2020-03-15,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-17,"Київська",0,0,0,550,15.5367231638418
2020-03-17,"м. Київ",0,0,0,665,8.30004992511233
2020-03-17,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-18,"Донецька",0,0,0,81,9.41860465116279
2020-03-18,"Київська",0,0,0,550,15.5367231638418
2020-03-19,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-03-19,"Житомирська",0,0,0,298,16.8838526912181
2020-03-19,"Івано-Франківська",0,0,0,575,13.2396960626295
2020-03-19,"м. Київ",0,0,0,665,8.30004992511233
2020-03-19,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-20,"Івано-Франківська",0,0,0,575,13.2396960626295
2020-03-20,"Київська",0,0,0,550,15.5367231638418
2020-03-20,"м. Київ",0,0,0,665,8.30004992511233
2020-03-20,"Львівська",0,0,0,988,10.6833910034602
2020-03-20,"Тернопільська",0,0,0,403,14.1353910908453
2020-03-20,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-21,"м. Київ",0,0,0,665,8.30004992511233
2020-03-22,"Івано-Франківська",2,2,40,575,13.2396960626295
2020-03-22,"м. Київ",0,0,0,665,8.30004992511233
2020-03-22,"Черкаська",0,0,0,154,16.9045005488474
2020-03-23,"Київська",0,0,0,550,15.5367231638418
2020-03-23,"м. Київ",0,0,0,665,8.30004992511233
2020-03-23,"Львівська",0,0,0,988,10.6833910034602
2020-03-23,"Тернопільська",0,0,0,403,14.1353910908453
2020-03-24,"Волинська",0,0,0,497,13.4506089309878
2020-03-24,"Запорізька",0,0,0,118,15.3846153846154
2020-03-24,"Київська",0,0,0,550,15.5367231638418
2020-03-24,"Луганська",0,0,0,5,4.0983606557377
2020-03-24,"м. Київ",0,0,0,665,8.30004992511233
2020-03-24,"Одеська",0,0,0,391,12.6007089912987
2020-03-24,"Тернопільська",1,1,20,403,14.1353910908453
2020-03-24,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-25,"Вінницька",1,1,100,444,16.6854565952649
2020-03-25,"Волинська",1,1,50,497,13.4506089309878
2020-03-25,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-03-25,"Запорізька",0,0,0,118,15.3846153846154
2020-03-25,"Івано-Франківська",1,3,18.75,575,13.2396960626295
2020-03-25,"м. Київ",0,0,0,665,8.30004992511233
2020-03-25,"Одеська",0,0,0,391,12.6007089912987
2020-03-25,"Сумська",0,0,0,27,5.78158458244111
2020-03-25,"Тернопільська",7,8,53.3333333333333,403,14.1353910908453
2020-03-25,"Херсонська",0,0,0,33,14.6666666666667
2020-03-25,"Черкаська",0,0,0,154,16.9045005488474
2020-03-25,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-26,"Вінницька",5,6,50,444,16.6854565952649
2020-03-26,"Донецька",0,0,0,81,9.41860465116279
2020-03-26,"Житомирська",0,0,0,298,16.8838526912181
2020-03-26,"Закарпатська",0,0,0,667,13.3186900958466
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,575,13.2396960626295
2020-03-26,"Київська",0,0,0,550,15.5367231638418
2020-03-26,"Львівська",0,0,0,988,10.6833910034602
2020-03-26,"м. Київ",0,0,0,665,8.30004992511233
2020-03-26,"Одеська",0,0,0,391,12.6007089912987
2020-03-26,"Рівненська",0,0,0,602,10.3135172177488
2020-03-26,"Сумська",0,0,0,27,5.78158458244111
2020-03-26,"Тернопільська",4,12,46.1538461538462,403,14.1353910908453
2020-03-26,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-27,"Вінницька",0,6,40,444,16.6854565952649
2020-03-27,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-03-27,"Житомирська",0,0,0,298,16.8838526912181
2020-03-27,"Запорізька",0,0,0,118,15.3846153846154
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,575,13.2396960626295
2020-03-27,"Київська",0,0,0,550,15.5367231638418
2020-03-27,"м. Київ",0,0,0,665,8.30004992511233
2020-03-27,"Луганська",0,0,0,5,4.0983606557377
2020-03-27,"Львівська",0,0,0,988,10.6833910034602
2020-03-27,"Одеська",0,0,0,391,12.6007089912987
2020-03-27,"Полтавська",0,0,0,80,19.3236714975845
2020-03-27,"Сумська",1,1,20,27,5.78158458244111
2020-03-27,"Тернопільська",10,22,51.1627906976744,403,14.1353910908453
2020-03-27,"Харківська",0,0,0,406,11.4109050028106
2020-03-27,"Хмельницька",0,1,50,155,14.2725598526704
2020-03-27,"Черкаська",0,0,0,154,16.9045005488474
2020-03-27,"Чернівецька",0,0,0,720,12.5523012552301
2020-03-27,"Чернігівська",0,0,0,110,14.4927536231884
2020-03-28,"Вінницька",6,12,54.5454545454545,444,16.6854565952649
2020-03-28,"Закарпатська",0,0,0,667,13.3186900958466
2020-03-28,"Запорізька",0,0,0,118,15.3846153846154
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,575,13.2396960626295
2020-03-28,"Київська",1,1,2.56410256410256,550,15.5367231638418
2020-03-28,"Кіровоградська",0,0,0,196,28.1205164992826
2020-03-28,"Львівська",0,0,0,988,10.6833910034602
2020-03-28,"м. Київ",1,1,0.970873786407767,665,8.30004992511233
2020-03-28,"Одеська",0,0,0,391,12.6007089912987
2020-03-28,"Сумська",0,1,16.6666666666667,27,5.78158458244111
2020-03-28,"Тернопільська",4,26,45.6140350877193,403,14.1353910908453
2020-03-28,"Хмельницька",0,1,33.3333333333333,155,14.2725598526704
2020-03-28,"Черкаська",6,6,17.1428571428571,154,16.9045005488474
2020-03-29,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-03-29,"Донецька",0,0,0,81,9.41860465116279
2020-03-29,"Запорізька",0,0,0,118,15.3846153846154
2020-03-29,"Київська",0,1,2.38095238095238,550,15.5367231638418
2020-03-29,"м. Київ",1,2,1.53846153846154,665,8.30004992511233
2020-03-29,"Рівненська",0,0,0,602,10.3135172177488
2020-03-29,"Сумська",0,1,11.1111111111111,27,5.78158458244111
2020-03-29,"Тернопільська",1,27,45,403,14.1353910908453
2020-03-29,"Черкаська",1,7,14,154,16.9045005488474
2020-03-29,"Чернівецька",2,2,2.7027027027027,720,12.5523012552301
2020-03-29,"Чернігівська",0,0,0,110,14.4927536231884
2020-03-30,"Вінницька",3,15,42.8571428571429,444,16.6854565952649
2020-03-30,"Волинська",1,2,66.6666666666667,497,13.4506089309878
2020-03-30,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-03-30,"Донецька",0,0,0,81,9.41860465116279
2020-03-30,"Закарпатська",1,1,4.76190476190476,667,13.3186900958466
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,575,13.2396960626295
2020-03-30,"Київська",0,1,2.27272727272727,550,15.5367231638418
2020-03-30,"м. Київ",1,3,2.17391304347826,665,8.30004992511233
2020-03-30,"Одеська",0,0,0,391,12.6007089912987
2020-03-30,"Рівненська",0,0,0,602,10.3135172177488
2020-03-30,"Сумська",0,1,5.88235294117647,27,5.78158458244111
2020-03-30,"Тернопільська",3,30,38.4615384615385,403,14.1353910908453
2020-03-30,"Хмельницька",0,1,25,155,14.2725598526704
2020-03-30,"Черкаська",0,7,13.7254901960784,154,16.9045005488474
