"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,482,15.1286880100439
2020-03-04,"м. Київ",0,0,0,357,12.5571579317622
2020-03-06,"м. Київ",0,0,0,357,12.5571579317622
2020-03-07,"м. Київ",0,0,0,357,12.5571579317622
2020-03-12,"Житомирська",0,0,0,168,24.9258160237389
2020-03-12,"Чернівецька",0,0,0,482,15.1286880100439
2020-03-13,"Хмельницька",1,1,100,49,12.6943005181347
2020-03-14,"м. Київ",0,0,0,357,12.5571579317622
2020-03-14,"Рівненська",0,0,0,328,20.6549118387909
2020-03-15,"м. Київ",0,0,0,357,12.5571579317622
2020-03-15,"Чернівецька",0,0,0,482,15.1286880100439
2020-03-17,"Київська",0,0,0,257,17.5546448087432
2020-03-17,"м. Київ",0,0,0,357,12.5571579317622
2020-03-17,"Чернівецька",0,0,0,482,15.1286880100439
2020-03-18,"Донецька",0,0,0,40,25.4777070063694
2020-03-18,"Київська",0,0,0,257,17.5546448087432
2020-03-19,"Дніпропетровська",0,0,0,221,24.0217391304348
2020-03-19,"Житомирська",0,0,0,168,24.9258160237389
2020-03-19,"Івано-Франківська",0,0,0,327,24.4029850746269
2020-03-19,"м. Київ",0,0,0,357,12.5571579317622
2020-03-19,"Чернівецька",0,0,0,482,15.1286880100439
2020-03-20,"Івано-Франківська",0,0,0,327,24.4029850746269
2020-03-20,"Київська",0,0,0,257,17.5546448087432
2020-03-20,"м. Київ",0,0,0,357,12.5571579317622
2020-03-20,"Львівська",0,0,0,295,19.4976867151355
2020-03-20,"Тернопільська",0,0,0,249,22.0353982300885
2020-03-20,"Чернівецька",0,0,0,482,15.1286880100439
2020-03-21,"м. Київ",0,0,0,357,12.5571579317622
2020-03-22,"Івано-Франківська",2,2,40,327,24.4029850746269
2020-03-22,"м. Київ",0,0,0,357,12.5571579317622
2020-03-22,"Черкаська",0,0,0,84,20.9476309226933
2020-03-23,"Київська",0,0,0,257,17.5546448087432
2020-03-23,"м. Київ",0,0,0,357,12.5571579317622
2020-03-23,"Львівська",0,0,0,295,19.4976867151355
2020-03-23,"Тернопільська",0,0,0,249,22.0353982300885
2020-03-24,"Волинська",0,0,0,177,20.7990599294947
2020-03-24,"Запорізька",0,0,0,67,15.7647058823529
2020-03-24,"Київська",0,0,0,257,17.5546448087432
2020-03-24,"Луганська",0,0,0,1,2.22222222222222
2020-03-24,"м. Київ",0,0,0,357,12.5571579317622
