"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-04,"м. Київ",0,0,0,162,10.2596580113996
2020-03-06,"Київська",0,0,0,92,11.358024691358
2020-03-06,"м. Київ",0,0,0,162,10.2596580113996
2020-03-07,"Івано-Франківська",0,0,0,224,22.6720647773279
2020-03-07,"м. Київ",0,0,0,162,10.2596580113996
2020-03-09,"Черкаська",1,1,100,67,21.474358974359
2020-03-12,"Житомирська",0,0,0,105,24.4186046511628
2020-03-12,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-13,"Хмельницька",1,1,100,18,15.5172413793103
2020-03-14,"м. Київ",0,0,0,162,10.2596580113996
2020-03-14,"Рівненська",0,0,0,185,24.6995994659546
2020-03-15,"м. Київ",0,0,0,162,10.2596580113996
2020-03-15,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-17,"Київська",0,0,0,92,11.358024691358
2020-03-17,"м. Київ",0,0,0,162,10.2596580113996
2020-03-17,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-18,"Донецька",0,0,0,30,37.037037037037
2020-03-18,"Київська",0,0,0,92,11.358024691358
2020-03-19,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-03-19,"Житомирська",0,0,0,105,24.4186046511628
2020-03-19,"Івано-Франківська",0,0,0,224,22.6720647773279
2020-03-19,"м. Київ",0,0,0,162,10.2596580113996
2020-03-19,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-20,"Івано-Франківська",0,0,0,224,22.6720647773279
2020-03-20,"Київська",0,0,0,92,11.358024691358
2020-03-20,"м. Київ",0,0,0,162,10.2596580113996
2020-03-20,"Львівська",0,0,0,70,13.8339920948617
2020-03-20,"Тернопільська",0,0,0,209,23.3519553072626
2020-03-20,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-21,"м. Київ",0,0,0,162,10.2596580113996
2020-03-22,"Івано-Франківська",3,3,50,224,22.6720647773279
2020-03-22,"м. Київ",0,0,0,162,10.2596580113996
2020-03-22,"Черкаська",0,1,50,67,21.474358974359
2020-03-22,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-23,"Київська",0,0,0,92,11.358024691358
2020-03-23,"м. Київ",0,0,0,162,10.2596580113996
2020-03-23,"Львівська",0,0,0,70,13.8339920948617
2020-03-23,"Тернопільська",0,0,0,209,23.3519553072626
2020-03-24,"Волинська",0,0,0,93,27.3529411764706
2020-03-24,"Запорізька",0,0,0,52,18.2456140350877
2020-03-24,"Київська",0,0,0,92,11.358024691358
2020-03-24,"Луганська",0,0,0,1,2.7027027027027
2020-03-24,"м. Київ",0,0,0,162,10.2596580113996
2020-03-24,"Одеська",0,0,0,88,20.6572769953052
2020-03-24,"Тернопільська",1,1,20,209,23.3519553072626
2020-03-24,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-25,"Вінницька",1,1,100,139,31.8807339449541
2020-03-25,"Волинська",1,1,50,93,27.3529411764706
2020-03-25,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-03-25,"Запорізька",0,0,0,52,18.2456140350877
2020-03-25,"Івано-Франківська",1,4,23.5294117647059,224,22.6720647773279
2020-03-25,"м. Київ",0,0,0,162,10.2596580113996
2020-03-25,"Одеська",0,0,0,88,20.6572769953052
2020-03-25,"Сумська",0,0,0,7,6.25
2020-03-25,"Тернопільська",7,8,53.3333333333333,209,23.3519553072626
2020-03-25,"Харківська",0,0,0,74,20.4986149584488
2020-03-25,"Херсонська",0,0,0,24,17.1428571428571
2020-03-25,"Черкаська",0,1,33.3333333333333,67,21.474358974359
2020-03-25,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-26,"Вінницька",6,7,53.8461538461538,139,31.8807339449541
2020-03-26,"Донецька",0,0,0,30,37.037037037037
2020-03-26,"Житомирська",0,0,0,105,24.4186046511628
2020-03-26,"Закарпатська",0,0,0,140,26.3653483992467
2020-03-26,"Івано-Франківська",1,5,20,224,22.6720647773279
2020-03-26,"Київська",0,0,0,92,11.358024691358
2020-03-26,"Львівська",0,0,0,70,13.8339920948617
2020-03-26,"м. Київ",0,0,0,162,10.2596580113996
2020-03-26,"Одеська",0,0,0,88,20.6572769953052
2020-03-26,"Рівненська",0,0,0,185,24.6995994659546
2020-03-26,"Сумська",0,0,0,7,6.25
2020-03-26,"Тернопільська",4,12,46.1538461538462,209,23.3519553072626
2020-03-26,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-27,"Вінницька",0,7,43.75,139,31.8807339449541
2020-03-27,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-03-27,"Житомирська",0,0,0,105,24.4186046511628
2020-03-27,"Запорізька",0,0,0,52,18.2456140350877
2020-03-27,"Івано-Франківська",1,6,20,224,22.6720647773279
2020-03-27,"Київська",0,0,0,92,11.358024691358
2020-03-27,"м. Київ",0,0,0,162,10.2596580113996
2020-03-27,"Луганська",0,0,0,1,2.7027027027027
2020-03-27,"Львівська",0,0,0,70,13.8339920948617
2020-03-27,"Одеська",0,0,0,88,20.6572769953052
2020-03-27,"Полтавська",0,0,0,59,25.9911894273128
2020-03-27,"Сумська",1,1,20,7,6.25
2020-03-27,"Тернопільська",10,22,51.1627906976744,209,23.3519553072626
2020-03-27,"Хмельницька",0,1,50,18,15.5172413793103
2020-03-27,"Черкаська",0,1,25,67,21.474358974359
2020-03-27,"Чернівецька",0,0,0,316,16.7550371155885
2020-03-27,"Чернігівська",0,0,0,7,10.7692307692308
2020-03-28,"Вінницька",6,13,56.5217391304348,139,31.8807339449541
2020-03-28,"Закарпатська",0,0,0,140,26.3653483992467
2020-03-28,"Запорізька",0,0,0,52,18.2456140350877
2020-03-28,"Івано-Франківська",2,8,18.1818181818182,224,22.6720647773279
2020-03-28,"Київська",1,1,2.5,92,11.358024691358
2020-03-28,"Кіровоградська",0,0,0,144,36.1809045226131
2020-03-28,"м. Київ",1,1,0.961538461538461,162,10.2596580113996
2020-03-28,"Одеська",0,0,0,88,20.6572769953052
2020-03-28,"Сумська",0,1,16.6666666666667,7,6.25
2020-03-28,"Тернопільська",4,26,45.6140350877193,209,23.3519553072626
2020-03-28,"Хмельницька",0,1,33.3333333333333,18,15.5172413793103
2020-03-28,"Черкаська",5,6,16.6666666666667,67,21.474358974359
2020-03-29,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-03-29,"Донецька",0,0,0,30,37.037037037037
2020-03-29,"Запорізька",0,0,0,52,18.2456140350877
2020-03-29,"Київська",0,1,2.32558139534884,92,11.358024691358
2020-03-29,"м. Київ",1,2,1.52671755725191,162,10.2596580113996
2020-03-29,"Рівненська",0,0,0,185,24.6995994659546
2020-03-29,"Сумська",0,1,11.1111111111111,7,6.25
2020-03-29,"Тернопільська",1,27,45,209,23.3519553072626
2020-03-29,"Черкаська",0,6,11.7647058823529,67,21.474358974359
2020-03-29,"Чернівецька",2,2,2.53164556962025,316,16.7550371155885
2020-03-29,"Чернігівська",0,0,0,7,10.7692307692308
2020-03-30,"Вінницька",3,16,44.4444444444444,139,31.8807339449541
2020-03-30,"Волинська",1,2,66.6666666666667,93,27.3529411764706
2020-03-30,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-03-30,"Донецька",0,0,0,30,37.037037037037
2020-03-30,"Закарпатська",1,1,4.76190476190476,140,26.3653483992467
2020-03-30,"Івано-Франківська",0,8,16.3265306122449,224,22.6720647773279
2020-03-30,"Київська",0,1,2.22222222222222,92,11.358024691358
2020-03-30,"м. Київ",1,3,2.15827338129496,162,10.2596580113996
2020-03-30,"Одеська",0,0,0,88,20.6572769953052
2020-03-30,"Рівненська",0,0,0,185,24.6995994659546
2020-03-30,"Сумська",0,1,5.88235294117647,7,6.25
2020-03-30,"Тернопільська",3,30,38.4615384615385,209,23.3519553072626
2020-03-30,"Хмельницька",0,1,25,18,15.5172413793103
2020-03-30,"Черкаська",0,6,11.5384615384615,67,21.474358974359
2020-03-30,"Чернівецька",4,6,6.38297872340426,316,16.7550371155885
2020-03-31,"Вінницька",7,23,46,139,31.8807339449541
2020-03-31,"Волинська",4,6,85.7142857142857,93,27.3529411764706
2020-03-31,"Закарпатська",0,1,4.54545454545455,140,26.3653483992467
2020-03-31,"Запорізька",1,1,5.26315789473684,52,18.2456140350877
2020-03-31,"Івано-Франківська",1,9,12.8571428571429,224,22.6720647773279
2020-03-31,"Київська",0,1,2,92,11.358024691358
2020-03-31,"Кіровоградська",1,1,20,144,36.1809045226131
2020-03-31,"Луганська",0,0,0,1,2.7027027027027
2020-03-31,"Львівська",0,0,0,70,13.8339920948617
2020-03-31,"м. Київ",0,3,1.78571428571429,162,10.2596580113996
2020-03-31,"Одеська",0,0,0,88,20.6572769953052
2020-03-31,"Полтавська",0,0,0,59,25.9911894273128
2020-03-31,"Рівненська",2,2,11.7647058823529,185,24.6995994659546
2020-03-31,"Сумська",0,1,5.26315789473684,7,6.25
2020-03-31,"Тернопільська",5,35,35.7142857142857,209,23.3519553072626
2020-03-31,"Харківська",0,0,0,74,20.4986149584488
2020-03-31,"Хмельницька",0,1,16.6666666666667,18,15.5172413793103
2020-03-31,"Черкаська",0,6,11.3207547169811,67,21.474358974359
2020-03-31,"Чернівецька",5,11,10.1851851851852,316,16.7550371155885
2020-03-31,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-01,"Вінницька",1,24,44.4444444444444,139,31.8807339449541
2020-04-01,"Волинська",3,9,90,93,27.3529411764706
2020-04-01,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-04-01,"Житомирська",0,0,0,105,24.4186046511628
2020-04-01,"Запорізька",1,2,9.09090909090909,52,18.2456140350877
