"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-04,"м. Київ",0,0,0,757,6.99630314232902
2020-03-06,"м. Київ",0,0,0,757,6.99630314232902
2020-03-07,"м. Київ",0,0,0,757,6.99630314232902
2020-03-12,"Житомирська",0,0,0,349,13.9711769415532
2020-03-12,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-13,"Хмельницька",1,1,100,202,12.4078624078624
2020-03-14,"м. Київ",0,0,0,757,6.99630314232902
2020-03-14,"Рівненська",0,0,0,694,8.86561062851303
2020-03-15,"м. Київ",0,0,0,757,6.99630314232902
2020-03-15,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-17,"Київська",0,0,0,633,14.0044247787611
2020-03-17,"м. Київ",0,0,0,757,6.99630314232902
2020-03-17,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-18,"Донецька",0,0,0,96,8.73521383075523
2020-03-18,"Київська",0,0,0,633,14.0044247787611
2020-03-19,"Дніпропетровська",0,0,0,283,15.8988764044944
2020-03-19,"Житомирська",0,0,0,349,13.9711769415532
2020-03-19,"Івано-Франківська",0,0,0,717,10.301724137931
2020-03-19,"м. Київ",0,0,0,757,6.99630314232902
2020-03-19,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-20,"Івано-Франківська",0,0,0,717,10.301724137931
2020-03-20,"Київська",0,0,0,633,14.0044247787611
2020-03-20,"м. Київ",0,0,0,757,6.99630314232902
2020-03-20,"Львівська",0,0,0,1012,8.25448613376835
2020-03-20,"Тернопільська",0,0,0,477,12.2276339400154
2020-03-20,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-21,"м. Київ",0,0,0,757,6.99630314232902
2020-03-22,"Івано-Франківська",2,2,40,717,10.301724137931
2020-03-22,"м. Київ",0,0,0,757,6.99630314232902
2020-03-22,"Черкаська",0,0,0,176,15.0556030795552
2020-03-23,"Київська",0,0,0,633,14.0044247787611
2020-03-23,"м. Київ",0,0,0,757,6.99630314232902
2020-03-23,"Львівська",0,0,0,1012,8.25448613376835
2020-03-23,"Тернопільська",0,0,0,477,12.2276339400154
2020-03-24,"Волинська",0,0,0,592,12.3513457124974
2020-03-24,"Запорізька",0,0,0,139,12.0555073720729
2020-03-24,"Київська",0,0,0,633,14.0044247787611
2020-03-24,"Луганська",0,0,0,8,4.32432432432432
2020-03-24,"м. Київ",0,0,0,757,6.99630314232902
2020-03-24,"Одеська",0,0,0,446,8.65011636927851
2020-03-24,"Тернопільська",1,1,20,477,12.2276339400154
2020-03-24,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-25,"Вінницька",1,1,100,522,15.948670944088
2020-03-25,"Волинська",1,1,50,592,12.3513457124974
2020-03-25,"Дніпропетровська",0,0,0,283,15.8988764044944
2020-03-25,"Запорізька",0,0,0,139,12.0555073720729
2020-03-25,"Івано-Франківська",1,3,18.75,717,10.301724137931
2020-03-25,"м. Київ",0,0,0,757,6.99630314232902
2020-03-25,"Одеська",0,0,0,446,8.65011636927851
2020-03-25,"Сумська",0,0,0,65,6.7287784679089
2020-03-25,"Тернопільська",7,8,53.3333333333333,477,12.2276339400154
2020-03-25,"Херсонська",0,0,0,51,16.6666666666667
2020-03-25,"Черкаська",0,0,0,176,15.0556030795552
2020-03-25,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-26,"Вінницька",5,6,50,522,15.948670944088
2020-03-26,"Донецька",0,0,0,96,8.73521383075523
2020-03-26,"Житомирська",0,0,0,349,13.9711769415532
2020-03-26,"Закарпатська",0,0,0,794,12.3387723387723
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,717,10.301724137931
2020-03-26,"Київська",0,0,0,633,14.0044247787611
2020-03-26,"Львівська",0,0,0,1012,8.25448613376835
2020-03-26,"м. Київ",0,0,0,757,6.99630314232902
2020-03-26,"Одеська",0,0,0,446,8.65011636927851
2020-03-26,"Рівненська",0,0,0,694,8.86561062851303
2020-03-26,"Сумська",0,0,0,65,6.7287784679089
2020-03-26,"Тернопільська",4,12,46.1538461538462,477,12.2276339400154
2020-03-26,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-27,"Вінницька",0,6,40,522,15.948670944088
2020-03-27,"Дніпропетровська",0,0,0,283,15.8988764044944
2020-03-27,"Житомирська",0,0,0,349,13.9711769415532
2020-03-27,"Запорізька",0,0,0,139,12.0555073720729
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,717,10.301724137931
2020-03-27,"Київська",0,0,0,633,14.0044247787611
2020-03-27,"м. Київ",0,0,0,757,6.99630314232902
2020-03-27,"Луганська",0,0,0,8,4.32432432432432
2020-03-27,"Львівська",0,0,0,1012,8.25448613376835
2020-03-27,"Одеська",0,0,0,446,8.65011636927851
2020-03-27,"Полтавська",0,0,0,85,15.0442477876106
2020-03-27,"Сумська",1,1,20,65,6.7287784679089
2020-03-27,"Тернопільська",10,22,51.1627906976744,477,12.2276339400154
2020-03-27,"Харківська",0,0,0,476,7.48074807480748
2020-03-27,"Хмельницька",0,1,50,202,12.4078624078624
2020-03-27,"Черкаська",0,0,0,176,15.0556030795552
2020-03-27,"Чернівецька",0,0,0,815,10.2670697908793
2020-03-27,"Чернігівська",0,0,0,135,10.6803797468354
2020-03-28,"Вінницька",6,12,54.5454545454545,522,15.948670944088
2020-03-28,"Закарпатська",0,0,0,794,12.3387723387723
2020-03-28,"Запорізька",0,0,0,139,12.0555073720729
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,717,10.301724137931
2020-03-28,"Київська",1,1,2.56410256410256,633,14.0044247787611
2020-03-28,"Кіровоградська",0,0,0,201,26.9436997319035
2020-03-28,"Львівська",0,0,0,1012,8.25448613376835
2020-03-28,"м. Київ",1,1,0.970873786407767,757,6.99630314232902
2020-03-28,"Одеська",0,0,0,446,8.65011636927851
2020-03-28,"Сумська",0,1,16.6666666666667,65,6.7287784679089
2020-03-28,"Тернопільська",4,26,45.6140350877193,477,12.2276339400154
2020-03-28,"Хмельницька",0,1,33.3333333333333,202,12.4078624078624
2020-03-28,"Черкаська",6,6,17.1428571428571,176,15.0556030795552
2020-03-29,"Дніпропетровська",0,0,0,283,15.8988764044944
2020-03-29,"Донецька",0,0,0,96,8.73521383075523
