"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-04,"м. Київ",0,0,0,527,11.8988484985324
2020-03-06,"м. Київ",0,0,0,527,11.8988484985324
2020-03-07,"м. Київ",0,0,0,527,11.8988484985324
2020-03-12,"Житомирська",0,0,0,244,19.1974822974036
2020-03-12,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-13,"Хмельницька",1,1,100,100,16.0771704180064
2020-03-14,"м. Київ",0,0,0,527,11.8988484985324
2020-03-14,"Рівненська",0,0,0,438,14.7823152210597
2020-03-15,"м. Київ",0,0,0,527,11.8988484985324
2020-03-15,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-17,"Київська",0,0,0,417,19.2254495159059
2020-03-17,"м. Київ",0,0,0,527,11.8988484985324
2020-03-17,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-18,"Донецька",0,0,0,48,13.2963988919668
2020-03-18,"Київська",0,0,0,417,19.2254495159059
2020-03-19,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-03-19,"Житомирська",0,0,0,244,19.1974822974036
2020-03-19,"Івано-Франківська",0,0,0,423,20.5639280505591
2020-03-19,"м. Київ",0,0,0,527,11.8988484985324
2020-03-19,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-20,"Івано-Франківська",0,0,0,423,20.5639280505591
2020-03-20,"Київська",0,0,0,417,19.2254495159059
2020-03-20,"м. Київ",0,0,0,527,11.8988484985324
2020-03-20,"Львівська",0,0,0,548,13.7688442211055
2020-03-20,"Рівненська",0,0,0,438,14.7823152210597
2020-03-20,"Тернопільська",0,0,0,319,18.4713375796178
2020-03-20,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-21,"м. Київ",0,0,0,527,11.8988484985324
2020-03-22,"Івано-Франківська",2,2,40,423,20.5639280505591
2020-03-22,"м. Київ",0,0,0,527,11.8988484985324
2020-03-22,"Черкаська",0,0,0,106,17.5496688741722
2020-03-23,"Київська",0,0,0,417,19.2254495159059
2020-03-23,"м. Київ",0,0,0,527,11.8988484985324
2020-03-23,"Львівська",0,0,0,548,13.7688442211055
2020-03-23,"Тернопільська",0,0,0,319,18.4713375796178
2020-03-24,"Волинська",0,0,0,311,16.792656587473
2020-03-24,"Запорізька",0,0,0,71,12.7927927927928
2020-03-24,"Київська",0,0,0,417,19.2254495159059
2020-03-24,"Луганська",0,0,0,3,4.16666666666667
2020-03-24,"м. Київ",0,0,0,527,11.8988484985324
2020-03-24,"Одеська",0,0,0,224,17.191097467383
2020-03-24,"Тернопільська",1,1,20,319,18.4713375796178
2020-03-24,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-25,"Вінницька",1,1,100,328,19.7352587244284
2020-03-25,"Волинська",1,1,50,311,16.792656587473
2020-03-25,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-03-25,"Запорізька",0,0,0,71,12.7927927927928
2020-03-25,"Івано-Франківська",1,3,18.75,423,20.5639280505591
2020-03-25,"м. Київ",0,0,0,527,11.8988484985324
2020-03-25,"Одеська",0,0,0,224,17.191097467383
2020-03-25,"Сумська",0,0,0,15,5.81395348837209
2020-03-25,"Тернопільська",7,8,53.3333333333333,319,18.4713375796178
2020-03-25,"Харківська",0,0,0,314,17.3384870237438
2020-03-25,"Черкаська",0,0,0,106,17.5496688741722
2020-03-25,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-26,"Вінницька",6,7,53.8461538461538,328,19.7352587244284
2020-03-26,"Донецька",0,0,0,48,13.2963988919668
2020-03-26,"Житомирська",0,0,0,244,19.1974822974036
2020-03-26,"Закарпатська",0,0,0,386,17.6416819012797
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,423,20.5639280505591
2020-03-26,"Київська",0,0,0,417,19.2254495159059
2020-03-26,"Львівська",0,0,0,548,13.7688442211055
2020-03-26,"м. Київ",0,0,0,527,11.8988484985324
2020-03-26,"Одеська",0,0,0,224,17.191097467383
2020-03-26,"Рівненська",0,0,0,438,14.7823152210597
2020-03-26,"Сумська",0,0,0,15,5.81395348837209
2020-03-26,"Тернопільська",4,12,46.1538461538462,319,18.4713375796178
2020-03-26,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-27,"Вінницька",0,7,43.75,328,19.7352587244284
2020-03-27,"Дніпропетровська",0,0,0,237,22.6794258373206
