"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,536,15.6450671336836
2020-03-04,"м. Київ",0,0,0,421,13.2265158655357
2020-03-06,"м. Київ",0,0,0,421,13.2265158655357
2020-03-07,"м. Київ",0,0,0,421,13.2265158655357
2020-03-12,"Житомирська",0,0,0,191,24.4558258642766
2020-03-12,"Чернівецька",0,0,0,536,15.6450671336836
2020-03-13,"Хмельницька",1,1,100,76,16.2046908315565
2020-03-14,"м. Київ",0,0,0,421,13.2265158655357
2020-03-14,"Рівненська",0,0,0,363,19.3806727175654
2020-03-15,"м. Київ",0,0,0,421,13.2265158655357
2020-03-15,"Чернівецька",0,0,0,536,15.6450671336836
2020-03-17,"Київська",0,0,0,309,19.348778960551
2020-03-17,"м. Київ",0,0,0,421,13.2265158655357
2020-03-17,"Чернівецька",0,0,0,536,15.6450671336836
2020-03-18,"Донецька",0,0,0,39,23.6363636363636
2020-03-18,"Київська",0,0,0,309,19.348778960551
2020-03-19,"Дніпропетровська",0,0,0,228,23.9495798319328
2020-03-19,"Житомирська",0,0,0,191,24.4558258642766
2020-03-19,"Івано-Франківська",0,0,0,346,23.6016371077763
2020-03-19,"м. Київ",0,0,0,421,13.2265158655357
2020-03-19,"Чернівецька",0,0,0,536,15.6450671336836
2020-03-20,"Івано-Франківська",0,0,0,346,23.6016371077763
2020-03-20,"Київська",0,0,0,309,19.348778960551
2020-03-20,"м. Київ",0,0,0,421,13.2265158655357
2020-03-20,"Львівська",0,0,0,336,18.3606557377049
2020-03-20,"Тернопільська",0,0,0,270,22.5187656380317
2020-03-20,"Чернівецька",0,0,0,536,15.6450671336836
2020-03-21,"м. Київ",0,0,0,421,13.2265158655357
2020-03-22,"Івано-Франківська",2,2,40,346,23.6016371077763
2020-03-22,"м. Київ",0,0,0,421,13.2265158655357
2020-03-22,"Черкаська",0,0,0,89,21.2918660287081
2020-03-23,"Київська",0,0,0,309,19.348778960551
2020-03-23,"м. Київ",0,0,0,421,13.2265158655357
2020-03-23,"Львівська",0,0,0,336,18.3606557377049
2020-03-23,"Тернопільська",0,0,0,270,22.5187656380317
2020-03-24,"Волинська",0,0,0,192,20.0208550573514
2020-03-24,"Запорізька",0,0,0,70,15.1187904967603
2020-03-24,"Київська",0,0,0,309,19.348778960551
2020-03-24,"Луганська",0,0,0,1,2.04081632653061
2020-03-24,"м. Київ",0,0,0,421,13.2265158655357
2020-03-24,"Одеська",0,0,0,184,20.1975850713502
2020-03-24,"Тернопільська",1,1,20,270,22.5187656380317
2020-03-24,"Чернівецька",0,0,0,536,15.6450671336836
2020-03-25,"Вінницька",1,1,100,239,22.7186311787072
2020-03-25,"Волинська",1,1,50,192,20.0208550573514
2020-03-25,"Дніпропетровська",0,0,0,228,23.9495798319328
2020-03-25,"Запорізька",0,0,0,70,15.1187904967603
2020-03-25,"Івано-Франківська",1,3,18.75,346,23.6016371077763
2020-03-25,"м. Київ",0,0,0,421,13.2265158655357
2020-03-25,"Одеська",0,0,0,184,20.1975850713502
2020-03-25,"Сумська",0,0,0,12,6.89655172413793
2020-03-25,"Тернопільська",7,8,53.3333333333333,270,22.5187656380317
2020-03-25,"Харківська",0,0,0,245,21.6622458001768
2020-03-25,"Херсонська",0,0,0,28,15.5555555555556
2020-03-25,"Черкаська",0,0,0,89,21.2918660287081
2020-03-25,"Чернівецька",0,0,0,536,15.6450671336836
2020-03-26,"Вінницька",6,7,53.8461538461538,239,22.7186311787072
2020-03-26,"Донецька",0,0,0,39,23.6363636363636
2020-03-26,"Житомирська",0,0,0,191,24.4558258642766
2020-03-26,"Закарпатська",0,0,0,282,22.8155339805825
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,346,23.6016371077763
2020-03-26,"Київська",0,0,0,309,19.348778960551
2020-03-26,"Львівська",0,0,0,336,18.3606557377049
2020-03-26,"м. Київ",0,0,0,421,13.2265158655357
2020-03-26,"Одеська",0,0,0,184,20.1975850713502
2020-03-26,"Рівненська",0,0,0,363,19.3806727175654
2020-03-26,"Сумська",0,0,0,12,6.89655172413793
2020-03-26,"Тернопільська",4,12,46.1538461538462,270,22.5187656380317
2020-03-26,"Чернівецька",0,0,0,536,15.6450671336836
2020-03-27,"Вінницька",0,7,43.75,239,22.7186311787072
2020-03-27,"Дніпропетровська",0,0,0,228,23.9495798319328
2020-03-27,"Житомирська",0,0,0,191,24.4558258642766
2020-03-27,"Запорізька",0,0,0,70,15.1187904967603
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,346,23.6016371077763
2020-03-27,"Київська",0,0,0,309,19.348778960551
2020-03-27,"м. Київ",0,0,0,421,13.2265158655357
2020-03-27,"Луганська",0,0,0,1,2.04081632653061
