"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,473,15.3272845106935
2020-03-04,"м. Київ",0,0,0,342,12.395795578108
2020-03-06,"м. Київ",0,0,0,342,12.395795578108
2020-03-07,"м. Київ",0,0,0,342,12.395795578108
2020-03-12,"Житомирська",0,0,0,163,25.1543209876543
2020-03-12,"Чернівецька",0,0,0,473,15.3272845106935
2020-03-13,"Хмельницька",1,1,100,45,12.1621621621622
2020-03-14,"м. Київ",0,0,0,342,12.395795578108
2020-03-14,"Рівненська",0,0,0,311,21.0847457627119
2020-03-15,"м. Київ",0,0,0,342,12.395795578108
2020-03-15,"Чернівецька",0,0,0,473,15.3272845106935
2020-03-17,"Київська",0,0,0,235,16.7140825035562
2020-03-17,"м. Київ",0,0,0,342,12.395795578108
2020-03-17,"Чернівецька",0,0,0,473,15.3272845106935
2020-03-18,"Донецька",0,0,0,39,25.3246753246753
2020-03-18,"Київська",0,0,0,235,16.7140825035562
2020-03-19,"Дніпропетровська",0,0,0,215,24.0223463687151
2020-03-19,"Житомирська",0,0,0,163,25.1543209876543
2020-03-19,"Івано-Франківська",0,0,0,315,24.1009946442234
2020-03-19,"м. Київ",0,0,0,342,12.395795578108
2020-03-19,"Чернівецька",0,0,0,473,15.3272845106935
2020-03-20,"Івано-Франківська",0,0,0,315,24.1009946442234
2020-03-20,"Київська",0,0,0,235,16.7140825035562
2020-03-20,"м. Київ",0,0,0,342,12.395795578108
2020-03-20,"Львівська",0,0,0,267,19.0035587188612
2020-03-20,"Тернопільська",0,0,0,248,22.0837043633126
2020-03-20,"Чернівецька",0,0,0,473,15.3272845106935
2020-03-21,"м. Київ",0,0,0,342,12.395795578108
2020-03-22,"Івано-Франківська",2,2,40,315,24.1009946442234
2020-03-22,"м. Київ",0,0,0,342,12.395795578108
2020-03-22,"Черкаська",0,0,0,84,21.4285714285714
2020-03-23,"Київська",0,0,0,235,16.7140825035562
2020-03-23,"м. Київ",0,0,0,342,12.395795578108
2020-03-23,"Львівська",0,0,0,267,19.0035587188612
2020-03-23,"Тернопільська",0,0,0,248,22.0837043633126
2020-03-24,"Волинська",0,0,0,168,20.8695652173913
2020-03-24,"Запорізька",0,0,0,67,16.1057692307692
2020-03-24,"Київська",0,0,0,235,16.7140825035562
2020-03-24,"Луганська",0,0,0,1,2.27272727272727
2020-03-24,"м. Київ",0,0,0,342,12.395795578108
2020-03-24,"Одеська",0,0,0,183,21.7598097502973
2020-03-24,"Тернопільська",1,1,20,248,22.0837043633126
2020-03-24,"Чернівецька",0,0,0,473,15.3272845106935
2020-03-25,"Вінницька",1,1,100,221,24.2324561403509
2020-03-25,"Волинська",1,1,50,168,20.8695652173913
2020-03-25,"Дніпропетровська",0,0,0,215,24.0223463687151
2020-03-25,"Запорізька",0,0,0,67,16.1057692307692
2020-03-25,"Івано-Франківська",1,3,18.75,315,24.1009946442234
2020-03-25,"м. Київ",0,0,0,342,12.395795578108
2020-03-25,"Одеська",0,0,0,183,21.7598097502973
2020-03-25,"Сумська",0,0,0,10,6.02409638554217
2020-03-25,"Тернопільська",7,8,53.3333333333333,248,22.0837043633126
2020-03-25,"Харківська",0,0,0,216,23.2258064516129
2020-03-25,"Херсонська",0,0,0,27,15.1685393258427
2020-03-25,"Черкаська",0,0,0,84,21.4285714285714
2020-03-25,"Чернівецька",0,0,0,473,15.3272845106935
2020-03-26,"Вінницька",6,7,53.8461538461538,221,24.2324561403509
2020-03-26,"Донецька",0,0,0,39,25.3246753246753
2020-03-26,"Житомирська",0,0,0,163,25.1543209876543
2020-03-26,"Закарпатська",0,0,0,247,22.6190476190476
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,315,24.1009946442234
2020-03-26,"Київська",0,0,0,235,16.7140825035562
2020-03-26,"Львівська",0,0,0,267,19.0035587188612
2020-03-26,"м. Київ",0,0,0,342,12.395795578108
2020-03-26,"Одеська",0,0,0,183,21.7598097502973
2020-03-26,"Рівненська",0,0,0,311,21.0847457627119
2020-03-26,"Сумська",0,0,0,10,6.02409638554217
2020-03-26,"Тернопільська",4,12,46.1538461538462,248,22.0837043633126
2020-03-26,"Чернівецька",0,0,0,473,15.3272845106935
