"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-04,"м. Київ",0,0,0,148,9.94623655913978
2020-03-06,"Київська",0,0,0,73,11.0606060606061
2020-03-06,"м. Київ",0,0,0,148,9.94623655913978
2020-03-07,"Івано-Франківська",0,0,0,213,23.5880398671096
2020-03-07,"м. Київ",0,0,0,148,9.94623655913978
2020-03-09,"Черкаська",1,1,100,59,19.9324324324324
2020-03-12,"Житомирська",0,0,0,98,25.1282051282051
2020-03-12,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-13,"Хмельницька",1,1,100,17,18.4782608695652
2020-03-14,"м. Київ",0,0,0,148,9.94623655913978
2020-03-14,"Рівненська",0,0,0,171,26.027397260274
2020-03-15,"м. Київ",0,0,0,148,9.94623655913978
2020-03-15,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-17,"Київська",0,0,0,73,11.0606060606061
2020-03-17,"м. Київ",0,0,0,148,9.94623655913978
2020-03-17,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-18,"Донецька",0,0,0,30,42.8571428571429
2020-03-18,"Київська",0,0,0,73,11.0606060606061
2020-03-19,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-03-19,"Житомирська",0,0,0,98,25.1282051282051
2020-03-19,"Івано-Франківська",0,0,0,213,23.5880398671096
2020-03-19,"м. Київ",0,0,0,148,9.94623655913978
2020-03-19,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-20,"Івано-Франківська",0,0,0,213,23.5880398671096
2020-03-20,"Київська",0,0,0,73,11.0606060606061
2020-03-20,"м. Київ",0,0,0,148,9.94623655913978
2020-03-20,"Львівська",0,0,0,55,12.1145374449339
2020-03-20,"Тернопільська",0,0,0,192,24.2424242424242
2020-03-20,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-21,"м. Київ",0,0,0,148,9.94623655913978
2020-03-22,"Івано-Франківська",3,3,50,213,23.5880398671096
2020-03-22,"м. Київ",0,0,0,148,9.94623655913978
2020-03-22,"Черкаська",0,1,50,59,19.9324324324324
2020-03-22,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-23,"Київська",0,0,0,73,11.0606060606061
2020-03-23,"м. Київ",0,0,0,148,9.94623655913978
2020-03-23,"Львівська",0,0,0,55,12.1145374449339
2020-03-23,"Тернопільська",0,0,0,192,24.2424242424242
2020-03-24,"Волинська",0,0,0,84,27.3615635179153
2020-03-24,"Запорізька",0,0,0,47,18.0769230769231
2020-03-24,"Київська",0,0,0,73,11.0606060606061
2020-03-24,"Луганська",0,0,0,0,0
2020-03-24,"м. Київ",0,0,0,148,9.94623655913978
2020-03-24,"Одеська",0,0,0,63,21.3559322033898
2020-03-24,"Тернопільська",1,1,20,192,24.2424242424242
2020-03-24,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-25,"Вінницька",1,1,100,138,32.4705882352941
2020-03-25,"Волинська",1,1,50,84,27.3615635179153
2020-03-25,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-03-25,"Запорізька",0,0,0,47,18.0769230769231
2020-03-25,"Івано-Франківська",1,4,23.5294117647059,213,23.5880398671096
2020-03-25,"м. Київ",0,0,0,148,9.94623655913978
2020-03-25,"Одеська",0,0,0,63,21.3559322033898
2020-03-25,"Сумська",0,0,0,7,6.79611650485437
2020-03-25,"Тернопільська",7,8,53.3333333333333,192,24.2424242424242
2020-03-25,"Харківська",0,0,0,63,22.992700729927
2020-03-25,"Херсонська",0,0,0,21,17.3553719008264
2020-03-25,"Черкаська",0,1,33.3333333333333,59,19.9324324324324
2020-03-25,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-26,"Вінницька",6,7,53.8461538461538,138,32.4705882352941
2020-03-26,"Донецька",0,0,0,30,42.8571428571429
2020-03-26,"Житомирська",0,0,0,98,25.1282051282051
2020-03-26,"Закарпатська",0,0,0,113,26.1574074074074
2020-03-26,"Івано-Франківська",1,5,20,213,23.5880398671096
2020-03-26,"Київська",0,0,0,73,11.0606060606061
2020-03-26,"Львівська",0,0,0,55,12.1145374449339
2020-03-26,"м. Київ",0,0,0,148,9.94623655913978
2020-03-26,"Одеська",0,0,0,63,21.3559322033898
2020-03-26,"Рівненська",0,0,0,171,26.027397260274
2020-03-26,"Сумська",0,0,0,7,6.79611650485437
2020-03-26,"Тернопільська",4,12,46.1538461538462,192,24.2424242424242
2020-03-26,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-27,"Вінницька",0,7,43.75,138,32.4705882352941
2020-03-27,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-03-27,"Житомирська",0,0,0,98,25.1282051282051
2020-03-27,"Запорізька",0,0,0,47,18.0769230769231
2020-03-27,"Івано-Франківська",1,6,20,213,23.5880398671096
2020-03-27,"Київська",0,0,0,73,11.0606060606061
2020-03-27,"м. Київ",0,0,0,148,9.94623655913978
2020-03-27,"Луганська",0,0,0,0,0
2020-03-27,"Львівська",0,0,0,55,12.1145374449339
2020-03-27,"Одеська",0,0,0,63,21.3559322033898
2020-03-27,"Полтавська",0,0,0,55,26.0663507109005
2020-03-27,"Сумська",1,1,20,7,6.79611650485437
2020-03-27,"Тернопільська",10,22,51.1627906976744,192,24.2424242424242
2020-03-27,"Хмельницька",0,1,50,17,18.4782608695652
2020-03-27,"Черкаська",0,1,25,59,19.9324324324324
2020-03-27,"Чернівецька",0,0,0,295,17.6964607078584
2020-03-27,"Чернігівська",0,0,0,7,14
2020-03-28,"Вінницька",6,13,56.5217391304348,138,32.4705882352941
2020-03-28,"Закарпатська",0,0,0,113,26.1574074074074
2020-03-28,"Запорізька",0,0,0,47,18.0769230769231
2020-03-28,"Івано-Франківська",2,8,18.1818181818182,213,23.5880398671096
2020-03-28,"Київська",1,1,2.4390243902439,73,11.0606060606061
2020-03-28,"Кіровоградська",0,0,0,140,35.9897172236504
2020-03-28,"м. Київ",1,1,0.970873786407767,148,9.94623655913978
2020-03-28,"Одеська",0,0,0,63,21.3559322033898
2020-03-28,"Сумська",0,1,16.6666666666667,7,6.79611650485437
2020-03-28,"Тернопільська",4,26,45.6140350877193,192,24.2424242424242
2020-03-28,"Хмельницька",0,1,33.3333333333333,17,18.4782608695652
2020-03-28,"Черкаська",5,6,16.6666666666667,59,19.9324324324324
2020-03-29,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-03-29,"Донецька",0,0,0,30,42.8571428571429
2020-03-29,"Запорізька",0,0,0,47,18.0769230769231
2020-03-29,"Київська",0,1,2.27272727272727,73,11.0606060606061
2020-03-29,"м. Київ",1,2,1.53846153846154,148,9.94623655913978
2020-03-29,"Рівненська",0,0,0,171,26.027397260274
2020-03-29,"Сумська",0,1,11.1111111111111,7,6.79611650485437
2020-03-29,"Тернопільська",1,27,45,192,24.2424242424242
2020-03-29,"Черкаська",0,6,11.7647058823529,59,19.9324324324324
2020-03-29,"Чернівецька",2,2,2.53164556962025,295,17.6964607078584
2020-03-29,"Чернігівська",0,0,0,7,14
2020-03-30,"Вінницька",3,16,44.4444444444444,138,32.4705882352941
2020-03-30,"Волинська",1,2,66.6666666666667,84,27.3615635179153
2020-03-30,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-03-30,"Донецька",0,0,0,30,42.8571428571429
