"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-04,"м. Київ",0,0,0,326,12.0696038504258
2020-03-06,"м. Київ",0,0,0,326,12.0696038504258
2020-03-07,"м. Київ",0,0,0,326,12.0696038504258
2020-03-12,"Житомирська",0,0,0,163,25.3894080996885
2020-03-12,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-13,"Хмельницька",1,1,100,45,12.3626373626374
2020-03-14,"м. Київ",0,0,0,326,12.0696038504258
2020-03-14,"Рівненська",0,0,0,309,21.5481171548117
2020-03-15,"м. Київ",0,0,0,326,12.0696038504258
2020-03-15,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-17,"Київська",0,0,0,226,16.3176895306859
2020-03-17,"м. Київ",0,0,0,326,12.0696038504258
2020-03-17,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-18,"Донецька",0,0,0,39,26.530612244898
2020-03-18,"Київська",0,0,0,226,16.3176895306859
2020-03-19,"Дніпропетровська",0,0,0,210,24
2020-03-19,"Житомирська",0,0,0,163,25.3894080996885
2020-03-19,"Івано-Франківська",0,0,0,302,23.5569422776911
2020-03-19,"м. Київ",0,0,0,326,12.0696038504258
2020-03-19,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-20,"Івано-Франківська",0,0,0,302,23.5569422776911
2020-03-20,"Київська",0,0,0,226,16.3176895306859
2020-03-20,"м. Київ",0,0,0,326,12.0696038504258
2020-03-20,"Львівська",0,0,0,263,19.3382352941176
2020-03-20,"Тернопільська",0,0,0,248,22.1428571428571
2020-03-20,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-21,"м. Київ",0,0,0,326,12.0696038504258
2020-03-22,"Івано-Франківська",2,2,40,302,23.5569422776911
2020-03-22,"м. Київ",0,0,0,326,12.0696038504258
2020-03-22,"Черкаська",0,0,0,84,21.4833759590793
2020-03-23,"Київська",0,0,0,226,16.3176895306859
2020-03-23,"м. Київ",0,0,0,326,12.0696038504258
2020-03-23,"Львівська",0,0,0,263,19.3382352941176
2020-03-23,"Тернопільська",0,0,0,248,22.1428571428571
2020-03-24,"Волинська",0,0,0,162,20.6896551724138
2020-03-24,"Запорізька",0,0,0,67,16.144578313253
2020-03-24,"Київська",0,0,0,226,16.3176895306859
2020-03-24,"Луганська",0,0,0,1,2.32558139534884
2020-03-24,"м. Київ",0,0,0,326,12.0696038504258
2020-03-24,"Одеська",0,0,0,182,21.9013237063779
2020-03-24,"Тернопільська",1,1,20,248,22.1428571428571
2020-03-24,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-25,"Вінницька",1,1,100,219,24.496644295302
2020-03-25,"Волинська",1,1,50,162,20.6896551724138
2020-03-25,"Дніпропетровська",0,0,0,210,24
2020-03-25,"Запорізька",0,0,0,67,16.144578313253
2020-03-25,"Івано-Франківська",1,3,18.75,302,23.5569422776911
2020-03-25,"м. Київ",0,0,0,326,12.0696038504258
2020-03-25,"Одеська",0,0,0,182,21.9013237063779
2020-03-25,"Сумська",0,0,0,10,6.02409638554217
2020-03-25,"Тернопільська",7,8,53.3333333333333,248,22.1428571428571
2020-03-25,"Харківська",0,0,0,216,23.6842105263158
2020-03-25,"Херсонська",0,0,0,27,15.1685393258427
2020-03-25,"Черкаська",0,0,0,84,21.4833759590793
2020-03-25,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-26,"Вінницька",6,7,53.8461538461538,219,24.496644295302
2020-03-26,"Донецька",0,0,0,39,26.530612244898
2020-03-26,"Житомирська",0,0,0,163,25.3894080996885
2020-03-26,"Закарпатська",0,0,0,244,22.550831792976
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,302,23.5569422776911
2020-03-26,"Київська",0,0,0,226,16.3176895306859
2020-03-26,"Львівська",0,0,0,263,19.3382352941176
2020-03-26,"м. Київ",0,0,0,326,12.0696038504258
2020-03-26,"Одеська",0,0,0,182,21.9013237063779
2020-03-26,"Рівненська",0,0,0,309,21.5481171548117
2020-03-26,"Сумська",0,0,0,10,6.02409638554217
2020-03-26,"Тернопільська",4,12,46.1538461538462,248,22.1428571428571
2020-03-26,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-27,"Вінницька",0,7,43.75,219,24.496644295302
2020-03-27,"Дніпропетровська",0,0,0,210,24
2020-03-27,"Житомирська",0,0,0,163,25.3894080996885
2020-03-27,"Запорізька",0,0,0,67,16.144578313253
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,302,23.5569422776911
2020-03-27,"Київська",0,0,0,226,16.3176895306859
2020-03-27,"м. Київ",0,0,0,326,12.0696038504258
2020-03-27,"Луганська",0,0,0,1,2.32558139534884
2020-03-27,"Львівська",0,0,0,263,19.3382352941176
2020-03-27,"Одеська",0,0,0,182,21.9013237063779
2020-03-27,"Полтавська",0,0,0,65,24.4360902255639
2020-03-27,"Сумська",1,1,20,10,6.02409638554217
2020-03-27,"Тернопільська",10,22,51.1627906976744,248,22.1428571428571
2020-03-27,"Хмельницька",0,1,50,45,12.3626373626374
2020-03-27,"Черкаська",0,0,0,84,21.4833759590793
2020-03-27,"Чернівецька",0,0,0,464,15.1238591916558
2020-03-27,"Чернігівська",0,0,0,19,13.013698630137
2020-03-28,"Вінницька",6,13,56.5217391304348,219,24.496644295302
2020-03-28,"Закарпатська",0,0,0,244,22.550831792976
2020-03-28,"Запорізька",0,0,0,67,16.144578313253
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,302,23.5569422776911
2020-03-28,"Київська",1,1,2.63157894736842,226,16.3176895306859
2020-03-28,"Кіровоградська",0,0,0,171,35.7740585774059
2020-03-28,"Львівська",0,0,0,263,19.3382352941176
2020-03-28,"м. Київ",1,1,0.970873786407767,326,12.0696038504258
2020-03-28,"Одеська",0,0,0,182,21.9013237063779
2020-03-28,"Сумська",0,1,16.6666666666667,10,6.02409638554217
2020-03-28,"Тернопільська",4,26,45.6140350877193,248,22.1428571428571
2020-03-28,"Хмельницька",0,1,33.3333333333333,45,12.3626373626374
2020-03-28,"Черкаська",5,5,14.2857142857143,84,21.4833759590793
2020-03-29,"Дніпропетровська",0,0,0,210,24
2020-03-29,"Донецька",0,0,0,39,26.530612244898
2020-03-29,"Запорізька",0,0,0,67,16.144578313253
2020-03-29,"Київська",0,1,2.4390243902439,226,16.3176895306859
2020-03-29,"м. Київ",1,2,1.53846153846154,326,12.0696038504258
2020-03-29,"Рівненська",0,0,0,309,21.5481171548117
2020-03-29,"Сумська",0,1,11.1111111111111,10,6.02409638554217
2020-03-29,"Тернопільська",1,27,45,248,22.1428571428571
2020-03-29,"Черкаська",0,5,10,84,21.4833759590793
2020-03-29,"Чернівецька",2,2,2.66666666666667,464,15.1238591916558
2020-03-29,"Чернігівська",0,0,0,19,13.013698630137
2020-03-30,"Вінницька",3,16,44.4444444444444,219,24.496644295302
2020-03-30,"Волинська",1,2,66.6666666666667,162,20.6896551724138
2020-03-30,"Дніпропетровська",0,0,0,210,24
2020-03-30,"Донецька",0,0,0,39,26.530612244898
2020-03-30,"Закарпатська",1,1,4.76190476190476,244,22.550831792976
2020-03-30,"Івано-Франківська",0,7,15.2173913043478,302,23.5569422776911
2020-03-30,"Київська",0,1,2.32558139534884,226,16.3176895306859
2020-03-30,"м. Київ",1,3,2.17391304347826,326,12.0696038504258
2020-03-30,"Одеська",0,0,0,182,21.9013237063779
2020-03-30,"Рівненська",0,0,0,309,21.5481171548117
2020-03-30,"Сумська",0,1,5.88235294117647,10,6.02409638554217
2020-03-30,"Тернопільська",3,30,38.4615384615385,248,22.1428571428571
2020-03-30,"Хмельницька",0,1,25,45,12.3626373626374
2020-03-30,"Черкаська",0,5,9.80392156862745,84,21.4833759590793
2020-03-30,"Чернівецька",4,6,6.66666666666667,464,15.1238591916558
2020-03-31,"Вінницька",7,23,46,219,24.496644295302
2020-03-31,"Волинська",4,6,85.7142857142857,162,20.6896551724138
2020-03-31,"Закарпатська",0,1,4.54545454545455,244,22.550831792976
2020-03-31,"Запорізька",1,1,5.26315789473684,67,16.144578313253
2020-03-31,"Івано-Франківська",2,9,13.4328358208955,302,23.5569422776911
2020-03-31,"Київська",0,1,2.08333333333333,226,16.3176895306859
2020-03-31,"Кіровоградська",1,1,16.6666666666667,171,35.7740585774059
2020-03-31,"Луганська",0,0,0,1,2.32558139534884
2020-03-31,"Львівська",0,0,0,263,19.3382352941176
2020-03-31,"м. Київ",0,3,1.79640718562874,326,12.0696038504258
2020-03-31,"Одеська",0,0,0,182,21.9013237063779
2020-03-31,"Полтавська",0,0,0,65,24.4360902255639
2020-03-31,"Рівненська",2,2,11.1111111111111,309,21.5481171548117
2020-03-31,"Сумська",0,1,5.26315789473684,10,6.02409638554217
2020-03-31,"Тернопільська",5,35,35.7142857142857,248,22.1428571428571
