"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-04,"м. Київ",0,0,0,518,12.2314049586777
2020-03-06,"м. Київ",0,0,0,518,12.2314049586777
2020-03-07,"м. Київ",0,0,0,518,12.2314049586777
2020-03-12,"Житомирська",0,0,0,231,19.2179700499168
2020-03-12,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-13,"Хмельницька",1,1,100,100,16.4473684210526
2020-03-14,"м. Київ",0,0,0,518,12.2314049586777
2020-03-14,"Рівненська",0,0,0,413,15.336056442629
2020-03-15,"м. Київ",0,0,0,518,12.2314049586777
2020-03-15,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-17,"Київська",0,0,0,404,19.4698795180723
2020-03-17,"м. Київ",0,0,0,518,12.2314049586777
2020-03-17,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-18,"Донецька",0,0,0,44,12.6074498567335
2020-03-18,"Київська",0,0,0,404,19.4698795180723
2020-03-19,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-03-19,"Житомирська",0,0,0,231,19.2179700499168
2020-03-19,"Івано-Франківська",0,0,0,408,21.0200927357032
2020-03-19,"м. Київ",0,0,0,518,12.2314049586777
2020-03-19,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-20,"Івано-Франківська",0,0,0,408,21.0200927357032
2020-03-20,"Київська",0,0,0,404,19.4698795180723
2020-03-20,"м. Київ",0,0,0,518,12.2314049586777
2020-03-20,"Львівська",0,0,0,542,15.3107344632768
2020-03-20,"Тернопільська",0,0,0,313,19.5137157107232
2020-03-20,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-21,"м. Київ",0,0,0,518,12.2314049586777
2020-03-22,"Івано-Франківська",2,2,40,408,21.0200927357032
2020-03-22,"м. Київ",0,0,0,518,12.2314049586777
2020-03-22,"Черкаська",0,0,0,104,17.7474402730375
2020-03-23,"Київська",0,0,0,404,19.4698795180723
2020-03-23,"м. Київ",0,0,0,518,12.2314049586777
2020-03-23,"Львівська",0,0,0,542,15.3107344632768
2020-03-23,"Тернопільська",0,0,0,313,19.5137157107232
2020-03-24,"Волинська",0,0,0,292,17.4536760310819
2020-03-24,"Запорізька",0,0,0,71,12.9798903107861
2020-03-24,"Київська",0,0,0,404,19.4698795180723
2020-03-24,"Луганська",0,0,0,3,4.22535211267606
2020-03-24,"м. Київ",0,0,0,518,12.2314049586777
2020-03-24,"Одеська",0,0,0,209,17.4311926605505
2020-03-24,"Тернопільська",1,1,20,313,19.5137157107232
2020-03-24,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-25,"Вінницька",1,1,100,321,20.0876095118899
2020-03-25,"Волинська",1,1,50,292,17.4536760310819
2020-03-25,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-03-25,"Запорізька",0,0,0,71,12.9798903107861
2020-03-25,"Івано-Франківська",1,3,18.75,408,21.0200927357032
2020-03-25,"м. Київ",0,0,0,518,12.2314049586777
2020-03-25,"Одеська",0,0,0,209,17.4311926605505
2020-03-25,"Сумська",0,0,0,15,6.09756097560976
2020-03-25,"Тернопільська",7,8,53.3333333333333,313,19.5137157107232
2020-03-25,"Харківська",0,0,0,313,17.947247706422
2020-03-25,"Херсонська",0,0,0,29,15.5913978494624
2020-03-25,"Черкаська",0,0,0,104,17.7474402730375
2020-03-25,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-26,"Вінницька",6,7,53.8461538461538,321,20.0876095118899
2020-03-26,"Донецька",0,0,0,44,12.6074498567335
2020-03-26,"Житомирська",0,0,0,231,19.2179700499168
2020-03-26,"Закарпатська",0,0,0,369,18.8265306122449
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,408,21.0200927357032
2020-03-26,"Київська",0,0,0,404,19.4698795180723
2020-03-26,"Львівська",0,0,0,542,15.3107344632768
2020-03-26,"м. Київ",0,0,0,518,12.2314049586777
2020-03-26,"Одеська",0,0,0,209,17.4311926605505
2020-03-26,"Рівненська",0,0,0,413,15.336056442629
2020-03-26,"Сумська",0,0,0,15,6.09756097560976
2020-03-26,"Тернопільська",4,12,46.1538461538462,313,19.5137157107232
2020-03-26,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-27,"Вінницька",0,7,43.75,321,20.0876095118899
2020-03-27,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-03-27,"Житомирська",0,0,0,231,19.2179700499168
2020-03-27,"Запорізька",0,0,0,71,12.9798903107861
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,408,21.0200927357032
2020-03-27,"Київська",0,0,0,404,19.4698795180723
2020-03-27,"м. Київ",0,0,0,518,12.2314049586777
2020-03-27,"Луганська",0,0,0,3,4.22535211267606
2020-03-27,"Львівська",0,0,0,542,15.3107344632768
2020-03-27,"Одеська",0,0,0,209,17.4311926605505
2020-03-27,"Полтавська",0,0,0,68,23.5294117647059
2020-03-27,"Сумська",1,1,20,15,6.09756097560976
2020-03-27,"Тернопільська",10,22,51.1627906976744,313,19.5137157107232
2020-03-27,"Хмельницька",0,1,50,100,16.4473684210526
2020-03-27,"Черкаська",0,0,0,104,17.7474402730375
2020-03-27,"Чернівецька",0,0,0,600,14.2993326978074
2020-03-27,"Чернігівська",0,0,0,38,8.0338266384778
2020-03-28,"Вінницька",6,13,56.5217391304348,321,20.0876095118899
2020-03-28,"Закарпатська",0,0,0,369,18.8265306122449
2020-03-28,"Запорізька",0,0,0,71,12.9798903107861
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,408,21.0200927357032
2020-03-28,"Київська",1,1,2.63157894736842,404,19.4698795180723
2020-03-28,"Кіровоградська",0,0,0,182,30.1324503311258
2020-03-28,"Львівська",0,0,0,542,15.3107344632768
2020-03-28,"м. Київ",1,1,0.970873786407767,518,12.2314049586777
2020-03-28,"Одеська",0,0,0,209,17.4311926605505
2020-03-28,"Сумська",0,1,16.6666666666667,15,6.09756097560976
2020-03-28,"Тернопільська",4,26,45.6140350877193,313,19.5137157107232
2020-03-28,"Хмельницька",0,1,33.3333333333333,100,16.4473684210526
2020-03-28,"Черкаська",5,5,14.2857142857143,104,17.7474402730375
2020-03-29,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-03-29,"Донецька",0,0,0,44,12.6074498567335
2020-03-29,"Запорізька",0,0,0,71,12.9798903107861
2020-03-29,"Київська",0,1,2.4390243902439,404,19.4698795180723
2020-03-29,"м. Київ",1,2,1.53846153846154,518,12.2314049586777
2020-03-29,"Рівненська",0,0,0,413,15.336056442629
2020-03-29,"Сумська",0,1,11.1111111111111,15,6.09756097560976
2020-03-29,"Тернопільська",1,27,45,313,19.5137157107232
2020-03-29,"Черкаська",0,5,10,104,17.7474402730375
2020-03-29,"Чернівецька",2,2,2.66666666666667,600,14.2993326978074
2020-03-30,"Вінницька",3,16,44.4444444444444,321,20.0876095118899
2020-03-30,"Волинська",1,2,66.6666666666667,292,17.4536760310819
2020-03-30,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-03-30,"Донецька",0,0,0,44,12.6074498567335
2020-03-30,"Закарпатська",1,1,4.76190476190476,369,18.8265306122449
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,408,21.0200927357032
2020-03-30,"Київська",0,1,2.32558139534884,404,19.4698795180723
2020-03-30,"Львівська",1,1,14.2857142857143,542,15.3107344632768
2020-03-30,"м. Київ",1,3,2.17391304347826,518,12.2314049586777
2020-03-30,"Одеська",0,0,0,209,17.4311926605505
2020-03-30,"Рівненська",0,0,0,413,15.336056442629
2020-03-30,"Сумська",0,1,5.88235294117647,15,6.09756097560976
2020-03-30,"Тернопільська",3,30,38.4615384615385,313,19.5137157107232
2020-03-30,"Хмельницька",0,1,25,100,16.4473684210526
2020-03-30,"Черкаська",0,5,9.80392156862745,104,17.7474402730375
2020-03-30,"Чернівецька",4,6,6.66666666666667,600,14.2993326978074
2020-03-31,"Вінницька",7,23,46,321,20.0876095118899
2020-03-31,"Волинська",4,6,85.7142857142857,292,17.4536760310819
2020-03-31,"Закарпатська",0,1,4.54545454545455,369,18.8265306122449
2020-03-31,"Запорізька",1,1,5.26315789473684,71,12.9798903107861
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,408,21.0200927357032
2020-03-31,"Київська",0,1,2.08333333333333,404,19.4698795180723
2020-03-31,"Кіровоградська",1,1,16.6666666666667,182,30.1324503311258
2020-03-31,"Луганська",0,0,0,3,4.22535211267606
2020-03-31,"Львівська",0,1,11.1111111111111,542,15.3107344632768
2020-03-31,"м. Київ",0,3,1.79640718562874,518,12.2314049586777
2020-03-31,"Одеська",0,0,0,209,17.4311926605505
2020-03-31,"Полтавська",0,0,0,68,23.5294117647059
2020-03-31,"Рівненська",2,2,11.1111111111111,413,15.336056442629
2020-03-31,"Сумська",0,1,5.26315789473684,15,6.09756097560976
