"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-04,"м. Київ",0,0,0,296,11.7320650019818
2020-03-06,"м. Київ",0,0,0,296,11.7320650019818
2020-03-07,"м. Київ",0,0,0,296,11.7320650019818
2020-03-12,"Житомирська",0,0,0,159,26.9491525423729
2020-03-12,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-13,"Хмельницька",1,1,100,32,10.8843537414966
2020-03-14,"м. Київ",0,0,0,296,11.7320650019818
2020-03-14,"Рівненська",0,0,0,265,20.5905205905206
2020-03-15,"м. Київ",0,0,0,296,11.7320650019818
2020-03-15,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-17,"Київська",0,0,0,198,15.6521739130435
2020-03-17,"м. Київ",0,0,0,296,11.7320650019818
2020-03-17,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-18,"Донецька",0,0,0,38,27.536231884058
2020-03-18,"Київська",0,0,0,198,15.6521739130435
2020-03-19,"Дніпропетровська",0,0,0,207,24.1822429906542
2020-03-19,"Житомирська",0,0,0,159,26.9491525423729
2020-03-19,"Івано-Франківська",0,0,0,293,23.3094669848846
2020-03-19,"м. Київ",0,0,0,296,11.7320650019818
2020-03-19,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-20,"Івано-Франківська",0,0,0,293,23.3094669848846
2020-03-20,"Київська",0,0,0,198,15.6521739130435
2020-03-20,"м. Київ",0,0,0,296,11.7320650019818
2020-03-20,"Львівська",0,0,0,209,17.7872340425532
2020-03-20,"Тернопільська",0,0,0,246,22.4247948951686
2020-03-20,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-21,"м. Київ",0,0,0,296,11.7320650019818
2020-03-22,"Івано-Франківська",2,2,40,293,23.3094669848846
2020-03-22,"м. Київ",0,0,0,296,11.7320650019818
2020-03-22,"Черкаська",0,0,0,81,21.2041884816754
2020-03-23,"Київська",0,0,0,198,15.6521739130435
2020-03-23,"м. Київ",0,0,0,296,11.7320650019818
2020-03-23,"Львівська",0,0,0,209,17.7872340425532
2020-03-23,"Тернопільська",0,0,0,246,22.4247948951686
2020-03-24,"Волинська",0,0,0,156,22.3495702005731
2020-03-24,"Запорізька",0,0,0,64,16.0804020100502
2020-03-24,"Київська",0,0,0,198,15.6521739130435
2020-03-24,"Луганська",0,0,0,1,2.32558139534884
2020-03-24,"м. Київ",0,0,0,296,11.7320650019818
2020-03-24,"Одеська",0,0,0,173,21.4906832298137
2020-03-24,"Тернопільська",1,1,20,246,22.4247948951686
2020-03-24,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-25,"Вінницька",1,1,100,207,26.2025316455696
2020-03-25,"Волинська",1,1,50,156,22.3495702005731
2020-03-25,"Дніпропетровська",0,0,0,207,24.1822429906542
2020-03-25,"Запорізька",0,0,0,64,16.0804020100502
2020-03-25,"Івано-Франківська",1,3,18.75,293,23.3094669848846
2020-03-25,"м. Київ",0,0,0,296,11.7320650019818
2020-03-25,"Одеська",0,0,0,173,21.4906832298137
2020-03-25,"Сумська",0,0,0,10,6.06060606060606
2020-03-25,"Тернопільська",7,8,53.3333333333333,246,22.4247948951686
2020-03-25,"Харківська",0,0,0,209,24.5593419506463
2020-03-25,"Херсонська",0,0,0,26,14.9425287356322
2020-03-25,"Черкаська",0,0,0,81,21.2041884816754
2020-03-25,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-26,"Вінницька",6,7,53.8461538461538,207,26.2025316455696
2020-03-26,"Донецька",0,0,0,38,27.536231884058
2020-03-26,"Житомирська",0,0,0,159,26.9491525423729
2020-03-26,"Закарпатська",0,0,0,220,22.8215767634855
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,293,23.3094669848846
2020-03-26,"Київська",0,0,0,198,15.6521739130435
2020-03-26,"Львівська",0,0,0,209,17.7872340425532
2020-03-26,"м. Київ",0,0,0,296,11.7320650019818
2020-03-26,"Одеська",0,0,0,173,21.4906832298137
2020-03-26,"Рівненська",0,0,0,265,20.5905205905206
2020-03-26,"Сумська",0,0,0,10,6.06060606060606
2020-03-26,"Тернопільська",4,12,46.1538461538462,246,22.4247948951686
2020-03-26,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-27,"Вінницька",0,7,43.75,207,26.2025316455696
2020-03-27,"Дніпропетровська",0,0,0,207,24.1822429906542
2020-03-27,"Житомирська",0,0,0,159,26.9491525423729
2020-03-27,"Запорізька",0,0,0,64,16.0804020100502
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,293,23.3094669848846
2020-03-27,"Київська",0,0,0,198,15.6521739130435
2020-03-27,"м. Київ",0,0,0,296,11.7320650019818
2020-03-27,"Луганська",0,0,0,1,2.32558139534884
2020-03-27,"Львівська",0,0,0,209,17.7872340425532
2020-03-27,"Одеська",0,0,0,173,21.4906832298137
2020-03-27,"Полтавська",0,0,0,65,24.4360902255639
2020-03-27,"Сумська",1,1,20,10,6.06060606060606
2020-03-27,"Тернопільська",10,22,51.1627906976744,246,22.4247948951686
2020-03-27,"Хмельницька",0,1,50,32,10.8843537414966
2020-03-27,"Черкаська",0,0,0,81,21.2041884816754
2020-03-27,"Чернівецька",0,0,0,441,15.5995755217545
2020-03-27,"Чернігівська",0,0,0,19,14.5038167938931
2020-03-28,"Вінницька",6,13,56.5217391304348,207,26.2025316455696
2020-03-28,"Закарпатська",0,0,0,220,22.8215767634855
