"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-04,"м. Київ",0,0,0,539,11.5269461077844
2020-03-06,"м. Київ",0,0,0,539,11.5269461077844
2020-03-07,"м. Київ",0,0,0,539,11.5269461077844
2020-03-12,"Житомирська",0,0,0,254,18.98355754858
2020-03-12,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-13,"Хмельницька",1,1,100,100,15.5038759689922
2020-03-14,"м. Київ",0,0,0,539,11.5269461077844
2020-03-14,"Рівненська",0,0,0,467,14.378078817734
2020-03-15,"м. Київ",0,0,0,539,11.5269461077844
2020-03-15,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-17,"Київська",0,0,0,426,18.4895833333333
2020-03-17,"м. Київ",0,0,0,539,11.5269461077844
2020-03-17,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-18,"Донецька",0,0,0,50,12.5628140703518
2020-03-18,"Київська",0,0,0,426,18.4895833333333
2020-03-19,"Дніпропетровська",0,0,0,240,22.3880597014925
2020-03-19,"Житомирська",0,0,0,254,18.98355754858
2020-03-19,"Івано-Франківська",0,0,0,444,20.4419889502762
2020-03-19,"м. Київ",0,0,0,539,11.5269461077844
2020-03-19,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-20,"Івано-Франківська",0,0,0,444,20.4419889502762
2020-03-20,"Київська",0,0,0,426,18.4895833333333
2020-03-20,"м. Київ",0,0,0,539,11.5269461077844
2020-03-20,"Львівська",0,0,0,561,12.1244867084504
2020-03-20,"Тернопільська",0,0,0,325,17.9162072767365
2020-03-20,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-21,"м. Київ",0,0,0,539,11.5269461077844
2020-03-22,"Івано-Франківська",2,2,40,444,20.4419889502762
2020-03-22,"м. Київ",0,0,0,539,11.5269461077844
2020-03-22,"Черкаська",0,0,0,110,17.8571428571429
2020-03-23,"Київська",0,0,0,426,18.4895833333333
2020-03-23,"м. Київ",0,0,0,539,11.5269461077844
2020-03-23,"Львівська",0,0,0,561,12.1244867084504
2020-03-23,"Тернопільська",0,0,0,325,17.9162072767365
2020-03-24,"Волинська",0,0,0,340,16.798418972332
2020-03-24,"Запорізька",0,0,0,72,12.8342245989305
2020-03-24,"Київська",0,0,0,426,18.4895833333333
2020-03-24,"Луганська",0,0,0,3,4
2020-03-24,"м. Київ",0,0,0,539,11.5269461077844
2020-03-24,"Одеська",0,0,0,253,17.2814207650273
2020-03-24,"Тернопільська",1,1,20,325,17.9162072767365
2020-03-24,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-25,"Вінницька",1,1,100,338,19.2592592592593
2020-03-25,"Волинська",1,1,50,340,16.798418972332
2020-03-25,"Дніпропетровська",0,0,0,240,22.3880597014925
2020-03-25,"Запорізька",0,0,0,72,12.8342245989305
2020-03-25,"Івано-Франківська",1,3,18.75,444,20.4419889502762
2020-03-25,"м. Київ",0,0,0,539,11.5269461077844
2020-03-25,"Одеська",0,0,0,253,17.2814207650273
2020-03-25,"Сумська",0,0,0,16,5.77617328519856
2020-03-25,"Тернопільська",7,8,53.3333333333333,325,17.9162072767365
2020-03-25,"Харківська",0,0,0,321,16.4869029275809
2020-03-25,"Херсонська",0,0,0,30,15.8730158730159
2020-03-25,"Черкаська",0,0,0,110,17.8571428571429
2020-03-25,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-26,"Вінницька",6,7,53.8461538461538,338,19.2592592592593
2020-03-26,"Донецька",0,0,0,50,12.5628140703518
2020-03-26,"Житомирська",0,0,0,254,18.98355754858
2020-03-26,"Закарпатська",0,0,0,414,16.8704156479218
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,444,20.4419889502762
2020-03-26,"Київська",0,0,0,426,18.4895833333333
2020-03-26,"Львівська",0,0,0,561,12.1244867084504
2020-03-26,"м. Київ",0,0,0,539,11.5269461077844
2020-03-26,"Одеська",0,0,0,253,17.2814207650273
2020-03-26,"Рівненська",0,0,0,467,14.378078817734
2020-03-26,"Сумська",0,0,0,16,5.77617328519856
2020-03-26,"Тернопільська",4,12,46.1538461538462,325,17.9162072767365
2020-03-26,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-27,"Вінницька",0,7,43.75,338,19.2592592592593
2020-03-27,"Дніпропетровська",0,0,0,240,22.3880597014925
2020-03-27,"Житомирська",0,0,0,254,18.98355754858
2020-03-27,"Запорізька",0,0,0,72,12.8342245989305
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,444,20.4419889502762
2020-03-27,"Київська",0,0,0,426,18.4895833333333
2020-03-27,"м. Київ",0,0,0,539,11.5269461077844
2020-03-27,"Луганська",0,0,0,3,4
2020-03-27,"Львівська",0,0,0,561,12.1244867084504
2020-03-27,"Одеська",0,0,0,253,17.2814207650273
2020-03-27,"Полтавська",0,0,0,69,22.9235880398671
2020-03-27,"Сумська",1,1,20,16,5.77617328519856
2020-03-27,"Тернопільська",10,22,51.1627906976744,325,17.9162072767365
2020-03-27,"Хмельницька",0,1,50,100,15.5038759689922
2020-03-27,"Черкаська",0,0,0,110,17.8571428571429
2020-03-27,"Чернівецька",0,0,0,626,13.8587558113792
2020-03-27,"Чернігівська",0,0,0,108,20.7692307692308
2020-03-28,"Вінницька",6,13,56.5217391304348,338,19.2592592592593
2020-03-28,"Закарпатська",0,0,0,414,16.8704156479218
2020-03-28,"Запорізька",0,0,0,72,12.8342245989305
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,444,20.4419889502762
2020-03-28,"Київська",1,1,2.63157894736842,426,18.4895833333333
2020-03-28,"Кіровоградська",0,0,0,186,29.2452830188679
2020-03-28,"Львівська",0,0,0,561,12.1244867084504
2020-03-28,"м. Київ",1,1,0.970873786407767,539,11.5269461077844
2020-03-28,"Одеська",0,0,0,253,17.2814207650273
2020-03-28,"Сумська",0,1,16.6666666666667,16,5.77617328519856
2020-03-28,"Тернопільська",4,26,45.6140350877193,325,17.9162072767365
2020-03-28,"Хмельницька",0,1,33.3333333333333,100,15.5038759689922
2020-03-28,"Черкаська",5,5,14.2857142857143,110,17.8571428571429
2020-03-29,"Дніпропетровська",0,0,0,240,22.3880597014925
2020-03-29,"Донецька",0,0,0,50,12.5628140703518
2020-03-29,"Запорізька",0,0,0,72,12.8342245989305
2020-03-29,"Київська",0,1,2.4390243902439,426,18.4895833333333
