"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,684,12.8643972164755
2020-03-04,"м. Київ",0,0,0,646,9.17874396135266
2020-03-06,"м. Київ",0,0,0,646,9.17874396135266
2020-03-07,"м. Київ",0,0,0,646,9.17874396135266
2020-03-12,"Житомирська",0,0,0,280,17.4672489082969
2020-03-12,"Чернівецька",0,0,0,684,12.8643972164755
2020-03-13,"Хмельницька",1,1,100,145,14.7959183673469
2020-03-14,"м. Київ",0,0,0,646,9.17874396135266
2020-03-14,"Рівненська",0,0,0,579,11.255832037325
2020-03-15,"м. Київ",0,0,0,646,9.17874396135266
2020-03-15,"Чернівецька",0,0,0,684,12.8643972164755
2020-03-17,"Київська",0,0,0,523,16.2220843672457
2020-03-17,"м. Київ",0,0,0,646,9.17874396135266
2020-03-17,"Чернівецька",0,0,0,684,12.8643972164755
2020-03-18,"Донецька",0,0,0,81,10.2143757881463
2020-03-18,"Київська",0,0,0,523,16.2220843672457
2020-03-19,"Дніпропетровська",0,0,0,255,21.0222588623248
2020-03-19,"Житомирська",0,0,0,280,17.4672489082969
2020-03-19,"Івано-Франківська",0,0,0,550,15.5499010460843
2020-03-19,"м. Київ",0,0,0,646,9.17874396135266
2020-03-19,"Чернівецька",0,0,0,684,12.8643972164755
2020-03-20,"Івано-Франківська",0,0,0,550,15.5499010460843
2020-03-20,"Київська",0,0,0,523,16.2220843672457
2020-03-20,"м. Київ",0,0,0,646,9.17874396135266
2020-03-20,"Львівська",0,0,0,909,11.2014787430684
2020-03-20,"Тернопільська",0,0,0,374,15.234215885947
2020-03-20,"Чернівецька",0,0,0,684,12.8643972164755
2020-03-21,"м. Київ",0,0,0,646,9.17874396135266
2020-03-22,"Івано-Франківська",2,2,40,550,15.5499010460843
2020-03-22,"м. Київ",0,0,0,646,9.17874396135266
2020-03-22,"Черкаська",0,0,0,147,17.3758865248227
2020-03-23,"Київська",0,0,0,523,16.2220843672457
