"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-04,"м. Київ",0,0,0,173,10.0581395348837
2020-03-06,"Київська",0,0,0,104,11.9402985074627
2020-03-06,"м. Київ",0,0,0,173,10.0581395348837
2020-03-07,"Івано-Франківська",0,0,0,239,22.5684608120869
2020-03-07,"м. Київ",0,0,0,173,10.0581395348837
2020-03-09,"Черкаська",1,1,100,71,21.9135802469136
2020-03-12,"Житомирська",0,0,0,131,27.991452991453
2020-03-12,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-13,"Хмельницька",1,1,100,18,13.0434782608696
2020-03-14,"м. Київ",0,0,0,173,10.0581395348837
2020-03-14,"Рівненська",0,0,0,193,23.6230110159119
2020-03-15,"м. Київ",0,0,0,173,10.0581395348837
2020-03-15,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-17,"Київська",0,0,0,104,11.9402985074627
2020-03-17,"м. Київ",0,0,0,173,10.0581395348837
2020-03-17,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-18,"Донецька",0,0,0,35,39.3258426966292
2020-03-18,"Київська",0,0,0,104,11.9402985074627
2020-03-19,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-03-19,"Житомирська",0,0,0,131,27.991452991453
2020-03-19,"Івано-Франківська",0,0,0,239,22.5684608120869
2020-03-19,"м. Київ",0,0,0,173,10.0581395348837
2020-03-19,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-20,"Івано-Франківська",0,0,0,239,22.5684608120869
2020-03-20,"Київська",0,0,0,104,11.9402985074627
2020-03-20,"м. Київ",0,0,0,173,10.0581395348837
2020-03-20,"Львівська",0,0,0,80,13.4453781512605
2020-03-20,"Тернопільська",0,0,0,223,23.4736842105263
2020-03-20,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-21,"м. Київ",0,0,0,173,10.0581395348837
2020-03-22,"Івано-Франківська",3,3,50,239,22.5684608120869
2020-03-22,"м. Київ",0,0,0,173,10.0581395348837
2020-03-22,"Черкаська",0,1,50,71,21.9135802469136
2020-03-22,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-23,"Київська",0,0,0,104,11.9402985074627
2020-03-23,"м. Київ",0,0,0,173,10.0581395348837
2020-03-23,"Львівська",0,0,0,80,13.4453781512605
2020-03-23,"Тернопільська",0,0,0,223,23.4736842105263
2020-03-24,"Волинська",0,0,0,108,27.4809160305343
2020-03-24,"Запорізька",0,0,0,55,18.3333333333333
2020-03-24,"Київська",0,0,0,104,11.9402985074627
2020-03-24,"Луганська",0,0,0,1,2.38095238095238
2020-03-24,"м. Київ",0,0,0,173,10.0581395348837
2020-03-24,"Одеська",0,0,0,118,20.8112874779541
2020-03-24,"Тернопільська",1,1,20,223,23.4736842105263
2020-03-24,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-25,"Вінницька",1,1,100,153,31.5463917525773
2020-03-25,"Волинська",1,1,50,108,27.4809160305343
2020-03-25,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-03-25,"Запорізька",0,0,0,55,18.3333333333333
2020-03-25,"Івано-Франківська",1,4,23.5294117647059,239,22.5684608120869
2020-03-25,"м. Київ",0,0,0,173,10.0581395348837
2020-03-25,"Одеська",0,0,0,118,20.8112874779541
2020-03-25,"Сумська",0,0,0,8,6.10687022900763
2020-03-25,"Тернопільська",7,8,53.3333333333333,223,23.4736842105263
2020-03-25,"Харківська",0,0,0,95,21.2053571428571
2020-03-25,"Херсонська",0,0,0,24,16.3265306122449
2020-03-25,"Черкаська",0,1,33.3333333333333,71,21.9135802469136
2020-03-25,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-26,"Вінницька",6,7,53.8461538461538,153,31.5463917525773
2020-03-26,"Донецька",0,0,0,35,39.3258426966292
2020-03-26,"Житомирська",0,0,0,131,27.991452991453
2020-03-26,"Закарпатська",0,0,0,154,25.6666666666667
2020-03-26,"Івано-Франківська",1,5,20,239,22.5684608120869
2020-03-26,"Київська",0,0,0,104,11.9402985074627
2020-03-26,"Львівська",0,0,0,80,13.4453781512605
2020-03-26,"м. Київ",0,0,0,173,10.0581395348837
2020-03-26,"Одеська",0,0,0,118,20.8112874779541
2020-03-26,"Рівненська",0,0,0,193,23.6230110159119
2020-03-26,"Сумська",0,0,0,8,6.10687022900763
