"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,396,15.2954808806489
2020-03-04,"м. Київ",0,0,0,234,11.0586011342155
2020-03-06,"м. Київ",0,0,0,234,11.0586011342155
2020-03-07,"м. Київ",0,0,0,234,11.0586011342155
2020-03-12,"Житомирська",0,0,0,155,28.8104089219331
2020-03-12,"Чернівецька",0,0,0,396,15.2954808806489
2020-03-13,"Хмельницька",1,1,100,22,9.90990990990991
2020-03-14,"м. Київ",0,0,0,234,11.0586011342155
2020-03-14,"Рівненська",0,0,0,230,21.415270018622
2020-03-15,"м. Київ",0,0,0,234,11.0586011342155
2020-03-15,"Чернівецька",0,0,0,396,15.2954808806489
2020-03-17,"Київська",0,0,0,166,15.85482330468
2020-03-17,"м. Київ",0,0,0,234,11.0586011342155
2020-03-17,"Чернівецька",0,0,0,396,15.2954808806489
2020-03-18,"Донецька",0,0,0,38,31.404958677686
2020-03-18,"Київська",0,0,0,166,15.85482330468
2020-03-19,"Дніпропетровська",0,0,0,179,22.629582806574
2020-03-19,"Житомирська",0,0,0,155,28.8104089219331
2020-03-19,"Івано-Франківська",0,0,0,268,22.5020990764064
2020-03-19,"м. Київ",0,0,0,234,11.0586011342155
2020-03-19,"Чернівецька",0,0,0,396,15.2954808806489
2020-03-20,"Івано-Франківська",0,0,0,268,22.5020990764064
2020-03-20,"Київська",0,0,0,166,15.85482330468
2020-03-20,"м. Київ",0,0,0,234,11.0586011342155
2020-03-20,"Львівська",0,0,0,179,19.0021231422505
2020-03-20,"Тернопільська",0,0,0,244,23.0406043437205
2020-03-20,"Чернівецька",0,0,0,396,15.2954808806489
2020-03-21,"м. Київ",0,0,0,234,11.0586011342155
2020-03-22,"Івано-Франківська",2,2,40,268,22.5020990764064
2020-03-22,"м. Київ",0,0,0,234,11.0586011342155
2020-03-22,"Черкаська",0,0,0,78,22.1590909090909
2020-03-23,"Київська",0,0,0,166,15.85482330468
2020-03-23,"м. Київ",0,0,0,234,11.0586011342155
2020-03-23,"Львівська",0,0,0,179,19.0021231422505
2020-03-23,"Тернопільська",0,0,0,244,23.0406043437205
2020-03-24,"Волинська",0,0,0,132,22.680412371134
2020-03-24,"Запорізька",0,0,0,63,17.6966292134831
2020-03-24,"Київська",0,0,0,166,15.85482330468
2020-03-24,"Луганська",0,0,0,1,2.38095238095238
2020-03-24,"м. Київ",0,0,0,234,11.0586011342155
2020-03-24,"Одеська",0,0,0,144,20.253164556962
2020-03-24,"Тернопільська",1,1,20,244,23.0406043437205
2020-03-24,"Чернівецька",0,0,0,396,15.2954808806489
2020-03-25,"Вінницька",1,1,100,196,29.080118694362
2020-03-25,"Волинська",1,1,50,132,22.680412371134
2020-03-25,"Дніпропетровська",0,0,0,179,22.629582806574
2020-03-25,"Запорізька",0,0,0,63,17.6966292134831
2020-03-25,"Івано-Франківська",1,3,18.75,268,22.5020990764064
2020-03-25,"м. Київ",0,0,0,234,11.0586011342155
2020-03-25,"Одеська",0,0,0,144,20.253164556962
2020-03-25,"Сумська",0,0,0,10,6.32911392405063
