"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,905,8.53290590231944
2020-03-04,"м. Київ",0,0,0,892,6.25569815555088
2020-03-06,"м. Київ",0,0,0,892,6.25569815555088
2020-03-07,"м. Київ",0,0,0,892,6.25569815555088
2020-03-12,"Житомирська",0,0,0,424,12.2119815668203
2020-03-12,"Чернівецька",0,0,0,905,8.53290590231944
2020-03-13,"Хмельницька",1,1,100,309,11.2856099342586
2020-03-14,"м. Київ",0,0,0,892,6.25569815555088
2020-03-14,"Рівненська",0,0,0,786,8.29551451187335
2020-03-15,"м. Київ",0,0,0,892,6.25569815555088
2020-03-15,"Чернівецька",0,0,0,905,8.53290590231944
2020-03-17,"Київська",0,0,0,755,12.9881300533287
2020-03-17,"м. Київ",0,0,0,892,6.25569815555088
2020-03-17,"Чернівецька",0,0,0,905,8.53290590231944
2020-03-18,"Донецька",0,0,0,127,8.20413436692506
2020-03-18,"Київська",0,0,0,755,12.9881300533287
2020-03-19,"Дніпропетровська",0,0,0,309,12.1989735491512
2020-03-19,"Житомирська",0,0,0,424,12.2119815668203
2020-03-19,"Івано-Франківська",0,0,0,849,8.76432331991329
2020-03-19,"м. Київ",0,0,0,892,6.25569815555088
2020-03-19,"Чернівецька",0,0,0,905,8.53290590231944
2020-03-20,"Івано-Франківська",0,0,0,849,8.76432331991329
2020-03-20,"Київська",0,0,0,755,12.9881300533287
2020-03-20,"м. Київ",0,0,0,892,6.25569815555088
2020-03-20,"Львівська",0,0,0,1173,7.7589628257706
2020-03-20,"Тернопільська",0,0,0,751,11.3170584689572
2020-03-20,"Чернівецька",0,0,0,905,8.53290590231944
2020-03-21,"м. Київ",0,0,0,892,6.25569815555088
2020-03-22,"Івано-Франківська",2,2,40,849,8.76432331991329
2020-03-22,"м. Київ",0,0,0,892,6.25569815555088
2020-03-22,"Черкаська",0,0,0,212,12.6718469814704
2020-03-23,"Київська",0,0,0,755,12.9881300533287
2020-03-23,"м. Київ",0,0,0,892,6.25569815555088
2020-03-23,"Львівська",0,0,0,1173,7.7589628257706
2020-03-23,"Тернопільська",0,0,0,751,11.3170584689572
2020-03-24,"Волинська",0,0,0,661,11.670197740113
2020-03-24,"Запорізька",0,0,0,178,10.4276508494435
2020-03-24,"Київська",0,0,0,755,12.9881300533287
