"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-04,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-06,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-07,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-12,"Житомирська",0,0,0,602,8.6818575137006
2020-03-12,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-13,"Хмельницька",1,1,100,698,10.0172215843858
2020-03-14,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-14,"Рівненська",0,0,0,1051,7.9332729468599
2020-03-15,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-15,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-17,"Київська",0,0,0,1080,10.8892921960073
2020-03-17,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-17,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-18,"Донецька",0,0,0,180,4.07885791978246
2020-03-18,"Київська",0,0,0,1080,10.8892921960073
2020-03-19,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-03-19,"Житомирська",0,0,0,602,8.6818575137006
2020-03-19,"Івано-Франківська",0,0,0,1079,7.52178459393517
2020-03-19,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-19,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-20,"Івано-Франківська",0,0,0,1079,7.52178459393517
2020-03-20,"Київська",0,0,0,1080,10.8892921960073
2020-03-20,"Львівська",0,0,0,1252,5.87959049497511
2020-03-20,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-20,"Тернопільська",0,0,0,1315,9.11864641841759
2020-03-20,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-21,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-22,"Івано-Франківська",2,2,40,1079,7.52178459393517
2020-03-22,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-22,"Черкаська",0,0,0,446,9.8021978021978
2020-03-23,"Київська",0,0,0,1080,10.8892921960073
2020-03-23,"Львівська",0,0,0,1252,5.87959049497511
2020-03-23,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-23,"Тернопільська",0,0,0,1315,9.11864641841759
2020-03-24,"Волинська",0,0,0,966,11.0602244103504
2020-03-24,"Запорізька",0,0,0,427,9.22246220302376
2020-03-24,"Київська",0,0,0,1080,10.8892921960073
2020-03-24,"Луганська",0,0,0,106,8.19165378670788
2020-03-24,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-24,"Одеська",0,0,0,533,3.61871138570168
2020-03-24,"Тернопільська",1,1,20,1315,9.11864641841759
2020-03-24,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-25,"Вінницька",1,1,100,814,11.9319847552038
2020-03-25,"Волинська",1,1,50,966,11.0602244103504
2020-03-25,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-03-25,"Запорізька",0,0,0,427,9.22246220302376
2020-03-25,"Івано-Франківська",1,3,18.75,1079,7.52178459393517
2020-03-25,"Київська",0,0,0,1080,10.8892921960073
2020-03-25,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-25,"Одеська",0,0,0,533,3.61871138570168
2020-03-25,"Сумська",0,0,0,347,6.36346964973409
2020-03-25,"Тернопільська",7,8,53.3333333333333,1315,9.11864641841759
2020-03-25,"Херсонська",0,0,0,124,8.28877005347594
2020-03-25,"Черкаська",0,0,0,446,9.8021978021978
2020-03-25,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-26,"Вінницька",5,6,50,814,11.9319847552038
2020-03-26,"Донецька",0,0,0,180,4.07885791978246
2020-03-26,"Житомирська",0,0,0,602,8.6818575137006
2020-03-26,"Закарпатська",0,0,0,1033,10.1086211958117
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,1079,7.52178459393517
2020-03-26,"Київська",0,0,0,1080,10.8892921960073
2020-03-26,"Львівська",0,0,0,1252,5.87959049497511
2020-03-26,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-26,"Одеська",0,0,0,533,3.61871138570168
2020-03-26,"Рівненська",0,0,0,1051,7.9332729468599
2020-03-26,"Сумська",0,0,0,347,6.36346964973409
2020-03-26,"Тернопільська",4,12,46.1538461538462,1315,9.11864641841759
2020-03-26,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-27,"Вінницька",0,6,40,814,11.9319847552038
2020-03-27,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-03-27,"Житомирська",0,0,0,602,8.6818575137006
2020-03-27,"Запорізька",0,0,0,427,9.22246220302376
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,1079,7.52178459393517
2020-03-27,"Київська",0,0,0,1080,10.8892921960073
2020-03-27,"Луганська",0,0,0,106,8.19165378670788
2020-03-27,"Львівська",0,0,0,1252,5.87959049497511
2020-03-27,"м. Київ",0,0,0,1292,5.22315653298836
2020-03-27,"Одеська",0,0,0,533,3.61871138570168
2020-03-27,"Полтавська",0,0,0,256,8.63406408094435
2020-03-27,"Сумська",1,1,20,347,6.36346964973409
2020-03-27,"Тернопільська",10,22,51.1627906976744,1315,9.11864641841759
2020-03-27,"Харківська",0,0,0,613,2.92406029383705
2020-03-27,"Хмельницька",0,1,50,698,10.0172215843858
2020-03-27,"Черкаська",0,0,0,446,9.8021978021978
2020-03-27,"Чернівецька",0,0,0,1105,7.22883684417114
2020-03-27,"Чернігівська",0,0,0,134,2.86508445584777
2020-03-28,"Вінницька",6,12,54.5454545454545,814,11.9319847552038
2020-03-28,"Закарпатська",0,0,0,1033,10.1086211958117
2020-03-28,"Запорізька",0,0,0,427,9.22246220302376
2020-03-28,"Івано-Франківська",3,8,19.5121951219512,1079,7.52178459393517
2020-03-28,"Київська",1,1,2.12765957446809,1080,10.8892921960073
2020-03-28,"Кіровоградська",0,0,0,245,20.6925675675676
2020-03-28,"Львівська",0,0,0,1252,5.87959049497511
2020-03-28,"м. Київ",1,1,1.05263157894737,1292,5.22315653298836
2020-03-28,"Одеська",0,0,0,533,3.61871138570168
2020-03-28,"Сумська",0,1,16.6666666666667,347,6.36346964973409
2020-03-28,"Тернопільська",4,26,45.6140350877193,1315,9.11864641841759
2020-03-28,"Хмельницька",0,1,33.3333333333333,698,10.0172215843858
2020-03-28,"Черкаська",6,6,17.1428571428571,446,9.8021978021978
2020-03-29,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-03-29,"Донецька",0,0,0,180,4.07885791978246
2020-03-29,"Запорізька",0,0,0,427,9.22246220302376
2020-03-29,"Київська",0,1,1.96078431372549,1080,10.8892921960073
2020-03-29,"м. Київ",1,2,1.63934426229508,1292,5.22315653298836
2020-03-29,"Рівненська",0,0,0,1051,7.9332729468599
2020-03-29,"Сумська",0,1,11.1111111111111,347,6.36346964973409
