"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-04,"м. Київ",0,0,0,474,13.036303630363
2020-03-06,"м. Київ",0,0,0,474,13.036303630363
2020-03-07,"м. Київ",0,0,0,474,13.036303630363
2020-03-12,"Житомирська",0,0,0,213,21.8685831622177
2020-03-12,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-13,"Хмельницька",1,1,100,87,16.7307692307692
2020-03-14,"м. Київ",0,0,0,474,13.036303630363
2020-03-14,"Рівненська",0,0,0,387,18.2375117813384
2020-03-15,"м. Київ",0,0,0,474,13.036303630363
2020-03-15,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-17,"Київська",0,0,0,350,19.4013303769401
2020-03-17,"м. Київ",0,0,0,474,13.036303630363
2020-03-17,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-18,"Донецька",0,0,0,40,16.3265306122449
2020-03-18,"Київська",0,0,0,350,19.4013303769401
2020-03-19,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-03-19,"Житомирська",0,0,0,213,21.8685831622177
2020-03-19,"Івано-Франківська",0,0,0,373,22.9821318545903
2020-03-19,"м. Київ",0,0,0,474,13.036303630363
2020-03-19,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-20,"Івано-Франківська",0,0,0,373,22.9821318545903
2020-03-20,"Київська",0,0,0,350,19.4013303769401
2020-03-20,"м. Київ",0,0,0,474,13.036303630363
2020-03-20,"Львівська",0,0,0,361,15.7710790738314
2020-03-20,"Тернопільська",0,0,0,287,21.875
2020-03-20,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-21,"м. Київ",0,0,0,474,13.036303630363
2020-03-22,"Івано-Франківська",2,2,40,373,22.9821318545903
2020-03-22,"м. Київ",0,0,0,474,13.036303630363
2020-03-22,"Черкаська",0,0,0,96,19.1235059760956
2020-03-23,"Київська",0,0,0,350,19.4013303769401
2020-03-23,"м. Київ",0,0,0,474,13.036303630363
2020-03-23,"Львівська",0,0,0,361,15.7710790738314
2020-03-23,"Тернопільська",0,0,0,287,21.875
2020-03-24,"Волинська",0,0,0,234,19.2751235584843
2020-03-24,"Запорізька",0,0,0,71,14.1434262948207
2020-03-24,"Київська",0,0,0,350,19.4013303769401
2020-03-24,"Луганська",0,0,0,1,1.85185185185185
2020-03-24,"м. Київ",0,0,0,474,13.036303630363
2020-03-24,"Одеська",0,0,0,196,19.0847127555988
2020-03-24,"Тернопільська",1,1,20,287,21.875
2020-03-24,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-25,"Вінницька",1,1,100,262,21.9430485762144
2020-03-25,"Волинська",1,1,50,234,19.2751235584843
2020-03-25,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-03-25,"Запорізька",0,0,0,71,14.1434262948207
2020-03-25,"Івано-Франківська",1,3,18.75,373,22.9821318545903
2020-03-25,"м. Київ",0,0,0,474,13.036303630363
2020-03-25,"Одеська",0,0,0,196,19.0847127555988
2020-03-25,"Сумська",0,0,0,14,7.07070707070707
2020-03-25,"Тернопільська",7,8,53.3333333333333,287,21.875
2020-03-25,"Харківська",0,0,0,269,20.1046337817638
2020-03-25,"Херсонська",0,0,0,28,15.5555555555556
2020-03-25,"Черкаська",0,0,0,96,19.1235059760956
2020-03-25,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-26,"Вінницька",6,7,53.8461538461538,262,21.9430485762144
2020-03-26,"Донецька",0,0,0,40,16.3265306122449
2020-03-26,"Житомирська",0,0,0,213,21.8685831622177
2020-03-26,"Закарпатська",0,0,0,311,21.4779005524862
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,373,22.9821318545903
2020-03-26,"Київська",0,0,0,350,19.4013303769401
2020-03-26,"Львівська",0,0,0,361,15.7710790738314
2020-03-26,"м. Київ",0,0,0,474,13.036303630363
2020-03-26,"Одеська",0,0,0,196,19.0847127555988
2020-03-26,"Рівненська",0,0,0,387,18.2375117813384
2020-03-26,"Сумська",0,0,0,14,7.07070707070707
2020-03-26,"Тернопільська",4,12,46.1538461538462,287,21.875
2020-03-26,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-27,"Вінницька",0,7,43.75,262,21.9430485762144
2020-03-27,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-03-27,"Житомирська",0,0,0,213,21.8685831622177
2020-03-27,"Запорізька",0,0,0,71,14.1434262948207
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,373,22.9821318545903
2020-03-27,"Київська",0,0,0,350,19.4013303769401
2020-03-27,"м. Київ",0,0,0,474,13.036303630363
2020-03-27,"Луганська",0,0,0,1,1.85185185185185
2020-03-27,"Львівська",0,0,0,361,15.7710790738314
2020-03-27,"Одеська",0,0,0,196,19.0847127555988
2020-03-27,"Полтавська",0,0,0,65,23.5507246376812
2020-03-27,"Сумська",1,1,20,14,7.07070707070707
2020-03-27,"Тернопільська",10,22,51.1627906976744,287,21.875
2020-03-27,"Хмельницька",0,1,50,87,16.7307692307692
2020-03-27,"Черкаська",0,0,0,96,19.1235059760956
2020-03-27,"Чернівецька",0,0,0,562,15.0227211975408
2020-03-27,"Чернігівська",0,0,0,37,11.044776119403
2020-03-28,"Вінницька",6,13,56.5217391304348,262,21.9430485762144
2020-03-28,"Закарпатська",0,0,0,311,21.4779005524862
2020-03-28,"Запорізька",0,0,0,71,14.1434262948207
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,373,22.9821318545903
2020-03-28,"Київська",1,1,2.63157894736842,350,19.4013303769401
2020-03-28,"Кіровоградська",0,0,0,180,32.0284697508897
2020-03-28,"Львівська",0,0,0,361,15.7710790738314
2020-03-28,"м. Київ",1,1,0.970873786407767,474,13.036303630363
2020-03-28,"Одеська",0,0,0,196,19.0847127555988
2020-03-28,"Сумська",0,1,16.6666666666667,14,7.07070707070707
2020-03-28,"Тернопільська",4,26,45.6140350877193,287,21.875
2020-03-28,"Хмельницька",0,1,33.3333333333333,87,16.7307692307692
2020-03-28,"Черкаська",5,5,14.2857142857143,96,19.1235059760956
2020-03-29,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-03-29,"Донецька",0,0,0,40,16.3265306122449
2020-03-29,"Запорізька",0,0,0,71,14.1434262948207
2020-03-29,"Київська",0,1,2.4390243902439,350,19.4013303769401
2020-03-29,"м. Київ",1,2,1.53846153846154,474,13.036303630363
2020-03-29,"Рівненська",0,0,0,387,18.2375117813384
2020-03-29,"Сумська",0,1,11.1111111111111,14,7.07070707070707
2020-03-29,"Тернопільська",1,27,45,287,21.875
2020-03-29,"Черкаська",0,5,10,96,19.1235059760956
2020-03-29,"Чернівецька",2,2,2.66666666666667,562,15.0227211975408
2020-03-29,"Чернігівська",0,0,0,37,11.044776119403
2020-03-30,"Вінницька",3,16,44.4444444444444,262,21.9430485762144
2020-03-30,"Волинська",1,2,66.6666666666667,234,19.2751235584843
2020-03-30,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-03-30,"Донецька",0,0,0,40,16.3265306122449
2020-03-30,"Закарпатська",1,1,4.76190476190476,311,21.4779005524862
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,373,22.9821318545903
2020-03-30,"Київська",0,1,2.32558139534884,350,19.4013303769401
2020-03-30,"м. Київ",1,3,2.17391304347826,474,13.036303630363
2020-03-30,"Одеська",0,0,0,196,19.0847127555988
2020-03-30,"Рівненська",0,0,0,387,18.2375117813384
2020-03-30,"Сумська",0,1,5.88235294117647,14,7.07070707070707
2020-03-30,"Тернопільська",3,30,38.4615384615385,287,21.875
2020-03-30,"Хмельницька",0,1,25,87,16.7307692307692
2020-03-30,"Черкаська",0,5,9.80392156862745,96,19.1235059760956
2020-03-30,"Чернівецька",4,6,6.66666666666667,562,15.0227211975408
2020-03-31,"Вінницька",7,23,46,262,21.9430485762144
2020-03-31,"Волинська",4,6,85.7142857142857,234,19.2751235584843
2020-03-31,"Закарпатська",0,1,4.54545454545455,311,21.4779005524862
2020-03-31,"Запорізька",1,1,5.26315789473684,71,14.1434262948207
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,373,22.9821318545903
2020-03-31,"Київська",0,1,2.08333333333333,350,19.4013303769401
2020-03-31,"Кіровоградська",1,1,16.6666666666667,180,32.0284697508897
2020-03-31,"Луганська",0,0,0,1,1.85185185185185
2020-03-31,"Львівська",0,0,0,361,15.7710790738314
2020-03-31,"м. Київ",0,3,1.79640718562874,474,13.036303630363
2020-03-31,"Одеська",0,0,0,196,19.0847127555988
2020-03-31,"Полтавська",0,0,0,65,23.5507246376812
2020-03-31,"Рівненська",2,2,11.1111111111111,387,18.2375117813384
2020-03-31,"Сумська",0,1,5.26315789473684,14,7.07070707070707
2020-03-31,"Тернопільська",5,35,35.7142857142857,287,21.875
2020-03-31,"Харківська",0,0,0,269,20.1046337817638
2020-03-31,"Хмельницька",0,1,16.6666666666667,87,16.7307692307692
2020-03-31,"Черкаська",0,5,9.61538461538461,96,19.1235059760956
2020-03-31,"Чернівецька",5,11,10.5769230769231,562,15.0227211975408
2020-03-31,"Чернігівська",0,0,0,37,11.044776119403
2020-04-01,"Вінницька",1,24,44.4444444444444,262,21.9430485762144
2020-04-01,"Волинська",3,9,90,234,19.2751235584843
2020-04-01,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-04-01,"Житомирська",0,0,0,213,21.8685831622177
2020-04-01,"Запорізька",1,2,9.09090909090909,71,14.1434262948207
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,373,22.9821318545903
2020-04-01,"Київська",0,1,1.81818181818182,350,19.4013303769401
2020-04-01,"Кіровоградська",0,1,14.2857142857143,180,32.0284697508897
