"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,570,14.937106918239
2020-03-04,"м. Київ",0,0,0,495,12.9513343799058
2020-03-06,"м. Київ",0,0,0,495,12.9513343799058
2020-03-07,"м. Київ",0,0,0,495,12.9513343799058
2020-03-12,"Житомирська",0,0,0,222,21.8934911242604
2020-03-12,"Чернівецька",0,0,0,570,14.937106918239
2020-03-13,"Хмельницька",1,1,100,90,17.0132325141777
2020-03-14,"м. Київ",0,0,0,495,12.9513343799058
2020-03-14,"Рівненська",0,0,0,396,17.7498879426266
2020-03-15,"м. Київ",0,0,0,495,12.9513343799058
2020-03-15,"Чернівецька",0,0,0,570,14.937106918239
2020-03-17,"Київська",0,0,0,371,19.8395721925134
2020-03-17,"м. Київ",0,0,0,495,12.9513343799058
2020-03-17,"Чернівецька",0,0,0,570,14.937106918239
2020-03-18,"Донецька",0,0,0,40,14.3884892086331
2020-03-18,"Київська",0,0,0,371,19.8395721925134
2020-03-19,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-03-19,"Житомирська",0,0,0,222,21.8934911242604
2020-03-19,"Івано-Франківська",0,0,0,374,22.3952095808383
2020-03-19,"м. Київ",0,0,0,495,12.9513343799058
2020-03-19,"Чернівецька",0,0,0,570,14.937106918239
2020-03-20,"Івано-Франківська",0,0,0,374,22.3952095808383
2020-03-20,"Київська",0,0,0,371,19.8395721925134
2020-03-20,"м. Київ",0,0,0,495,12.9513343799058
2020-03-20,"Львівська",0,0,0,364,14.4101346001584
2020-03-20,"Тернопільська",0,0,0,295,21.5171407731583
2020-03-20,"Чернівецька",0,0,0,570,14.937106918239
2020-03-21,"м. Київ",0,0,0,495,12.9513343799058
2020-03-22,"Івано-Франківська",2,2,40,374,22.3952095808383
2020-03-22,"м. Київ",0,0,0,495,12.9513343799058
2020-03-22,"Черкаська",0,0,0,98,18.9189189189189
2020-03-23,"Київська",0,0,0,371,19.8395721925134
2020-03-23,"м. Київ",0,0,0,495,12.9513343799058
2020-03-23,"Львівська",0,0,0,364,14.4101346001584
2020-03-23,"Тернопільська",0,0,0,295,21.5171407731583
