"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-04,"м. Київ",0,0,0,409,13.1089743589744
2020-03-06,"м. Київ",0,0,0,409,13.1089743589744
2020-03-07,"м. Київ",0,0,0,409,13.1089743589744
2020-03-12,"Житомирська",0,0,0,188,24.1956241956242
2020-03-12,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-13,"Хмельницька",1,1,100,75,16.3755458515284
2020-03-14,"м. Київ",0,0,0,409,13.1089743589744
2020-03-14,"Рівненська",0,0,0,355,19.4733955019199
2020-03-15,"м. Київ",0,0,0,409,13.1089743589744
2020-03-15,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-17,"Київська",0,0,0,296,18.8655194391332
2020-03-17,"м. Київ",0,0,0,409,13.1089743589744
2020-03-17,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-18,"Донецька",0,0,0,39,23.9263803680982
2020-03-18,"Київська",0,0,0,296,18.8655194391332
2020-03-19,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-03-19,"Житомирська",0,0,0,188,24.1956241956242
2020-03-19,"Івано-Франківська",0,0,0,345,23.9085239085239
2020-03-19,"м. Київ",0,0,0,409,13.1089743589744
2020-03-19,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-20,"Івано-Франківська",0,0,0,345,23.9085239085239
2020-03-20,"Київська",0,0,0,296,18.8655194391332
2020-03-20,"м. Київ",0,0,0,409,13.1089743589744
2020-03-20,"Львівська",0,0,0,329,18.9734717416378
2020-03-20,"Тернопільська",0,0,0,260,22.0525869380831
2020-03-20,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-21,"м. Київ",0,0,0,409,13.1089743589744
2020-03-22,"Івано-Франківська",2,2,40,345,23.9085239085239
2020-03-22,"м. Київ",0,0,0,409,13.1089743589744
2020-03-22,"Черкаська",0,0,0,87,21.1165048543689
2020-03-23,"Київська",0,0,0,296,18.8655194391332
2020-03-23,"м. Київ",0,0,0,409,13.1089743589744
2020-03-23,"Львівська",0,0,0,329,18.9734717416378
2020-03-23,"Тернопільська",0,0,0,260,22.0525869380831
2020-03-24,"Волинська",0,0,0,191,20.276008492569
2020-03-24,"Запорізька",0,0,0,69,15.3333333333333
2020-03-24,"Київська",0,0,0,296,18.8655194391332
2020-03-24,"Луганська",0,0,0,1,2.12765957446809
2020-03-24,"м. Київ",0,0,0,409,13.1089743589744
2020-03-24,"Одеська",0,0,0,185,20.6703910614525
2020-03-24,"Тернопільська",1,1,20,260,22.0525869380831
2020-03-24,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-25,"Вінницька",1,1,100,236,22.8903976721629
2020-03-25,"Волинська",1,1,50,191,20.276008492569
2020-03-25,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-03-25,"Запорізька",0,0,0,69,15.3333333333333
2020-03-25,"Івано-Франківська",1,3,18.75,345,23.9085239085239
2020-03-25,"м. Київ",0,0,0,409,13.1089743589744
2020-03-25,"Одеська",0,0,0,185,20.6703910614525
2020-03-25,"Сумська",0,0,0,11,6.35838150289017
2020-03-25,"Тернопільська",7,8,53.3333333333333,260,22.0525869380831
2020-03-25,"Харківська",0,0,0,243,21.9909502262443
2020-03-25,"Херсонська",0,0,0,28,15.6424581005587
2020-03-25,"Черкаська",0,0,0,87,21.1165048543689
2020-03-25,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-26,"Вінницька",6,7,53.8461538461538,236,22.8903976721629
2020-03-26,"Донецька",0,0,0,39,23.9263803680982
2020-03-26,"Житомирська",0,0,0,188,24.1956241956242
2020-03-26,"Закарпатська",0,0,0,275,22.6151315789474
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,345,23.9085239085239
2020-03-26,"Київська",0,0,0,296,18.8655194391332
2020-03-26,"Львівська",0,0,0,329,18.9734717416378
2020-03-26,"м. Київ",0,0,0,409,13.1089743589744
2020-03-26,"Одеська",0,0,0,185,20.6703910614525
2020-03-26,"Рівненська",0,0,0,355,19.4733955019199
2020-03-26,"Сумська",0,0,0,11,6.35838150289017
2020-03-26,"Тернопільська",4,12,46.1538461538462,260,22.0525869380831
2020-03-26,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-27,"Вінницька",0,7,43.75,236,22.8903976721629
2020-03-27,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-03-27,"Житомирська",0,0,0,188,24.1956241956242
2020-03-27,"Запорізька",0,0,0,69,15.3333333333333
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,345,23.9085239085239
2020-03-27,"Київська",0,0,0,296,18.8655194391332
2020-03-27,"м. Київ",0,0,0,409,13.1089743589744
2020-03-27,"Луганська",0,0,0,1,2.12765957446809
2020-03-27,"Львівська",0,0,0,329,18.9734717416378
2020-03-27,"Одеська",0,0,0,185,20.6703910614525
2020-03-27,"Полтавська",0,0,0,65,23.9852398523985
2020-03-27,"Сумська",1,1,20,11,6.35838150289017
2020-03-27,"Тернопільська",10,22,51.1627906976744,260,22.0525869380831
2020-03-27,"Хмельницька",0,1,50,75,16.3755458515284
2020-03-27,"Черкаська",0,0,0,87,21.1165048543689
2020-03-27,"Чернівецька",0,0,0,509,14.9926362297496
2020-03-27,"Чернігівська",0,0,0,32,15.8415841584158
2020-03-28,"Вінницька",6,13,56.5217391304348,236,22.8903976721629
2020-03-28,"Закарпатська",0,0,0,275,22.6151315789474
2020-03-28,"Запорізька",0,0,0,69,15.3333333333333
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,345,23.9085239085239
2020-03-28,"Київська",1,1,2.63157894736842,296,18.8655194391332
2020-03-28,"Кіровоградська",0,0,0,175,33.9147286821705
2020-03-28,"Львівська",0,0,0,329,18.9734717416378
2020-03-28,"м. Київ",1,1,0.970873786407767,409,13.1089743589744
2020-03-28,"Одеська",0,0,0,185,20.6703910614525
2020-03-28,"Сумська",0,1,16.6666666666667,11,6.35838150289017
2020-03-28,"Тернопільська",4,26,45.6140350877193,260,22.0525869380831
2020-03-28,"Хмельницька",0,1,33.3333333333333,75,16.3755458515284
2020-03-28,"Черкаська",5,5,14.2857142857143,87,21.1165048543689
2020-03-29,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-03-29,"Донецька",0,0,0,39,23.9263803680982
2020-03-29,"Запорізька",0,0,0,69,15.3333333333333
2020-03-29,"Київська",0,1,2.4390243902439,296,18.8655194391332
2020-03-29,"м. Київ",1,2,1.53846153846154,409,13.1089743589744
2020-03-29,"Рівненська",0,0,0,355,19.4733955019199
2020-03-29,"Сумська",0,1,11.1111111111111,11,6.35838150289017
2020-03-29,"Тернопільська",1,27,45,260,22.0525869380831
2020-03-29,"Черкаська",0,5,10,87,21.1165048543689
2020-03-29,"Чернівецька",2,2,2.66666666666667,509,14.9926362297496
2020-03-29,"Чернігівська",0,0,0,32,15.8415841584158
2020-03-30,"Вінницька",3,16,44.4444444444444,236,22.8903976721629
2020-03-30,"Волинська",1,2,66.6666666666667,191,20.276008492569
2020-03-30,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-03-30,"Донецька",0,0,0,39,23.9263803680982
2020-03-30,"Закарпатська",1,1,4.76190476190476,275,22.6151315789474
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,345,23.9085239085239
2020-03-30,"Київська",0,1,2.32558139534884,296,18.8655194391332
2020-03-30,"м. Київ",1,3,2.17391304347826,409,13.1089743589744
2020-03-30,"Одеська",0,0,0,185,20.6703910614525
2020-03-30,"Рівненська",0,0,0,355,19.4733955019199
2020-03-30,"Сумська",0,1,5.88235294117647,11,6.35838150289017
2020-03-30,"Тернопільська",3,30,38.4615384615385,260,22.0525869380831
2020-03-30,"Хмельницька",0,1,25,75,16.3755458515284
2020-03-30,"Черкаська",0,5,9.80392156862745,87,21.1165048543689
2020-03-30,"Чернівецька",4,6,6.66666666666667,509,14.9926362297496
2020-03-31,"Вінницька",7,23,46,236,22.8903976721629
2020-03-31,"Волинська",4,6,75,191,20.276008492569
2020-03-31,"Закарпатська",0,1,4.54545454545455,275,22.6151315789474
2020-03-31,"Запорізька",1,1,5.26315789473684,69,15.3333333333333
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,345,23.9085239085239
2020-03-31,"Київська",0,1,2.08333333333333,296,18.8655194391332
2020-03-31,"Кіровоградська",1,1,16.6666666666667,175,33.9147286821705
2020-03-31,"Луганська",0,0,0,1,2.12765957446809
2020-03-31,"Львівська",0,0,0,329,18.9734717416378
2020-03-31,"м. Київ",0,3,1.79640718562874,409,13.1089743589744
2020-03-31,"Одеська",0,0,0,185,20.6703910614525
2020-03-31,"Полтавська",0,0,0,65,23.9852398523985
2020-03-31,"Рівненська",2,2,11.1111111111111,355,19.4733955019199
2020-03-31,"Сумська",0,1,5.26315789473684,11,6.35838150289017
2020-03-31,"Тернопільська",5,35,35.7142857142857,260,22.0525869380831
2020-03-31,"Харківська",0,0,0,243,21.9909502262443
2020-03-31,"Хмельницька",0,1,16.6666666666667,75,16.3755458515284
2020-03-31,"Черкаська",0,5,9.61538461538461,87,21.1165048543689
2020-03-31,"Чернівецька",5,11,10.5769230769231,509,14.9926362297496
2020-03-31,"Чернігівська",0,0,0,32,15.8415841584158
2020-04-01,"Вінницька",1,24,44.4444444444444,236,22.8903976721629
2020-04-01,"Волинська",2,8,80,191,20.276008492569
2020-04-01,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-04-01,"Житомирська",0,0,0,188,24.1956241956242
2020-04-01,"Запорізька",1,2,9.09090909090909,69,15.3333333333333
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,345,23.9085239085239
2020-04-01,"Київська",0,1,1.81818181818182,296,18.8655194391332
2020-04-01,"Кіровоградська",0,1,14.2857142857143,175,33.9147286821705
2020-04-01,"Львівська",1,1,8.33333333333333,329,18.9734717416378
2020-04-01,"м. Київ",3,6,2.7027027027027,409,13.1089743589744
2020-04-01,"Одеська",0,0,0,185,20.6703910614525
2020-04-01,"Полтавська",0,0,0,65,23.9852398523985
2020-04-01,"Рівненська",0,2,9.09090909090909,355,19.4733955019199
2020-04-01,"Сумська",0,1,3.84615384615385,11,6.35838150289017
2020-04-01,"Тернопільська",0,35,31.5315315315315,260,22.0525869380831
2020-04-01,"Херсонська",1,1,25,28,15.6424581005587
2020-04-01,"Хмельницька",2,3,37.5,75,16.3755458515284
2020-04-01,"Чернівецька",5,16,11.1888111888112,509,14.9926362297496
2020-04-02,"Вінницька",1,25,40.9836065573771,236,22.8903976721629
2020-04-02,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-04-02,"Донецька",1,1,12.5,39,23.9263803680982
2020-04-02,"Закарпатська",0,1,4.16666666666667,275,22.6151315789474
2020-04-02,"Запорізька",0,2,7.14285714285714,69,15.3333333333333
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,345,23.9085239085239
2020-04-02,"Київська",0,1,1.69491525423729,296,18.8655194391332
2020-04-02,"м. Київ",1,7,2.91666666666667,409,13.1089743589744
2020-04-02,"Кіровоградська",2,3,20,175,33.9147286821705
2020-04-02,"Львівська",1,2,15.3846153846154,329,18.9734717416378
2020-04-02,"Одеська",0,0,0,185,20.6703910614525
2020-04-02,"Рівненська",1,3,10.3448275862069,355,19.4733955019199
2020-04-02,"Сумська",0,1,3.33333333333333,11,6.35838150289017
2020-04-02,"Тернопільська",4,39,32.7731092436975,260,22.0525869380831
2020-04-02,"Хмельницька",0,3,27.2727272727273,75,16.3755458515284
2020-04-02,"Черкаська",0,5,9.25925925925926,87,21.1165048543689
2020-04-02,"Чернівецька",6,22,12.8654970760234,509,14.9926362297496
2020-04-03,"Вінницька",2,27,40.9090909090909,236,22.8903976721629
2020-04-03,"Волинська",4,12,70.5882352941176,191,20.276008492569
2020-04-03,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-04-03,"Донецька",0,1,11.1111111111111,39,23.9263803680982
2020-04-03,"Житомирська",0,0,0,188,24.1956241956242
2020-04-03,"Закарпатська",0,1,3.7037037037037,275,22.6151315789474
2020-04-03,"Запорізька",0,2,6.25,69,15.3333333333333
2020-04-03,"Івано-Франківська",2,19,19,345,23.9085239085239
2020-04-03,"Київська",0,1,1.63934426229508,296,18.8655194391332
2020-04-03,"Львівська",1,3,20,329,18.9734717416378
2020-04-03,"м. Київ",2,9,3.23741007194245,409,13.1089743589744
2020-04-03,"Одеська",0,0,0,185,20.6703910614525
2020-04-03,"Полтавська",0,0,0,65,23.9852398523985
2020-04-03,"Рівненська",2,5,14.2857142857143,355,19.4733955019199
2020-04-03,"Сумська",0,1,2.7027027027027,11,6.35838150289017
2020-04-03,"Тернопільська",5,44,32.5925925925926,260,22.0525869380831
2020-04-03,"Харківська",0,0,0,243,21.9909502262443
2020-04-03,"Херсонська",0,1,12.5,28,15.6424581005587
2020-04-03,"Черкаська",0,5,8.92857142857143,87,21.1165048543689
2020-04-03,"Чернівецька",4,26,12.8712871287129,509,14.9926362297496
2020-04-03,"Чернігівська",0,0,0,32,15.8415841584158
2020-04-04,"Вінницька",2,29,39.1891891891892,236,22.8903976721629
2020-04-04,"Волинська",0,12,63.1578947368421,191,20.276008492569
2020-04-04,"Житомирська",0,0,0,188,24.1956241956242
2020-04-04,"Закарпатська",0,1,3.57142857142857,275,22.6151315789474
2020-04-04,"Запорізька",0,2,5,69,15.3333333333333
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,345,23.9085239085239
