"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-04,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-06,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-07,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-12,"Житомирська",0,0,0,3020,3.54655737319883
2020-03-12,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-14,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-14,"Рівненська",0,0,0,3671,5.02759631318734
2020-03-14,"Хмельницька",1,1,100,4845,5.70550413339928
2020-03-14,"Черкаська",0,0,0,4317,5.63033101181626
2020-03-15,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-15,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-17,"Київська",0,0,0,6308,5.25754292382064
2020-03-17,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-17,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-18,"Донецька",0,0,0,2844,3.44455883243505
2020-03-18,"Київська",0,0,0,6308,5.25754292382064
2020-03-19,"Дніпропетровська",0,0,0,2771,2.22281047953667
2020-03-19,"Житомирська",0,0,0,3020,3.54655737319883
2020-03-19,"Івано-Франківська",0,0,0,3014,3.57358817182628
2020-03-19,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-19,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-20,"Івано-Франківська",0,0,0,3014,3.57358817182628
2020-03-20,"Київська",0,0,0,6308,5.25754292382064
2020-03-20,"Львівська",0,0,0,4334,3.31254394814883
2020-03-20,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-20,"Тернопільська",0,0,0,3888,5.80168618965903
2020-03-20,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-21,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-22,"Івано-Франківська",2,2,40,3014,3.57358817182628
2020-03-22,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-22,"Черкаська",0,0,0,4317,5.63033101181626
2020-03-23,"Київська",0,0,0,6308,5.25754292382064
2020-03-23,"Львівська",0,0,0,4334,3.31254394814883
2020-03-23,"Миколаївська",0,0,0,1996,3.10053436063129
2020-03-23,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-23,"Тернопільська",0,0,0,3888,5.80168618965903
2020-03-24,"Волинська",0,0,0,3495,6.00092718188218
2020-03-24,"Дніпропетровська",0,0,0,2771,2.22281047953667
2020-03-24,"Запорізька",0,0,0,5032,5.14845812273629
2020-03-24,"Київська",0,0,0,6308,5.25754292382064
2020-03-24,"Луганська",0,0,0,1472,6.07762180016515
2020-03-24,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-24,"Одеська",0,0,0,3975,2.9311997640292
2020-03-24,"Тернопільська",1,1,20,3888,5.80168618965903
2020-03-24,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-25,"Вінницька",1,1,100,3858,5.62464463267776
2020-03-25,"Волинська",1,1,50,3495,6.00092718188218
2020-03-25,"Дніпропетровська",0,0,0,2771,2.22281047953667
2020-03-25,"Запорізька",0,0,0,5032,5.14845812273629
2020-03-25,"Івано-Франківська",1,3,18.75,3014,3.57358817182628
2020-03-25,"Київська",0,0,0,6308,5.25754292382064
2020-03-25,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-25,"Одеська",0,0,0,3975,2.9311997640292
2020-03-25,"Сумська",0,0,0,3252,4.39988634979908
2020-03-25,"Тернопільська",7,8,53.3333333333333,3888,5.80168618965903
2020-03-25,"Харківська",0,0,0,1792,1.28552776940846
2020-03-25,"Херсонська",0,0,0,517,1.61876135011585
2020-03-25,"Черкаська",0,0,0,4317,5.63033101181626
2020-03-25,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-26,"Вінницька",6,7,53.8461538461538,3858,5.62464463267776
2020-03-26,"Донецька",0,0,0,2844,3.44455883243505
2020-03-26,"Житомирська",0,0,0,3020,3.54655737319883
2020-03-26,"Закарпатська",0,0,0,3534,5.85331919968199
2020-03-26,"Івано-Франківська",1,4,16,3014,3.57358817182628
2020-03-26,"Київська",0,0,0,6308,5.25754292382064
2020-03-26,"Львівська",0,0,0,4334,3.31254394814883
2020-03-26,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-26,"Одеська",0,0,0,3975,2.9311997640292
2020-03-26,"Рівненська",0,0,0,3671,5.02759631318734
2020-03-26,"Сумська",0,0,0,3252,4.39988634979908
2020-03-26,"Тернопільська",4,12,46.1538461538462,3888,5.80168618965903
2020-03-26,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-27,"Вінницька",0,7,43.75,3858,5.62464463267776
2020-03-27,"Дніпропетровська",0,0,0,2771,2.22281047953667
2020-03-27,"Житомирська",0,0,0,3020,3.54655737319883
2020-03-27,"Запорізька",0,0,0,5032,5.14845812273629
2020-03-27,"Івано-Франківська",1,5,17.2413793103448,3014,3.57358817182628
2020-03-27,"Київська",0,0,0,6308,5.25754292382064
2020-03-27,"Луганська",0,0,0,1472,6.07762180016515
2020-03-27,"Львівська",0,0,0,4334,3.31254394814883
2020-03-27,"м. Київ",0,0,0,7677,3.87789945849834
2020-03-27,"Одеська",0,0,0,3975,2.9311997640292
2020-03-27,"Полтавська",0,0,0,2113,2.88283125955032
2020-03-27,"Сумська",1,1,20,3252,4.39988634979908
2020-03-27,"Тернопільська",10,22,51.1627906976744,3888,5.80168618965903
2020-03-27,"Хмельницька",0,1,50,4845,5.70550413339928
2020-03-27,"Черкаська",0,0,0,4317,5.63033101181626
2020-03-27,"Чернівецька",0,0,0,3318,4.27125975129374
2020-03-27,"Чернігівська",0,0,0,998,1.84459559367145
2020-03-28,"Вінницька",6,13,56.5217391304348,3858,5.62464463267776
2020-03-28,"Закарпатська",0,0,0,3534,5.85331919968199
2020-03-28,"Запорізька",0,0,0,5032,5.14845812273629
2020-03-28,"Івано-Франківська",3,8,19.047619047619,3014,3.57358817182628
2020-03-28,"Київська",1,1,2.12765957446809,6308,5.25754292382064
2020-03-28,"Кіровоградська",0,0,0,1194,6.34498884047189
2020-03-28,"Львівська",0,0,0,4334,3.31254394814883
2020-03-28,"м. Київ",1,1,1.04166666666667,7677,3.87789945849834
2020-03-28,"Одеська",0,0,0,3975,2.9311997640292
2020-03-28,"Сумська",0,1,16.6666666666667,3252,4.39988634979908
2020-03-28,"Тернопільська",4,26,45.6140350877193,3888,5.80168618965903
2020-03-28,"Черкаська",6,6,16.6666666666667,4317,5.63033101181626
2020-03-28,"Чернігівська",0,0,0,998,1.84459559367145
2020-03-29,"Дніпропетровська",0,0,0,2771,2.22281047953667
2020-03-29,"Донецька",0,0,0,2844,3.44455883243505
2020-03-29,"Запорізька",0,0,0,5032,5.14845812273629
2020-03-29,"Київська",0,1,1.96078431372549,6308,5.25754292382064
2020-03-29,"м. Київ",1,2,1.6260162601626,7677,3.87789945849834
2020-03-29,"Рівненська",0,0,0,3671,5.02759631318734
2020-03-29,"Сумська",0,1,11.1111111111111,3252,4.39988634979908
2020-03-29,"Тернопільська",1,27,45,3888,5.80168618965903
2020-03-29,"Хмельницька",0,1,33.3333333333333,4845,5.70550413339928
2020-03-29,"Черкаська",6,12,23.5294117647059,4317,5.63033101181626
2020-03-29,"Чернівецька",2,2,2.66666666666667,3318,4.27125975129374
2020-03-29,"Чернігівська",0,0,0,998,1.84459559367145
2020-03-30,"Вінницька",3,16,44.4444444444444,3858,5.62464463267776
2020-03-30,"Волинська",1,2,66.6666666666667,3495,6.00092718188218
2020-03-30,"Дніпропетровська",0,0,0,2771,2.22281047953667
2020-03-30,"Донецька",0,0,0,2844,3.44455883243505
2020-03-30,"Закарпатська",1,1,4.76190476190476,3534,5.85331919968199
2020-03-30,"Івано-Франківська",2,10,21.2765957446809,3014,3.57358817182628
2020-03-30,"Київська",0,1,1.88679245283019,6308,5.25754292382064
2020-03-30,"м. Київ",1,3,2.29007633587786,7677,3.87789945849834
2020-03-30,"Одеська",0,0,0,3975,2.9311997640292
2020-03-30,"Рівненська",0,0,0,3671,5.02759631318734
