"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-04,"м. Київ",0,0,0,404,13.0659767141009
2020-03-06,"м. Київ",0,0,0,404,13.0659767141009
2020-03-07,"м. Київ",0,0,0,404,13.0659767141009
2020-03-12,"Житомирська",0,0,0,184,24.764468371467
2020-03-12,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-13,"Хмельницька",1,1,100,75,16.5198237885463
2020-03-14,"м. Київ",0,0,0,404,13.0659767141009
2020-03-14,"Рівненська",0,0,0,347,19.6045197740113
2020-03-15,"м. Київ",0,0,0,404,13.0659767141009
2020-03-15,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-17,"Київська",0,0,0,283,18.3053040103493
2020-03-17,"м. Київ",0,0,0,404,13.0659767141009
2020-03-17,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-18,"Донецька",0,0,0,40,24.6913580246914
2020-03-18,"Київська",0,0,0,283,18.3053040103493
2020-03-19,"Дніпропетровська",0,0,0,227,24.0466101694915
2020-03-19,"Житомирська",0,0,0,184,24.764468371467
2020-03-19,"Івано-Франківська",0,0,0,337,23.7156931738213
2020-03-19,"м. Київ",0,0,0,404,13.0659767141009
2020-03-19,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-20,"Івано-Франківська",0,0,0,337,23.7156931738213
2020-03-20,"Київська",0,0,0,283,18.3053040103493
2020-03-20,"м. Київ",0,0,0,404,13.0659767141009
2020-03-20,"Львівська",0,0,0,328,19.2941176470588
2020-03-20,"Тернопільська",0,0,0,259,22.0425531914894
2020-03-20,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-21,"м. Київ",0,0,0,404,13.0659767141009
2020-03-22,"Івано-Франківська",2,2,40,337,23.7156931738213
2020-03-22,"м. Київ",0,0,0,404,13.0659767141009
2020-03-22,"Черкаська",0,0,0,85,20.8845208845209
2020-03-23,"Київська",0,0,0,283,18.3053040103493
2020-03-23,"м. Київ",0,0,0,404,13.0659767141009
2020-03-23,"Львівська",0,0,0,328,19.2941176470588
2020-03-23,"Тернопільська",0,0,0,259,22.0425531914894
2020-03-24,"Волинська",0,0,0,190,20.3862660944206
2020-03-24,"Запорізька",0,0,0,68,15.2125279642058
2020-03-24,"Київська",0,0,0,283,18.3053040103493
2020-03-24,"Луганська",0,0,0,1,2.12765957446809
2020-03-24,"м. Київ",0,0,0,404,13.0659767141009
2020-03-24,"Одеська",0,0,0,185,20.6703910614525
2020-03-24,"Тернопільська",1,1,20,259,22.0425531914894
2020-03-24,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-25,"Вінницька",1,1,100,234,23.2373386295928
2020-03-25,"Волинська",1,1,50,190,20.3862660944206
2020-03-25,"Дніпропетровська",0,0,0,227,24.0466101694915
2020-03-25,"Запорізька",0,0,0,68,15.2125279642058
2020-03-25,"Івано-Франківська",1,3,18.75,337,23.7156931738213
2020-03-25,"м. Київ",0,0,0,404,13.0659767141009
2020-03-25,"Одеська",0,0,0,185,20.6703910614525
2020-03-25,"Сумська",0,0,0,11,6.47058823529412
2020-03-25,"Тернопільська",7,8,53.3333333333333,259,22.0425531914894
2020-03-25,"Харківська",0,0,0,241,22.253000923361
2020-03-25,"Херсонська",0,0,0,28,15.6424581005587
2020-03-25,"Черкаська",0,0,0,85,20.8845208845209
2020-03-25,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-26,"Вінницька",6,7,53.8461538461538,234,23.2373386295928
2020-03-26,"Донецька",0,0,0,40,24.6913580246914
2020-03-26,"Житомирська",0,0,0,184,24.764468371467
2020-03-26,"Закарпатська",0,0,0,273,22.636815920398
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,337,23.7156931738213
2020-03-26,"Київська",0,0,0,283,18.3053040103493
2020-03-26,"Львівська",0,0,0,328,19.2941176470588
2020-03-26,"м. Київ",0,0,0,404,13.0659767141009
2020-03-26,"Одеська",0,0,0,185,20.6703910614525
2020-03-26,"Рівненська",0,0,0,347,19.6045197740113
2020-03-26,"Сумська",0,0,0,11,6.47058823529412
2020-03-26,"Тернопільська",4,12,46.1538461538462,259,22.0425531914894
2020-03-26,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-27,"Вінницька",0,7,43.75,234,23.2373386295928
2020-03-27,"Дніпропетровська",0,0,0,227,24.0466101694915
2020-03-27,"Житомирська",0,0,0,184,24.764468371467
2020-03-27,"Запорізька",0,0,0,68,15.2125279642058
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,337,23.7156931738213
2020-03-27,"Київська",0,0,0,283,18.3053040103493
2020-03-27,"м. Київ",0,0,0,404,13.0659767141009
2020-03-27,"Луганська",0,0,0,1,2.12765957446809
2020-03-27,"Львівська",0,0,0,328,19.2941176470588
2020-03-27,"Одеська",0,0,0,185,20.6703910614525
2020-03-27,"Полтавська",0,0,0,65,24.0740740740741
2020-03-27,"Сумська",1,1,20,11,6.47058823529412
2020-03-27,"Тернопільська",10,22,51.1627906976744,259,22.0425531914894
2020-03-27,"Хмельницька",0,1,50,75,16.5198237885463
2020-03-27,"Черкаська",0,0,0,85,20.8845208845209
2020-03-27,"Чернівецька",0,0,0,498,14.8126115407496
2020-03-27,"Чернігівська",0,0,0,30,15.7068062827225
2020-03-28,"Вінницька",6,13,56.5217391304348,234,23.2373386295928
2020-03-28,"Закарпатська",0,0,0,273,22.636815920398
2020-03-28,"Запорізька",0,0,0,68,15.2125279642058
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,337,23.7156931738213
2020-03-28,"Київська",1,1,2.63157894736842,283,18.3053040103493
2020-03-28,"Кіровоградська",0,0,0,175,34.0466926070039
2020-03-28,"Львівська",0,0,0,328,19.2941176470588
2020-03-28,"м. Київ",1,1,0.970873786407767,404,13.0659767141009
2020-03-28,"Одеська",0,0,0,185,20.6703910614525
2020-03-28,"Сумська",0,1,16.6666666666667,11,6.47058823529412
2020-03-28,"Тернопільська",4,26,45.6140350877193,259,22.0425531914894
2020-03-28,"Хмельницька",0,1,33.3333333333333,75,16.5198237885463
2020-03-28,"Черкаська",5,5,14.2857142857143,85,20.8845208845209
2020-03-29,"Дніпропетровська",0,0,0,227,24.0466101694915
2020-03-29,"Донецька",0,0,0,40,24.6913580246914
2020-03-29,"Запорізька",0,0,0,68,15.2125279642058
2020-03-29,"Київська",0,1,2.4390243902439,283,18.3053040103493
2020-03-29,"м. Київ",1,2,1.53846153846154,404,13.0659767141009
2020-03-29,"Рівненська",0,0,0,347,19.6045197740113
2020-03-29,"Сумська",0,1,11.1111111111111,11,6.47058823529412
2020-03-29,"Тернопільська",1,27,45,259,22.0425531914894
2020-03-29,"Черкаська",0,5,10,85,20.8845208845209
2020-03-29,"Чернівецька",2,2,2.66666666666667,498,14.8126115407496
2020-03-29,"Чернігівська",0,0,0,30,15.7068062827225
2020-03-30,"Вінницька",3,16,44.4444444444444,234,23.2373386295928
2020-03-30,"Волинська",1,2,66.6666666666667,190,20.3862660944206
2020-03-30,"Дніпропетровська",0,0,0,227,24.0466101694915
2020-03-30,"Донецька",0,0,0,40,24.6913580246914
2020-03-30,"Закарпатська",1,1,4.76190476190476,273,22.636815920398
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,337,23.7156931738213
2020-03-30,"Київська",0,1,2.32558139534884,283,18.3053040103493
2020-03-30,"м. Київ",1,3,2.17391304347826,404,13.0659767141009
2020-03-30,"Одеська",0,0,0,185,20.6703910614525
2020-03-30,"Рівненська",0,0,0,347,19.6045197740113
2020-03-30,"Сумська",0,1,5.88235294117647,11,6.47058823529412
2020-03-30,"Тернопільська",3,30,38.4615384615385,259,22.0425531914894
2020-03-30,"Хмельницька",0,1,25,75,16.5198237885463
2020-03-30,"Черкаська",0,5,9.80392156862745,85,20.8845208845209
2020-03-30,"Чернівецька",4,6,6.66666666666667,498,14.8126115407496
2020-03-31,"Вінницька",7,23,46,234,23.2373386295928
2020-03-31,"Волинська",4,6,85.7142857142857,190,20.3862660944206
2020-03-31,"Закарпатська",0,1,4.54545454545455,273,22.636815920398
2020-03-31,"Запорізька",1,1,5.26315789473684,68,15.2125279642058
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,337,23.7156931738213
2020-03-31,"Київська",0,1,2.08333333333333,283,18.3053040103493
2020-03-31,"Кіровоградська",1,1,16.6666666666667,175,34.0466926070039
2020-03-31,"Луганська",0,0,0,1,2.12765957446809
2020-03-31,"Львівська",0,0,0,328,19.2941176470588
2020-03-31,"м. Київ",0,3,1.79640718562874,404,13.0659767141009
2020-03-31,"Одеська",0,0,0,185,20.6703910614525
2020-03-31,"Полтавська",0,0,0,65,24.0740740740741
2020-03-31,"Рівненська",2,2,11.1111111111111,347,19.6045197740113
2020-03-31,"Сумська",0,1,5.26315789473684,11,6.47058823529412
2020-03-31,"Тернопільська",5,35,35.7142857142857,259,22.0425531914894
2020-03-31,"Харківська",0,0,0,241,22.253000923361
