"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-04,"м. Київ",0,0,0,435,13.3394664213431
2020-03-06,"м. Київ",0,0,0,435,13.3394664213431
2020-03-07,"м. Київ",0,0,0,435,13.3394664213431
2020-03-12,"Житомирська",0,0,0,195,23.3812949640288
2020-03-12,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-13,"Хмельницька",1,1,100,81,16.2977867203219
2020-03-14,"м. Київ",0,0,0,435,13.3394664213431
2020-03-14,"Рівненська",0,0,0,369,19.3700787401575
2020-03-15,"м. Київ",0,0,0,435,13.3394664213431
2020-03-15,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-17,"Київська",0,0,0,314,19.4186765615337
2020-03-17,"м. Київ",0,0,0,435,13.3394664213431
2020-03-17,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-18,"Донецька",0,0,0,39,22.5433526011561
2020-03-18,"Київська",0,0,0,314,19.4186765615337
2020-03-19,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-03-19,"Житомирська",0,0,0,195,23.3812949640288
2020-03-19,"Івано-Франківська",0,0,0,351,23.5254691689008
2020-03-19,"м. Київ",0,0,0,435,13.3394664213431
2020-03-19,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-20,"Івано-Франківська",0,0,0,351,23.5254691689008
2020-03-20,"Київська",0,0,0,314,19.4186765615337
2020-03-20,"м. Київ",0,0,0,435,13.3394664213431
2020-03-20,"Львівська",0,0,0,360,18.798955613577
2020-03-20,"Тернопільська",0,0,0,278,22.805578342904
2020-03-20,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-21,"м. Київ",0,0,0,435,13.3394664213431
2020-03-22,"Івано-Франківська",2,2,40,351,23.5254691689008
2020-03-22,"м. Київ",0,0,0,435,13.3394664213431
2020-03-22,"Черкаська",0,0,0,92,21.3457076566125
2020-03-23,"Київська",0,0,0,314,19.4186765615337
2020-03-23,"м. Київ",0,0,0,435,13.3394664213431
2020-03-23,"Львівська",0,0,0,360,18.798955613577
2020-03-23,"Тернопільська",0,0,0,278,22.805578342904
2020-03-24,"Волинська",0,0,0,199,20.1825557809331
2020-03-24,"Запорізька",0,0,0,70,14.9253731343284
2020-03-24,"Київська",0,0,0,314,19.4186765615337
2020-03-24,"Луганська",0,0,0,1,1.96078431372549
2020-03-24,"м. Київ",0,0,0,435,13.3394664213431
2020-03-24,"Одеська",0,0,0,187,20.0859291084855
2020-03-24,"Тернопільська",1,1,20,278,22.805578342904
2020-03-24,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-25,"Вінницька",1,1,100,242,22.4281742354032
2020-03-25,"Волинська",1,1,50,199,20.1825557809331
2020-03-25,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-03-25,"Запорізька",0,0,0,70,14.9253731343284
2020-03-25,"Івано-Франківська",1,3,18.75,351,23.5254691689008
2020-03-25,"м. Київ",0,0,0,435,13.3394664213431
2020-03-25,"Одеська",0,0,0,187,20.0859291084855
2020-03-25,"Сумська",0,0,0,13,7.34463276836158
2020-03-25,"Тернопільська",7,8,53.3333333333333,278,22.805578342904
2020-03-25,"Харківська",0,0,0,247,21.1835334476844
2020-03-25,"Херсонська",0,0,0,28,15.5555555555556
