"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,1437,6.06124514931669
2020-03-04,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-06,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-07,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-12,"Житомирська",0,0,0,948,5.71153150982046
2020-03-12,"Чернівецька",0,0,0,1437,6.06124514931669
2020-03-13,"Хмельницька",1,1,100,1630,9.06109289009951
2020-03-14,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-14,"Рівненська",0,0,0,1507,7.29040685017658
2020-03-15,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-15,"Чернівецька",0,0,0,1437,6.06124514931669
2020-03-17,"Київська",0,0,0,1781,9.716842162693
2020-03-17,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-17,"Чернівецька",0,0,0,1437,6.06124514931669
2020-03-18,"Донецька",0,0,0,316,2.4547502524664
2020-03-18,"Київська",0,0,0,1781,9.716842162693
2020-03-19,"Дніпропетровська",0,0,0,467,2.81325301204819
2020-03-19,"Житомирська",0,0,0,948,5.71153150982046
2020-03-19,"Івано-Франківська",0,0,0,1412,6.26970383197904
2020-03-19,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-19,"Чернівецька",0,0,0,1437,6.06124514931669
2020-03-20,"Івано-Франківська",0,0,0,1412,6.26970383197904
2020-03-20,"Київська",0,0,0,1781,9.716842162693
2020-03-20,"Львівська",0,0,0,1512,4.71483363996383
2020-03-20,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-20,"Тернопільська",0,0,0,1843,8.57249174380204
2020-03-20,"Чернівецька",0,0,0,1437,6.06124514931669
2020-03-21,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-22,"Івано-Франківська",2,2,40,1412,6.26970383197904
2020-03-22,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-22,"Черкаська",0,0,0,865,8.57709469509172
2020-03-23,"Київська",0,0,0,1781,9.716842162693
2020-03-23,"Львівська",0,0,0,1512,4.71483363996383
2020-03-23,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-23,"Тернопільська",0,0,0,1843,8.57249174380204
2020-03-24,"Волинська",0,0,0,1429,9.59768956948083
2020-03-24,"Запорізька",0,0,0,1046,8.90212765957447
2020-03-24,"Київська",0,0,0,1781,9.716842162693
2020-03-24,"Луганська",0,0,0,386,9.40545808966862
2020-03-24,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-24,"Одеська",0,0,0,720,2.68276324614353
2020-03-24,"Тернопільська",1,1,20,1843,8.57249174380204
2020-03-24,"Чернівецька",0,0,0,1437,6.06124514931669
2020-03-25,"Вінницька",1,1,100,1160,9.96221229817932
2020-03-25,"Волинська",1,1,50,1429,9.59768956948083
2020-03-25,"Дніпропетровська",0,0,0,467,2.81325301204819
2020-03-25,"Запорізька",0,0,0,1046,8.90212765957447
2020-03-25,"Івано-Франківська",1,3,18.75,1412,6.26970383197904
2020-03-25,"Київська",0,0,0,1781,9.716842162693
2020-03-25,"м. Київ",0,0,0,2020,4.88241123437991
2020-03-25,"Одеська",0,0,0,720,2.68276324614353
2020-03-25,"Сумська",0,0,0,683,5.17581085177326
2020-03-25,"Тернопільська",7,8,53.3333333333333,1843,8.57249174380204
2020-03-25,"Херсонська",0,0,0,230,4.74031327287716
2020-03-25,"Черкаська",0,0,0,865,8.57709469509172
2020-03-25,"Чернівецька",0,0,0,1437,6.06124514931669
2020-03-26,"Вінницька",5,6,50,1160,9.96221229817932
