"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,669,12.8259202453988
2020-03-04,"м. Київ",0,0,0,636,9.51241399940174
2020-03-06,"м. Київ",0,0,0,636,9.51241399940174
2020-03-07,"м. Київ",0,0,0,636,9.51241399940174
2020-03-12,"Житомирська",0,0,0,278,17.7070063694268
2020-03-12,"Чернівецька",0,0,0,669,12.8259202453988
2020-03-13,"Хмельницька",1,1,100,142,15.2688172043011
2020-03-14,"м. Київ",0,0,0,636,9.51241399940174
2020-03-14,"Рівненська",0,0,0,565,11.6446826051113
2020-03-15,"м. Київ",0,0,0,636,9.51241399940174
2020-03-15,"Чернівецька",0,0,0,669,12.8259202453988
2020-03-17,"Київська",0,0,0,511,16.677545691906
2020-03-17,"м. Київ",0,0,0,636,9.51241399940174
2020-03-17,"Чернівецька",0,0,0,669,12.8259202453988
2020-03-18,"Донецька",0,0,0,80,10.3225806451613
2020-03-18,"Київська",0,0,0,511,16.677545691906
2020-03-19,"Дніпропетровська",0,0,0,253,21.6795201371037
2020-03-19,"Житомирська",0,0,0,278,17.7070063694268
2020-03-19,"Івано-Франківська",0,0,0,531,16.3737280296022
2020-03-19,"м. Київ",0,0,0,636,9.51241399940174
2020-03-19,"Чернівецька",0,0,0,669,12.8259202453988
2020-03-20,"Івано-Франківська",0,0,0,531,16.3737280296022
2020-03-20,"Київська",0,0,0,511,16.677545691906
2020-03-20,"м. Київ",0,0,0,636,9.51241399940174
2020-03-20,"Львівська",0,0,0,712,9.34138021516662
2020-03-20,"Тернопільська",0,0,0,360,15.4109589041096
2020-03-20,"Чернівецька",0,0,0,669,12.8259202453988
2020-03-21,"м. Київ",0,0,0,636,9.51241399940174
2020-03-22,"Івано-Франківська",2,2,40,531,16.3737280296022
2020-03-22,"м. Київ",0,0,0,636,9.51241399940174
2020-03-22,"Черкаська",0,0,0,145,18.4713375796178
2020-03-23,"Київська",0,0,0,511,16.677545691906
2020-03-23,"м. Київ",0,0,0,636,9.51241399940174
2020-03-23,"Львівська",0,0,0,712,9.34138021516662
2020-03-23,"Тернопільська",0,0,0,360,15.4109589041096
2020-03-24,"Волинська",0,0,0,457,14.5171537484117
2020-03-24,"Запорізька",0,0,0,86,13.3956386292835
2020-03-24,"Київська",0,0,0,511,16.677545691906
