"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,742,12.272576910354
2020-03-04,"м. Київ",0,0,0,678,7.9465541490858
2020-03-06,"м. Київ",0,0,0,678,7.9465541490858
2020-03-07,"м. Київ",0,0,0,678,7.9465541490858
2020-03-12,"Житомирська",0,0,0,308,16.0249739854318
2020-03-12,"Чернівецька",0,0,0,742,12.272576910354
2020-03-13,"Хмельницька",1,1,100,162,13.728813559322
2020-03-14,"м. Київ",0,0,0,678,7.9465541490858
2020-03-14,"Рівненська",0,0,0,618,9.97578692493947
2020-03-15,"м. Київ",0,0,0,678,7.9465541490858
2020-03-15,"Чернівецька",0,0,0,742,12.272576910354
2020-03-17,"Київська",0,0,0,568,15.2074966532798
2020-03-17,"м. Київ",0,0,0,678,7.9465541490858
2020-03-17,"Чернівецька",0,0,0,742,12.272576910354
2020-03-18,"Донецька",0,0,0,81,9.03010033444816
2020-03-18,"Київська",0,0,0,568,15.2074966532798
2020-03-19,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-03-19,"Житомирська",0,0,0,308,16.0249739854318
2020-03-19,"Івано-Франківська",0,0,0,600,12.5104253544621
2020-03-19,"м. Київ",0,0,0,678,7.9465541490858
2020-03-19,"Чернівецька",0,0,0,742,12.272576910354
2020-03-20,"Івано-Франківська",0,0,0,600,12.5104253544621
2020-03-20,"Київська",0,0,0,568,15.2074966532798
2020-03-20,"м. Київ",0,0,0,678,7.9465541490858
2020-03-20,"Львівська",0,0,0,990,10.120629728072
2020-03-20,"Тернопільська",0,0,0,412,13.354943273906
2020-03-20,"Чернівецька",0,0,0,742,12.272576910354
2020-03-21,"м. Київ",0,0,0,678,7.9465541490858
2020-03-22,"Івано-Франківська",2,2,40,600,12.5104253544621
2020-03-22,"м. Київ",0,0,0,678,7.9465541490858
2020-03-22,"Черкаська",0,0,0,156,16.4210526315789
2020-03-23,"Київська",0,0,0,568,15.2074966532798
2020-03-23,"м. Київ",0,0,0,678,7.9465541490858
2020-03-23,"Львівська",0,0,0,990,10.120629728072
2020-03-23,"Тернопільська",0,0,0,412,13.354943273906
2020-03-24,"Волинська",0,0,0,514,13.216765235279
2020-03-24,"Запорізька",0,0,0,123,14.9453219927096
2020-03-24,"Київська",0,0,0,568,15.2074966532798
2020-03-24,"Луганська",0,0,0,5,3.90625
2020-03-24,"м. Київ",0,0,0,678,7.9465541490858
2020-03-24,"Одеська",0,0,0,400,11.7198945209493
2020-03-24,"Тернопільська",1,1,20,412,13.354943273906
2020-03-24,"Чернівецька",0,0,0,742,12.272576910354
2020-03-25,"Вінницька",1,1,100,465,16.6606950913651
2020-03-25,"Волинська",1,1,50,514,13.216765235279
2020-03-25,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-03-25,"Запорізька",0,0,0,123,14.9453219927096
2020-03-25,"Івано-Франківська",1,3,18.75,600,12.5104253544621
2020-03-25,"м. Київ",0,0,0,678,7.9465541490858
2020-03-25,"Одеська",0,0,0,400,11.7198945209493
2020-03-25,"Сумська",0,0,0,42,7.93950850661626
2020-03-25,"Тернопільська",7,8,53.3333333333333,412,13.354943273906
2020-03-25,"Херсонська",0,0,0,32,13.8528138528139
2020-03-25,"Черкаська",0,0,0,156,16.4210526315789
2020-03-25,"Чернівецька",0,0,0,742,12.272576910354
2020-03-26,"Вінницька",5,6,50,465,16.6606950913651
2020-03-26,"Донецька",0,0,0,81,9.03010033444816
2020-03-26,"Житомирська",0,0,0,308,16.0249739854318
2020-03-26,"Закарпатська",0,0,0,688,13.0624644009873
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,600,12.5104253544621
2020-03-26,"Київська",0,0,0,568,15.2074966532798
2020-03-26,"Львівська",0,0,0,990,10.120629728072
2020-03-26,"м. Київ",0,0,0,678,7.9465541490858
2020-03-26,"Одеська",0,0,0,400,11.7198945209493
2020-03-26,"Рівненська",0,0,0,618,9.97578692493947
2020-03-26,"Сумська",0,0,0,42,7.93950850661626
2020-03-26,"Тернопільська",4,12,46.1538461538462,412,13.354943273906
2020-03-26,"Чернівецька",0,0,0,742,12.272576910354
2020-03-27,"Вінницька",0,6,40,465,16.6606950913651
2020-03-27,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-03-27,"Житомирська",0,0,0,308,16.0249739854318
