"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,493,14.7914791479148
2020-03-04,"м. Київ",0,0,0,393,12.9531970995386
2020-03-06,"м. Київ",0,0,0,393,12.9531970995386
2020-03-07,"м. Київ",0,0,0,393,12.9531970995386
2020-03-12,"Житомирська",0,0,0,184,24.8648648648649
2020-03-12,"Чернівецька",0,0,0,493,14.7914791479148
2020-03-13,"Хмельницька",1,1,100,69,15.5405405405405
2020-03-14,"м. Київ",0,0,0,393,12.9531970995386
2020-03-14,"Рівненська",0,0,0,343,20.0233508464682
2020-03-15,"м. Київ",0,0,0,393,12.9531970995386
2020-03-15,"Чернівецька",0,0,0,493,14.7914791479148
2020-03-17,"Київська",0,0,0,273,17.9723502304147
2020-03-17,"м. Київ",0,0,0,393,12.9531970995386
2020-03-17,"Чернівецька",0,0,0,493,14.7914791479148
2020-03-18,"Донецька",0,0,0,40,24.6913580246914
2020-03-18,"Київська",0,0,0,273,17.9723502304147
2020-03-19,"Дніпропетровська",0,0,0,227,24.0466101694915
2020-03-19,"Житомирська",0,0,0,184,24.8648648648649
2020-03-19,"Івано-Франківська",0,0,0,333,23.7348538845331
2020-03-19,"м. Київ",0,0,0,393,12.9531970995386
2020-03-19,"Чернівецька",0,0,0,493,14.7914791479148
2020-03-20,"Івано-Франківська",0,0,0,333,23.7348538845331
2020-03-20,"Київська",0,0,0,273,17.9723502304147
2020-03-20,"м. Київ",0,0,0,393,12.9531970995386
2020-03-20,"Львівська",0,0,0,305,18.274415817855
2020-03-20,"Тернопільська",0,0,0,254,21.7465753424658
2020-03-20,"Чернівецька",0,0,0,493,14.7914791479148
2020-03-21,"м. Київ",0,0,0,393,12.9531970995386
2020-03-22,"Івано-Франківська",2,2,40,333,23.7348538845331
2020-03-22,"м. Київ",0,0,0,393,12.9531970995386
2020-03-22,"Черкаська",0,0,0,86,21.2871287128713
2020-03-23,"Київська",0,0,0,273,17.9723502304147
2020-03-23,"м. Київ",0,0,0,393,12.9531970995386
2020-03-23,"Львівська",0,0,0,305,18.274415817855
2020-03-23,"Тернопільська",0,0,0,254,21.7465753424658
2020-03-24,"Волинська",0,0,0,188,20.704845814978
2020-03-24,"Запорізька",0,0,0,68,15.3153153153153
2020-03-24,"Київська",0,0,0,273,17.9723502304147
2020-03-24,"Луганська",0,0,0,1,2.12765957446809
2020-03-24,"м. Київ",0,0,0,393,12.9531970995386
2020-03-24,"Одеська",0,0,0,185,20.8568207440812
2020-03-24,"Тернопільська",1,1,20,254,21.7465753424658
2020-03-24,"Чернівецька",0,0,0,493,14.7914791479148
2020-03-25,"Вінницька",1,1,100,232,23.3165829145729
2020-03-25,"Волинська",1,1,50,188,20.704845814978
2020-03-25,"Дніпропетровська",0,0,0,227,24.0466101694915
2020-03-25,"Запорізька",0,0,0,68,15.3153153153153
2020-03-25,"Івано-Франківська",1,3,18.75,333,23.7348538845331
2020-03-25,"м. Київ",0,0,0,393,12.9531970995386
2020-03-25,"Одеська",0,0,0,185,20.8568207440812
2020-03-25,"Сумська",0,0,0,10,5.95238095238095
2020-03-25,"Тернопільська",7,8,53.3333333333333,254,21.7465753424658
2020-03-25,"Харківська",0,0,0,241,22.6078799249531
2020-03-25,"Херсонська",0,0,0,28,15.6424581005587
2020-03-25,"Черкаська",0,0,0,86,21.2871287128713
2020-03-25,"Чернівецька",0,0,0,493,14.7914791479148
2020-03-26,"Вінницька",6,7,53.8461538461538,232,23.3165829145729
