"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-04,"м. Київ",0,0,0,620,9.82411662177151
2020-03-06,"м. Київ",0,0,0,620,9.82411662177151
2020-03-07,"м. Київ",0,0,0,620,9.82411662177151
2020-03-12,"Житомирська",0,0,0,278,18.0168502916397
2020-03-12,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-13,"Хмельницька",1,1,100,141,15.5286343612335
2020-03-14,"м. Київ",0,0,0,620,9.82411662177151
2020-03-14,"Рівненська",0,0,0,569,12.1141153928039
2020-03-15,"м. Київ",0,0,0,620,9.82411662177151
2020-03-15,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-17,"Київська",0,0,0,511,17.1017402945114
2020-03-17,"м. Київ",0,0,0,620,9.82411662177151
2020-03-17,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-18,"Донецька",0,0,0,80,10.5540897097625
2020-03-18,"Київська",0,0,0,511,17.1017402945114
2020-03-19,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-03-19,"Житомирська",0,0,0,278,18.0168502916397
2020-03-19,"Івано-Франківська",0,0,0,512,16.6666666666667
2020-03-19,"м. Київ",0,0,0,620,9.82411662177151
2020-03-19,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-20,"Івано-Франківська",0,0,0,512,16.6666666666667
2020-03-20,"Київська",0,0,0,511,17.1017402945114
2020-03-20,"м. Київ",0,0,0,620,9.82411662177151
2020-03-20,"Львівська",0,0,0,667,9.38511326860842
2020-03-20,"Тернопільська",0,0,0,353,15.626383355467
2020-03-20,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-21,"м. Київ",0,0,0,620,9.82411662177151
2020-03-22,"Івано-Франківська",2,2,40,512,16.6666666666667
2020-03-22,"м. Київ",0,0,0,620,9.82411662177151
2020-03-22,"Черкаська",0,0,0,136,18.0371352785146
2020-03-23,"Київська",0,0,0,511,17.1017402945114
2020-03-23,"м. Київ",0,0,0,620,9.82411662177151
2020-03-23,"Львівська",0,0,0,667,9.38511326860842
2020-03-23,"Тернопільська",0,0,0,353,15.626383355467
2020-03-24,"Волинська",0,0,0,446,14.5182291666667
2020-03-24,"Запорізька",0,0,0,79,12.7009646302251
2020-03-24,"Київська",0,0,0,511,17.1017402945114
2020-03-24,"Луганська",0,0,0,4,4.3010752688172
2020-03-24,"м. Київ",0,0,0,620,9.82411662177151
2020-03-24,"Одеська",0,0,0,339,15.3602174898052
2020-03-24,"Тернопільська",1,1,20,353,15.626383355467
2020-03-24,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-25,"Вінницька",1,1,100,368,17.3339613754122
2020-03-25,"Волинська",1,1,50,446,14.5182291666667
2020-03-25,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-03-25,"Запорізька",0,0,0,79,12.7009646302251
2020-03-25,"Івано-Франківська",1,3,18.75,512,16.6666666666667
2020-03-25,"м. Київ",0,0,0,620,9.82411662177151
2020-03-25,"Одеська",0,0,0,339,15.3602174898052
2020-03-25,"Сумська",0,0,0,20,5.86510263929619
2020-03-25,"Тернопільська",7,8,53.3333333333333,353,15.626383355467
2020-03-25,"Херсонська",0,0,0,32,15.609756097561
2020-03-25,"Черкаська",0,0,0,136,18.0371352785146
2020-03-25,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-26,"Вінницька",5,6,50,368,17.3339613754122
2020-03-26,"Донецька",0,0,0,80,10.5540897097625
2020-03-26,"Житомирська",0,0,0,278,18.0168502916397
2020-03-26,"Закарпатська",0,0,0,561,14.0672016048144
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,512,16.6666666666667
2020-03-26,"Київська",0,0,0,511,17.1017402945114
2020-03-26,"Львівська",0,0,0,667,9.38511326860842
2020-03-26,"м. Київ",0,0,0,620,9.82411662177151
2020-03-26,"Одеська",0,0,0,339,15.3602174898052
2020-03-26,"Рівненська",0,0,0,569,12.1141153928039
2020-03-26,"Сумська",0,0,0,20,5.86510263929619
2020-03-26,"Тернопільська",4,12,46.1538461538462,353,15.626383355467
2020-03-26,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-27,"Вінницька",0,6,40,368,17.3339613754122
2020-03-27,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-03-27,"Житомирська",0,0,0,278,18.0168502916397
2020-03-27,"Запорізька",0,0,0,79,12.7009646302251
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,512,16.6666666666667
2020-03-27,"Київська",0,0,0,511,17.1017402945114
2020-03-27,"м. Київ",0,0,0,620,9.82411662177151
2020-03-27,"Луганська",0,0,0,4,4.3010752688172
2020-03-27,"Львівська",0,0,0,667,9.38511326860842
2020-03-27,"Одеська",0,0,0,339,15.3602174898052
2020-03-27,"Полтавська",0,0,0,70,20.9580838323353
2020-03-27,"Сумська",1,1,20,20,5.86510263929619
2020-03-27,"Тернопільська",10,22,51.1627906976744,353,15.626383355467
2020-03-27,"Харківська",0,0,0,361,13.4751773049645
