"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,481,14.8273736128237
2020-03-04,"м. Київ",0,0,0,374,12.9099068001381
2020-03-06,"м. Київ",0,0,0,374,12.9099068001381
2020-03-07,"м. Київ",0,0,0,374,12.9099068001381
2020-03-12,"Житомирська",0,0,0,168,24.1726618705036
2020-03-12,"Чернівецька",0,0,0,481,14.8273736128237
2020-03-13,"Хмельницька",1,1,100,56,13.7592137592138
2020-03-14,"м. Київ",0,0,0,374,12.9099068001381
2020-03-14,"Рівненська",0,0,0,332,20.3931203931204
2020-03-15,"м. Київ",0,0,0,374,12.9099068001381
2020-03-15,"Чернівецька",0,0,0,481,14.8273736128237
2020-03-17,"Київська",0,0,0,268,18.0836707152497
2020-03-17,"м. Київ",0,0,0,374,12.9099068001381
2020-03-17,"Чернівецька",0,0,0,481,14.8273736128237
2020-03-18,"Донецька",0,0,0,40,25.4777070063694
2020-03-18,"Київська",0,0,0,268,18.0836707152497
2020-03-19,"Дніпропетровська",0,0,0,225,24.1935483870968
2020-03-19,"Житомирська",0,0,0,168,24.1726618705036
2020-03-19,"Івано-Франківська",0,0,0,329,24.17340191036
2020-03-19,"м. Київ",0,0,0,374,12.9099068001381
2020-03-19,"Чернівецька",0,0,0,481,14.8273736128237
2020-03-20,"Івано-Франківська",0,0,0,329,24.17340191036
2020-03-20,"Київська",0,0,0,268,18.0836707152497
2020-03-20,"м. Київ",0,0,0,374,12.9099068001381
2020-03-20,"Львівська",0,0,0,299,19.1298784388996
2020-03-20,"Тернопільська",0,0,0,251,21.9405594405594
2020-03-20,"Чернівецька",0,0,0,481,14.8273736128237
2020-03-21,"м. Київ",0,0,0,374,12.9099068001381
2020-03-22,"Івано-Франківська",2,2,40,329,24.17340191036
2020-03-22,"м. Київ",0,0,0,374,12.9099068001381
2020-03-22,"Черкаська",0,0,0,85,21.1442786069652
2020-03-23,"Київська",0,0,0,268,18.0836707152497
2020-03-23,"м. Київ",0,0,0,374,12.9099068001381
2020-03-23,"Львівська",0,0,0,299,19.1298784388996
2020-03-23,"Тернопільська",0,0,0,251,21.9405594405594
2020-03-24,"Волинська",0,0,0,178,20.6257242178447
2020-03-24,"Запорізька",0,0,0,67,15.5452436194896
2020-03-24,"Київська",0,0,0,268,18.0836707152497
2020-03-24,"Луганська",0,0,0,1,2.17391304347826
2020-03-24,"м. Київ",0,0,0,374,12.9099068001381
2020-03-24,"Одеська",0,0,0,185,21.0946408209806
2020-03-24,"Тернопільська",1,1,20,251,21.9405594405594
2020-03-24,"Чернівецька",0,0,0,481,14.8273736128237
2020-03-25,"Вінницька",1,1,100,227,23.6704900938478
2020-03-25,"Волинська",1,1,50,178,20.6257242178447
2020-03-25,"Дніпропетровська",0,0,0,225,24.1935483870968
2020-03-25,"Запорізька",0,0,0,67,15.5452436194896
2020-03-25,"Івано-Франківська",1,3,18.75,329,24.17340191036
2020-03-25,"м. Київ",0,0,0,374,12.9099068001381
2020-03-25,"Одеська",0,0,0,185,21.0946408209806
2020-03-25,"Сумська",0,0,0,10,5.98802395209581
2020-03-25,"Тернопільська",7,8,53.3333333333333,251,21.9405594405594
2020-03-25,"Харківська",0,0,0,236,23.3432245301682
2020-03-25,"Херсонська",0,0,0,28,15.7303370786517
2020-03-25,"Черкаська",0,0,0,85,21.1442786069652
