"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,578,14.8205128205128
2020-03-04,"м. Київ",0,0,0,503,12.7116502400809
2020-03-06,"м. Київ",0,0,0,503,12.7116502400809
2020-03-07,"м. Київ",0,0,0,503,12.7116502400809
2020-03-12,"Житомирська",0,0,0,220,21.0325047801147
2020-03-12,"Чернівецька",0,0,0,578,14.8205128205128
2020-03-13,"Хмельницька",1,1,100,96,17.2661870503597
2020-03-14,"м. Київ",0,0,0,503,12.7116502400809
2020-03-14,"Рівненська",0,0,0,385,16.4529914529915
2020-03-15,"м. Київ",0,0,0,503,12.7116502400809
2020-03-15,"Чернівецька",0,0,0,578,14.8205128205128
2020-03-17,"Київська",0,0,0,385,19.9172271081221
2020-03-17,"м. Київ",0,0,0,503,12.7116502400809
2020-03-17,"Чернівецька",0,0,0,578,14.8205128205128
2020-03-18,"Донецька",0,0,0,40,13.745704467354
2020-03-18,"Київська",0,0,0,385,19.9172271081221
2020-03-19,"Дніпропетровська",0,0,0,236,23.6
2020-03-19,"Житомирська",0,0,0,220,21.0325047801147
2020-03-19,"Івано-Франківська",0,0,0,375,21.6888374783112
2020-03-19,"м. Київ",0,0,0,503,12.7116502400809
2020-03-19,"Чернівецька",0,0,0,578,14.8205128205128
2020-03-20,"Івано-Франківська",0,0,0,375,21.6888374783112
2020-03-20,"Київська",0,0,0,385,19.9172271081221
2020-03-20,"м. Київ",0,0,0,503,12.7116502400809
2020-03-20,"Львівська",0,0,0,448,16.0171612441902
2020-03-20,"Тернопільська",0,0,0,301,21.1079943899018
2020-03-20,"Чернівецька",0,0,0,578,14.8205128205128
2020-03-21,"м. Київ",0,0,0,503,12.7116502400809
2020-03-22,"Івано-Франківська",2,2,40,375,21.6888374783112
2020-03-22,"м. Київ",0,0,0,503,12.7116502400809
2020-03-22,"Черкаська",0,0,0,100,18.348623853211
2020-03-23,"Київська",0,0,0,385,19.9172271081221
2020-03-23,"м. Київ",0,0,0,503,12.7116502400809
2020-03-23,"Львівська",0,0,0,448,16.0171612441902
2020-03-23,"Тернопільська",0,0,0,301,21.1079943899018
2020-03-24,"Волинська",0,0,0,254,18.1688125894134
2020-03-24,"Запорізька",0,0,0,71,13.472485768501
2020-03-24,"Київська",0,0,0,385,19.9172271081221
2020-03-24,"Луганська",0,0,0,1,1.78571428571429
2020-03-24,"м. Київ",0,0,0,503,12.7116502400809
2020-03-24,"Одеська",0,0,0,200,18.2149362477231
2020-03-24,"Тернопільська",1,1,20,301,21.1079943899018
2020-03-24,"Чернівецька",0,0,0,578,14.8205128205128
2020-03-25,"Вінницька",1,1,100,298,21.3314244810308
2020-03-25,"Волинська",1,1,50,254,18.1688125894134
2020-03-25,"Дніпропетровська",0,0,0,236,23.6
2020-03-25,"Запорізька",0,0,0,71,13.472485768501
2020-03-25,"Івано-Франківська",1,3,18.75,375,21.6888374783112
2020-03-25,"м. Київ",0,0,0,503,12.7116502400809
2020-03-25,"Одеська",0,0,0,200,18.2149362477231
2020-03-25,"Сумська",0,0,0,14,6.48148148148148
2020-03-25,"Тернопільська",7,8,53.3333333333333,301,21.1079943899018
2020-03-25,"Харківська",0,0,0,290,19.0664036817883
2020-03-25,"Херсонська",0,0,0,28,15.4696132596685
2020-03-25,"Черкаська",0,0,0,100,18.348623853211
2020-03-25,"Чернівецька",0,0,0,578,14.8205128205128
