"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-04,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-06,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-07,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-12,"Житомирська",0,0,0,1154,4.21660333235896
2020-03-12,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-14,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-14,"Рівненська",0,0,0,1987,6.88496188496188
2020-03-14,"Хмельницька",1,1,100,2358,8.69661429519805
2020-03-15,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-15,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-17,"Київська",0,0,0,2749,8.26468642895797
2020-03-17,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-17,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-18,"Донецька",0,0,0,784,3.7569484377995
2020-03-18,"Київська",0,0,0,2749,8.26468642895797
2020-03-19,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-03-19,"Житомирська",0,0,0,1154,4.21660333235896
2020-03-19,"Івано-Франківська",0,0,0,1496,4.47783531383759
2020-03-19,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-19,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-20,"Івано-Франківська",0,0,0,1496,4.47783531383759
2020-03-20,"Київська",0,0,0,2749,8.26468642895797
2020-03-20,"Львівська",0,0,0,1933,4.50855996641321
2020-03-20,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-20,"Тернопільська",0,0,0,2204,8.37099775912492
2020-03-20,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-21,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-22,"Івано-Франківська",2,2,40,1496,4.47783531383759
2020-03-22,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-22,"Черкаська",0,0,0,1722,8.68556441037022
2020-03-23,"Київська",0,0,0,2749,8.26468642895797
2020-03-23,"Львівська",0,0,0,1933,4.50855996641321
