"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,648,13.5423197492163
2020-03-04,"м. Київ",0,0,0,563,11.0348882791062
2020-03-06,"м. Київ",0,0,0,563,11.0348882791062
2020-03-07,"м. Київ",0,0,0,563,11.0348882791062
2020-03-12,"Житомирська",0,0,0,263,18.7188612099644
2020-03-12,"Чернівецька",0,0,0,648,13.5423197492163
2020-03-13,"Хмельницька",1,1,100,118,14.6948941469489
2020-03-14,"м. Київ",0,0,0,563,11.0348882791062
2020-03-14,"Рівненська",0,0,0,522,14.0625
2020-03-15,"м. Київ",0,0,0,563,11.0348882791062
2020-03-15,"Чернівецька",0,0,0,648,13.5423197492163
2020-03-17,"Київська",0,0,0,455,18.0986475735879
2020-03-17,"м. Київ",0,0,0,563,11.0348882791062
2020-03-17,"Чернівецька",0,0,0,648,13.5423197492163
2020-03-18,"Донецька",0,0,0,80,16.6666666666667
2020-03-18,"Київська",0,0,0,455,18.0986475735879
2020-03-19,"Дніпропетровська",0,0,0,244,22.3853211009174
2020-03-19,"Житомирська",0,0,0,263,18.7188612099644
2020-03-19,"Івано-Франківська",0,0,0,462,19.2821368948247
2020-03-19,"м. Київ",0,0,0,563,11.0348882791062
2020-03-19,"Чернівецька",0,0,0,648,13.5423197492163
2020-03-20,"Івано-Франківська",0,0,0,462,19.2821368948247
2020-03-20,"Київська",0,0,0,455,18.0986475735879
2020-03-20,"м. Київ",0,0,0,563,11.0348882791062
2020-03-20,"Львівська",0,0,0,583,10.7267709291628
2020-03-20,"Тернопільська",0,0,0,334,17.4139728884254
2020-03-20,"Чернівецька",0,0,0,648,13.5423197492163
2020-03-21,"м. Київ",0,0,0,563,11.0348882791062
2020-03-22,"Івано-Франківська",2,2,40,462,19.2821368948247
2020-03-22,"м. Київ",0,0,0,563,11.0348882791062
2020-03-22,"Черкаська",0,0,0,117,18.167701863354
2020-03-23,"Київська",0,0,0,455,18.0986475735879
2020-03-23,"м. Київ",0,0,0,563,11.0348882791062
2020-03-23,"Львівська",0,0,0,583,10.7267709291628
2020-03-23,"Тернопільська",0,0,0,334,17.4139728884254
2020-03-24,"Волинська",0,0,0,378,15.9628378378378
2020-03-24,"Запорізька",0,0,0,73,12.7622377622378
2020-03-24,"Київська",0,0,0,455,18.0986475735879
2020-03-24,"Луганська",0,0,0,3,3.75
2020-03-24,"м. Київ",0,0,0,563,11.0348882791062
2020-03-24,"Одеська",0,0,0,277,16.3229228049499
2020-03-24,"Тернопільська",1,1,20,334,17.4139728884254
2020-03-24,"Чернівецька",0,0,0,648,13.5423197492163
2020-03-25,"Вінницька",1,1,100,348,18.6495176848875
2020-03-25,"Волинська",1,1,50,378,15.9628378378378
2020-03-25,"Дніпропетровська",0,0,0,244,22.3853211009174
2020-03-25,"Запорізька",0,0,0,73,12.7622377622378
2020-03-25,"Івано-Франківська",1,3,18.75,462,19.2821368948247
2020-03-25,"м. Київ",0,0,0,563,11.0348882791062
2020-03-25,"Одеська",0,0,0,277,16.3229228049499
2020-03-25,"Сумська",0,0,0,16,5.38720538720539
2020-03-25,"Тернопільська",7,8,53.3333333333333,334,17.4139728884254
2020-03-25,"Харківська",0,0,0,329,15.4170571696345
2020-03-25,"Херсонська",0,0,0,30,15.625
2020-03-25,"Черкаська",0,0,0,117,18.167701863354
2020-03-25,"Чернівецька",0,0,0,648,13.5423197492163
2020-03-26,"Вінницька",6,7,53.8461538461538,348,18.6495176848875
2020-03-26,"Донецька",0,0,0,80,16.6666666666667
2020-03-26,"Житомирська",0,0,0,263,18.7188612099644
2020-03-26,"Закарпатська",0,0,0,456,15.7840083073728
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,462,19.2821368948247
2020-03-26,"Київська",0,0,0,455,18.0986475735879
2020-03-26,"Львівська",0,0,0,583,10.7267709291628
2020-03-26,"м. Київ",0,0,0,563,11.0348882791062
2020-03-26,"Одеська",0,0,0,277,16.3229228049499
2020-03-26,"Рівненська",0,0,0,522,14.0625
2020-03-26,"Сумська",0,0,0,16,5.38720538720539
2020-03-26,"Тернопільська",4,12,46.1538461538462,334,17.4139728884254
2020-03-26,"Чернівецька",0,0,0,648,13.5423197492163
2020-03-27,"Вінницька",0,7,43.75,348,18.6495176848875
