"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,593,14.3932038834951
2020-03-04,"м. Київ",0,0,0,514,12.4064687424572
2020-03-06,"м. Київ",0,0,0,514,12.4064687424572
2020-03-07,"м. Київ",0,0,0,514,12.4064687424572
2020-03-12,"Житомирська",0,0,0,231,20
2020-03-12,"Чернівецька",0,0,0,593,14.3932038834951
2020-03-13,"Хмельницька",1,1,100,97,16.5247018739353
2020-03-14,"м. Київ",0,0,0,514,12.4064687424572
2020-03-14,"Рівненська",0,0,0,401,15.5909797822706
2020-03-15,"м. Київ",0,0,0,514,12.4064687424572
2020-03-15,"Чернівецька",0,0,0,593,14.3932038834951
2020-03-17,"Київська",0,0,0,402,19.5620437956204
2020-03-17,"м. Київ",0,0,0,514,12.4064687424572
2020-03-17,"Чернівецька",0,0,0,593,14.3932038834951
2020-03-18,"Донецька",0,0,0,44,12.6436781609195
2020-03-18,"Київська",0,0,0,402,19.5620437956204
2020-03-19,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-03-19,"Житомирська",0,0,0,231,20
2020-03-19,"Івано-Франківська",0,0,0,404,21.3305174234424
2020-03-19,"м. Київ",0,0,0,514,12.4064687424572
2020-03-19,"Чернівецька",0,0,0,593,14.3932038834951
2020-03-20,"Івано-Франківська",0,0,0,404,21.3305174234424
2020-03-20,"Київська",0,0,0,402,19.5620437956204
2020-03-20,"м. Київ",0,0,0,514,12.4064687424572
2020-03-20,"Львівська",0,0,0,448,13.1842260153031
2020-03-20,"Тернопільська",0,0,0,308,19.9870214146658
2020-03-20,"Чернівецька",0,0,0,593,14.3932038834951
2020-03-21,"м. Київ",0,0,0,514,12.4064687424572
2020-03-22,"Івано-Франківська",2,2,40,404,21.3305174234424
2020-03-22,"м. Київ",0,0,0,514,12.4064687424572
2020-03-22,"Черкаська",0,0,0,102,17.9261862917399
2020-03-23,"Київська",0,0,0,402,19.5620437956204
2020-03-23,"м. Київ",0,0,0,514,12.4064687424572
2020-03-23,"Львівська",0,0,0,448,13.1842260153031
2020-03-23,"Тернопільська",0,0,0,308,19.9870214146658
2020-03-24,"Волинська",0,0,0,284,17.639751552795
2020-03-24,"Запорізька",0,0,0,71,13.1238447319778
2020-03-24,"Київська",0,0,0,402,19.5620437956204
2020-03-24,"Луганська",0,0,0,2,2.94117647058824
2020-03-24,"м. Київ",0,0,0,514,12.4064687424572
2020-03-24,"Одеська",0,0,0,209,17.6074136478517
2020-03-24,"Тернопільська",1,1,20,308,19.9870214146658
2020-03-24,"Чернівецька",0,0,0,593,14.3932038834951
2020-03-25,"Вінницька",1,1,100,316,20.1916932907348
2020-03-25,"Волинська",1,1,50,284,17.639751552795
2020-03-25,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-03-25,"Запорізька",0,0,0,71,13.1238447319778
2020-03-25,"Івано-Франківська",1,3,18.75,404,21.3305174234424
2020-03-25,"м. Київ",0,0,0,514,12.4064687424572
2020-03-25,"Одеська",0,0,0,209,17.6074136478517
