"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-02,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-04,"м. Київ",0,0,0,649,9.12670510476726
2020-03-06,"м. Київ",0,0,0,649,9.12670510476726
2020-03-07,"м. Київ",0,0,0,649,9.12670510476726
2020-03-12,"Житомирська",0,0,0,280,17.3913043478261
2020-03-12,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-13,"Хмельницька",1,1,100,146,14.7325933400605
2020-03-14,"м. Київ",0,0,0,649,9.12670510476726
2020-03-14,"Рівненська",0,0,0,580,11.1904302527494
2020-03-15,"м. Київ",0,0,0,649,9.12670510476726
2020-03-15,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-17,"Київська",0,0,0,527,16.2253694581281
2020-03-17,"м. Київ",0,0,0,649,9.12670510476726
2020-03-17,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-18,"Донецька",0,0,0,81,10.1758793969849
2020-03-18,"Київська",0,0,0,527,16.2253694581281
2020-03-19,"Дніпропетровська",0,0,0,255,20.7654723127036
2020-03-19,"Житомирська",0,0,0,280,17.3913043478261
2020-03-19,"Івано-Франківська",0,0,0,554,15.3377630121816
2020-03-19,"м. Київ",0,0,0,649,9.12670510476726
2020-03-19,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-20,"Івано-Франківська",0,0,0,554,15.3377630121816
2020-03-20,"Київська",0,0,0,527,16.2253694581281
2020-03-20,"м. Київ",0,0,0,649,9.12670510476726
2020-03-20,"Львівська",0,0,0,911,11.0706039615992
2020-03-20,"Тернопільська",0,0,0,375,15.2129817444219
2020-03-20,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-21,"м. Київ",0,0,0,649,9.12670510476726
2020-03-22,"Івано-Франківська",2,2,40,554,15.3377630121816
2020-03-22,"м. Київ",0,0,0,649,9.12670510476726
2020-03-22,"Черкаська",0,0,0,148,17.4734356552538
2020-03-23,"Київська",0,0,0,527,16.2253694581281
2020-03-23,"м. Київ",0,0,0,649,9.12670510476726
2020-03-23,"Львівська",0,0,0,911,11.0706039615992
2020-03-23,"Тернопільська",0,0,0,375,15.2129817444219
2020-03-24,"Волинська",0,0,0,470,14.16089183489
2020-03-24,"Запорізька",0,0,0,96,14.0762463343109
2020-03-24,"Київська",0,0,0,527,16.2253694581281
2020-03-24,"Луганська",0,0,0,5,4.54545454545454
2020-03-24,"м. Київ",0,0,0,649,9.12670510476726
2020-03-24,"Одеська",0,0,0,369,13.9931740614334
2020-03-24,"Тернопільська",1,1,20,375,15.2129817444219
2020-03-24,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-25,"Вінницька",1,1,100,401,17.2029172029172
2020-03-25,"Волинська",1,1,50,470,14.16089183489
2020-03-25,"Дніпропетровська",0,0,0,255,20.7654723127036
2020-03-25,"Запорізька",0,0,0,96,14.0762463343109
2020-03-25,"Івано-Франківська",1,3,18.75,554,15.3377630121816
2020-03-25,"м. Київ",0,0,0,649,9.12670510476726
2020-03-25,"Одеська",0,0,0,369,13.9931740614334
2020-03-25,"Сумська",0,0,0,20,5.39083557951482
2020-03-25,"Тернопільська",7,8,53.3333333333333,375,15.2129817444219
2020-03-25,"Херсонська",0,0,0,33,15.2073732718894
2020-03-25,"Черкаська",0,0,0,148,17.4734356552538
2020-03-25,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-26,"Вінницька",5,6,50,401,17.2029172029172
2020-03-26,"Донецька",0,0,0,81,10.1758793969849
2020-03-26,"Житомирська",0,0,0,280,17.3913043478261
2020-03-26,"Закарпатська",0,0,0,617,13.6564851704294
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,554,15.3377630121816
2020-03-26,"Київська",0,0,0,527,16.2253694581281
2020-03-26,"Львівська",0,0,0,911,11.0706039615992
2020-03-26,"м. Київ",0,0,0,649,9.12670510476726
2020-03-26,"Одеська",0,0,0,369,13.9931740614334
2020-03-26,"Рівненська",0,0,0,580,11.1904302527494
2020-03-26,"Сумська",0,0,0,20,5.39083557951482
2020-03-26,"Тернопільська",4,12,46.1538461538462,375,15.2129817444219
2020-03-26,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-27,"Вінницька",0,6,40,401,17.2029172029172
2020-03-27,"Дніпропетровська",0,0,0,255,20.7654723127036
2020-03-27,"Житомирська",0,0,0,280,17.3913043478261
2020-03-27,"Запорізька",0,0,0,96,14.0762463343109
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,554,15.3377630121816
2020-03-27,"Київська",0,0,0,527,16.2253694581281
2020-03-27,"м. Київ",0,0,0,649,9.12670510476726
2020-03-27,"Луганська",0,0,0,5,4.54545454545454
2020-03-27,"Львівська",0,0,0,911,11.0706039615992
2020-03-27,"Одеська",0,0,0,369,13.9931740614334
2020-03-27,"Полтавська",0,0,0,72,20.2247191011236
2020-03-27,"Сумська",1,1,20,20,5.39083557951482
2020-03-27,"Тернопільська",10,22,51.1627906976744,375,15.2129817444219
2020-03-27,"Харківська",0,0,0,372,12.0622568093385
2020-03-27,"Хмельницька",0,1,50,146,14.7325933400605
2020-03-27,"Черкаська",0,0,0,148,17.4734356552538
2020-03-27,"Чернівецька",0,0,0,686,12.8248270704805
2020-03-27,"Чернігівська",0,0,0,110,16.5912518853695
2020-03-28,"Вінницька",6,12,54.5454545454545,401,17.2029172029172
2020-03-28,"Закарпатська",0,0,0,617,13.6564851704294
2020-03-28,"Запорізька",0,0,0,96,14.0762463343109
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,554,15.3377630121816
2020-03-28,"Київська",1,1,2.56410256410256,527,16.2253694581281
2020-03-28,"Кіровоградська",0,0,0,193,28.134110787172
2020-03-28,"Львівська",0,0,0,911,11.0706039615992
2020-03-28,"м. Київ",1,1,0.970873786407767,649,9.12670510476726
2020-03-28,"Одеська",0,0,0,369,13.9931740614334
2020-03-28,"Сумська",0,1,16.6666666666667,20,5.39083557951482
2020-03-28,"Тернопільська",4,26,45.6140350877193,375,15.2129817444219
2020-03-28,"Хмельницька",0,1,33.3333333333333,146,14.7325933400605
2020-03-28,"Черкаська",6,6,17.1428571428571,148,17.4734356552538
2020-03-29,"Дніпропетровська",0,0,0,255,20.7654723127036
2020-03-29,"Донецька",0,0,0,81,10.1758793969849
2020-03-29,"Запорізька",0,0,0,96,14.0762463343109
2020-03-29,"Київська",0,1,2.38095238095238,527,16.2253694581281
2020-03-29,"м. Київ",1,2,1.53846153846154,649,9.12670510476726
2020-03-29,"Рівненська",0,0,0,580,11.1904302527494
2020-03-29,"Сумська",0,1,11.1111111111111,20,5.39083557951482
2020-03-29,"Тернопільська",1,27,45,375,15.2129817444219
2020-03-29,"Черкаська",1,7,14,148,17.4734356552538
2020-03-29,"Чернівецька",2,2,2.7027027027027,686,12.8248270704805
2020-03-29,"Чернігівська",0,0,0,110,16.5912518853695
2020-03-30,"Вінницька",3,15,42.8571428571429,401,17.2029172029172
2020-03-30,"Волинська",1,2,66.6666666666667,470,14.16089183489
2020-03-30,"Дніпропетровська",0,0,0,255,20.7654723127036
2020-03-30,"Донецька",0,0,0,81,10.1758793969849
2020-03-30,"Закарпатська",1,1,4.76190476190476,617,13.6564851704294
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,554,15.3377630121816
2020-03-30,"Київська",0,1,2.27272727272727,527,16.2253694581281
2020-03-30,"м. Київ",1,3,2.17391304347826,649,9.12670510476726
2020-03-30,"Одеська",0,0,0,369,13.9931740614334
2020-03-30,"Рівненська",0,0,0,580,11.1904302527494
2020-03-30,"Сумська",0,1,5.88235294117647,20,5.39083557951482
2020-03-30,"Тернопільська",3,30,38.4615384615385,375,15.2129817444219
2020-03-30,"Хмельницька",0,1,25,146,14.7325933400605
2020-03-30,"Черкаська",0,7,13.7254901960784,148,17.4734356552538
2020-03-30,"Чернівецька",4,6,6.81818181818182,686,12.8248270704805
2020-03-31,"Вінницька",7,22,44.8979591836735,401,17.2029172029172
