"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-04-16,"01982695","КНП ХМІЛЬНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ХМІЛЬНИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.54440739,27.94350477,1
2020-04-16,"05484126","КНП ВІННИЦЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №1","Вінницька",49.23634732,28.41400293,1
2020-04-16,"01983016","КНП НОВОВОЛИНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ","Волинська",50.72480088,24.1715902,1
2020-04-16,"01983016","КНП НОВОВОЛИНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ","Волинська",50.72480088,24.1715902,1
2020-04-16,"05411245","КНП КАМ’ЯНСЬКОЇ МІСЬКОЇ РАДИ МІСЬКА ЛІКАРНЯ №7","Дніпропетровська",48.511982,34.57929,1
2020-04-16,"01991671","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЖИТОМИРСЬКОЇ РАЙОННОЇ РАДИ","Житомирська",50.10793423,28.53100543,1
2020-04-16,"42779217","ДИТЯЧА ЛІКАРНЯ ІМЕНІ В.Й. БАШЕКА ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.25230668,28.67549947,1
2020-04-16,"42779217","ДИТЯЧА ЛІКАРНЯ ІМЕНІ В.Й. БАШЕКА ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.25230668,28.67549947,1
2020-04-16,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-04-16,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-04-16,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-04-16,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-04-16,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-04-16,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-04-16,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-04-16,"01992156","КНП ЗАКАРПАТСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМЕНІ АНДРІЯ НОВАКА ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.61937108,22.29158297,1
2020-04-16,"01992156","КНП ЗАКАРПАТСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМЕНІ АНДРІЯ НОВАКА ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.61937108,22.29158297,1
2020-04-16,"01992430","КНП БЕРЕГІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМЕНІ БЕРТОЛОНА ЛІННЕРА БЕРЕГІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.20045099,22.6505829,1
2020-04-16,"01992506","КНП ВИНОГРАДІВСЬКА РАЙОННА ЛІКАРНЯ ВИНОГРАДІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.13796569,23.01962671,1
2020-04-16,"01993457","КНП ДОЛИНСЬКА БАГАТОПРОФІЛЬНА ЛІКАРНЯ ДОЛИНСЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",48.9723881,23.99236552,1
2020-04-16,"01995143","КНП ДОБРОВЕЛИЧКІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ДОБРОВЕЛИЧКІВСЬКОЇ РАЙОННОЇ РАДИ КІРОВОГРАДСЬКОЇ ОБЛАСТІ","Кіровоградська",48.39456283,31.17526013,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-16,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
