"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-03-02,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-11,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-12,"01991903",NA,"Житомирська",NA,NA,1
2020-03-12,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-15,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-15,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-15,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-17,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-17,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-17,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-17,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-17,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-18,"01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Донецька",47.11576829,37.54793587,1
2020-03-19,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-19,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-19,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-19,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
2020-03-19,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-19,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-19,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-19,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-20,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-20,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-20,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-20,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-20,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-20,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-20,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-20,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-20,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-20,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-20,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-20,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-21,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-22,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-22,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-22,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-22,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-22,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-22,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-22,"04350694","КНП Київська міська дитяча клінічна лікарня №1","м. Київ",50.54259849,30.48940261,1
2020-03-23,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-23,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-23,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-23,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-23,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-23,"02001185","КНП Чортківська центральна комунальна районна лікарня","Тернопільська",49.01599939,25.78993632,1
2020-03-24,"01983683","КНП Рубіжанська центральна міська лікарня","Луганська",49.02324378,38.3568495,1
2020-03-24,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-24,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-24,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-24,"01994497","КНП Броварська багатопрофільна клінічна лікарня","Київська",50.51093101,30.76494227,1
2020-03-24,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-24,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-24,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-03-24,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-03-24,"02005875","КНП Хотинська центральна районна лікарня","Чернівецька",48.50633509,26.49970738,1
2020-03-24,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-24,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-24,"26191575","КНП Ірпінська центральна міська лікарня","Київська",50.52509323,30.23623379,1
2020-03-24,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-24,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-24,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-24,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-24,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-24,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-24,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-24,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-24,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-25,"01982985","КП Луцька міська клінічна лікарня","Волинська",50.75719293,25.37531723,1
2020-03-25,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-25,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-25,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-25,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-25,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-25,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-25,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-25,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-25,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-25,"01993546","КНП Косівська центральна районна лікарня","Івано-Франківська",48.32044747,25.1102829,1
2020-03-25,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-25,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-25,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-25,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-25,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-25,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-25,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-25,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-25,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-25,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-25,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-25,"02003669","КНП Міська клінічна лікарня №30","Харківська",50.00334541,36.2487212,1
2020-03-25,"02003971","КНП Генічеська центральна районна лікарня","Херсонська",46.17763248,34.81820413,1
2020-03-25,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-25,"02005680","КНП Кіцманська центральна районна лікарня","Чернівецька",48.4311795,25.7611107,1
2020-03-25,"02005875","КНП Хотинська центральна районна лікарня","Чернівецька",48.50633509,26.49970738,1
2020-03-25,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-25,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-03-25,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-03-25,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-25,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-25,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-25,"07773293","НВМКЦ Головний військовий клінічний госпіталь","м. Київ",50.43038318,30.53131401,1
2020-03-25,"08735882","Центральний госпіталь МВС","м. Київ",50.4595781,30.47847581,1
2020-03-25,"08735882","Центральний госпіталь МВС","м. Київ",50.4595781,30.47847581,1
2020-03-25,"14011007","КНП Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького","Сумська",50.89623079,34.77690022,1
2020-03-25,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-25,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-25,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-25,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-25,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-25,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-25,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-26,"01982502","КНП Вінницька центральна районна клінічна лікарня","Вінницька",49.23516928,28.41473579,1
2020-03-26,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-26,"01991783","КНП Малинська міська лікарня","Житомирська",50.77447139,29.21996901,1
2020-03-26,"01992015","КНП Бердичівська міська лікарня","Житомирська",49.90198353,28.58710238,1
2020-03-26,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-26,"01993457","КНП Долинська багатопрофільна лікарня","Івано-Франківська",48.9723881,23.99236552,1
2020-03-26,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-26,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-26,"01994497","КНП Броварська багатопрофільна клінічна лікарня","Київська",50.51093101,30.76494227,1
2020-03-26,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-26,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-26,"02000659","КНП Заліщицька центральна районна лікарня","Тернопільська",48.64760281,25.73102811,1
2020-03-26,"02005852","КНП Сокирянська центральна районна лікарня","Чернівецька",48.45217098,27.40707898,1
2020-03-26,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-26,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-26,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-26,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-26,"25596594","КНП Коломийська центральна районна лікарня","Івано-Франківська",48.5240953,25.05586043,1
2020-03-26,"25596594","КНП Коломийська центральна районна лікарня","Івано-Франківська",48.5240953,25.05586043,1
2020-03-26,"25596594","КНП Коломийська центральна районна лікарня","Івано-Франківська",48.5240953,25.05586043,1
2020-03-26,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-03-26,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-26,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-26,"31338129","КНП Інфекційна лікарня м.Мирноград","Донецька",48.26880657,37.27641982,1
2020-03-26,"34004453","КНП Вінницька обласна дитяча інфекційна клінічна лікарня","Вінницька",49.25005321,28.47683918,1
2020-03-26,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-26,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-03-26,"41758238","КП Ладижинська міська лікарня","Вінницька",48.67913113,29.22762567,1
2020-03-26,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-27,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-27,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-27,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-27,"01982591","КНП Могилів-Подільська окружна лікарня інтенсивного лікування","Вінницька",48.45797183,27.77135047,1
2020-03-27,"01983602","КНП Станично-Луганське районне  територіальне медичне об’єднання.","Луганська",48.67984583,39.46725071,1
2020-03-27,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-27,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-27,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-27,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-03-27,"01993701","КНП Київська обласна клінічна лікарня","Київська",50.4721263,30.46868889,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-27,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-27,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-27,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-03-27,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-27,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-03-27,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-27,"02005697","КНП Вижницька районна лікарня","Чернівецька",48.24695,25.19132,1
2020-03-27,"02005705","КНП Глибоцька центральна районна лікарня","Чернівецька",48.08985318,25.92882492,1
2020-03-27,"02006188","КНП Борзнянська центральна районна лікарня","Чернігівська",51.25925622,32.42082608,1
2020-03-27,"02007532","КНП Конотопська центральна районна лікарня","Сумська",51.238955,33.20017397,1
2020-03-27,"02007532","КНП Конотопська центральна районна лікарня","Сумська",51.238955,33.20017397,1
2020-03-27,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-27,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-27,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-27,"14011007","КНП Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького","Сумська",50.89623079,34.77690022,1
2020-03-27,"21522748","Клініка Борис","м. Київ",50.4163937,30.6037687,1
2020-03-27,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-27,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-27,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-27,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-27,"37261811","КНП Жмеринська центральна районна лікарня","Вінницька",49.06053621,28.12012177,1
2020-03-27,"41318879","КНМП Лікарня інтенсивного лікування Кременчуцька","Полтавська",49.09433272,33.44075151,1
2020-03-27,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-28,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-28,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-28,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-28,"01995154","КНП Долинська центральна районна лікарня","Кіровоградська",48.10617692,32.77844848,1
2020-03-28,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-28,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-28,"02000659","КНП Заліщицька центральна районна лікарня","Тернопільська",48.64760281,25.73102811,1
2020-03-28,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-28,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-03-28,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-28,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-28,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-28,"02005036","КНП Уманська міська лікарня","Черкаська",48.75954908,30.22151382,1
2020-03-28,"02005310","КНП Кам’янська центральна районна лікарня","Черкаська",49.732637,31.33241,1
2020-03-28,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-28,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-28,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-28,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-03-28,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-03-28,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-03-28,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-28,"25680295","КНП Київська міська клінічна лікарня №9","м. Київ",50.47056122,30.43848982,1
2020-03-28,"26191575","КНП Ірпінська центральна міська лікарня","Київська",50.52509323,30.23623379,1
2020-03-28,"31575286","КНП Коломийська районна інфекційна лікарня","Івано-Франківська",48.5368372,25.04535753,1
2020-03-29,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-03-29,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-29,"01987273","КНП Новомосковаська центральна районна лікарня","Дніпропетровська",48.63690304,35.2533627,1
2020-03-29,"01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Донецька",47.11576829,37.54793587,1
2020-03-29,"01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Київська",50.33096378,30.27641061,1
2020-03-29,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-29,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-29,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-29,"02005326","КНП Канівська центральна районна лікарня","Черкаська",49.752291,31.45659,1
