"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-03-02,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-12,"01991903","КНП ""Радомишльська лікарня""","Житомирська",50.496528229,29.233736882,1
2020-03-12,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-14,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-15,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-15,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-15,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-17,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-17,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-17,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-17,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-17,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-18,"01990660","КНП ""Маріупольська міська лікарня швидкої медичної допомоги""","Донецька",47.115768286,37.54793587,1
2020-03-18,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-19,"01984659","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","Дніпропетровська",48.46221803,35.003954116,1
2020-03-19,"01984659","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","Дніпропетровська",48.46221803,35.003954116,1
2020-03-19,"42788614","КП ""Лікарня №1""","Житомирська",50.243558404,28.685357276,1
2020-03-19,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-19,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-19,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-19,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-20,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-20,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-20,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-20,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-20,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-20,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-20,"02001297","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","Тернопільська",49.549015699,25.599997729,1
2020-03-20,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-20,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-20,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-21,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-21,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-21,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-22,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-22,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-22,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-22,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-22,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-22,"02005036","КНП ""Уманська міська лікарня""","Черкаська",48.759549076,30.221513818,1
2020-03-22,"04350694","КНП ""Київська міська дитяча клінічна лікарня №1""","м. Київ",50.542598487,30.489402612,1
2020-03-23,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-23,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-23,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-23,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-03-23,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-03-23,"02001185","КНП ""Чортківська центральна комунальна районна лікарня""","Тернопільська",49.015999388,25.78993632,1
2020-03-24,"01983683","КНП ""Рубіжанська центральна міська лікарня""","Луганська",49.02324378,38.356849496,1
2020-03-24,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-24,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-24,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-24,"01994497","КНП ""Броварська багатопрофільна клінічна лікарня""","Київська",50.510931013,30.764942274,1
2020-03-24,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-03-24,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-24,"02001297","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","Тернопільська",49.549015699,25.599997729,1
2020-03-24,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-03-24,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-03-24,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-03-24,"05498849","КНП ""Обласна клінічна інфекційна лікарня""","Запорізька",47.83937389,35.111723302,1
